"FocalAOU","CompetitorAOU","Estimate","P","R2"
7360,7310,-0.346335812844061,0.382570884662031,0.000909943007341144
7360,7320,-4.3981704818157,4.46121130379206e-15,0.0707845820752205
7360,7350,-4.91685733503177,1.69770507173394e-12,0.0577352796230691
7360,7430,-6.31709977902124,2.8935185286201e-09,0.041220843746266
7360,7480,2.13020340326895,0.495191457382769,0.000555339904937842
7360,7510,-1.44071206780441,0.000111342174383546,0.0176735021351521
7360,7550,-0.956309998462207,0.00163391039611929,0.0117762405382229
7360,7560,-1.73559052091844,0.0520769712068408,0.00449529004706422
7360,7590,-8.43275490275565,0.0160183328089229,0.00690246484290111
7360,7610,-0.979724022394104,3.43217560783011e-06,0.0254128425917663
7360,7660,-3.21252590231764,1.16215417305154e-15,0.073719398952091
7360,22860,-3.43705458175203,3.91442918200569e-24,0.115397620287862
7350,2881,-6.69014025727651,7.29476150435273e-44,0.133952265486679
7350,2890,-2.64704916393167,2.26795435366471e-21,0.0649553957279889
7350,2920,7.7777888558992,0.00176044107070633,0.00726673905011454
7350,2940,-1.4056419452459,0.0373532754876098,0.0032256701969276
7350,2980,-3.87870594822422,0.0277787309283685,0.00360269828552502
7350,3000,0.0220294200050818,0.969009514528403,1.12513378613146e-06
7350,3120,-1.93127468706909,0.00179173697201413,0.00724276452042137
7350,3131,-1.6682546174018,2.59614769921261e-13,0.0390903609343731
7350,3160,-2.86166121471733,6.4353556683078e-32,0.0979214710442092
7350,3190,-7.04509419252913,0.0421572149898754,0.00307307716169768
7350,3870,-1.8618961211285,9.41525374913236e-08,0.0210139469315425
7350,3880,-1.02619944484391,0.0228031932457415,0.00385645417310481
7350,3930,-6.15355128172541,1.17536594044474e-39,0.121421853304563
7350,3940,-5.54728005302468,1.1796602514863e-37,0.115399618941108
7350,3990,-1.89970133371157,0.727630095165174,9.04161732048383e-05
7350,4000,-2.22064150643222,0.130851243988677,0.00169991475764394
7350,4010,-5.24899689731477,1.30511731966075e-13,0.0400578495241212
7350,4020,5.61418025038257,9.25850650754693e-40,0.12173258612121
7350,4021,-5.04952491777372,1.51171132540096e-28,0.087501432342084
7350,4030,-0.82325591510243,0.410587612962422,0.000504605046879789
7350,4040,-7.0270447291611,7.8106433246162e-17,0.0504578827091386
7350,4060,-4.92121543968283,1.48655503611242e-44,0.135993284737876
7350,4070,4.35975268060501,0.0233962757098602,0.00382333881854938
7350,4080,-5.34060670350926,4.35120122210447e-08,0.0221047901058285
7350,4090,-0.857537034276941,0.00165066028939241,0.00735438660270961
7350,4120,-2.10887549478678,9.64281516106599e-10,0.0274911507599139
7350,4290,-6.1981194353669,9.22821524763744e-12,0.0340585989607116
7350,4320,-4.43514080192056,1.54684402535618e-29,0.0905732293938408
7350,4330,-0.800346744931786,0.220415426905994,0.00111876570608929
7350,4360,-2.19607365985742,0.0137536295353102,0.00451418841510441
7350,4430,-2.56026981096096,0.0020081451754765,0.00708775019176765
7350,4440,-4.44471272496331,1.94482749370153e-64,0.192771169195584
7350,4470,-5.48080851185348,1.85741828028466e-92,0.266597504360477
7350,4480,-6.83791178660442,7.44695142129547e-06,0.0148530616040602
7350,4520,-0.0344130471583049,0.914736720009468,8.54495089662756e-06
7350,4540,-3.92494390974089,6.91279037004949e-08,0.0214505232735777
7350,4560,1.3807129990709,7.05677999970805e-05,0.0117054993129866
7350,4570,-6.70731122946065,4.25907408492647e-58,0.175074019656484
7350,4580,-3.35822488757723,0.375202443052607,0.000586009332430265
7350,4590,-3.33763200721938,7.37724969389543e-17,0.0505375773914284
7350,4610,0.648807969245511,0.0452041054142951,0.00298547702150105
7350,4620,-3.60040302247493,1.15148839730661e-44,0.136320562840756
7350,4630,0.837806518823613,0.305383733584318,0.000782798664232788
7350,4640,-4.68496083362401,2.48184847870771e-20,0.0616508743405381
7350,4641,-0.479410295381887,0.350461509908201,0.00064964749057437
7350,4650,0.121748778883236,0.82303891864343,3.72814474777865e-05
7350,4660,-2.8096292615816,1.19251550592996e-20,0.0626641531575858
7350,4661,1.74499355371479,1.33415418728545e-08,0.0237760870566041
7350,4670,0.696727864219793,0.0297813630554436,0.00351365441531292
7350,4680,-3.21651383903884,5.50735178823404e-20,0.0605478941100912
7350,4690,-3.55086029058553,2.23069082617045e-26,0.0807385495565077
7350,4691,-5.38538667839306,3.21814161531621e-12,0.0355444322303611
7350,4750,-3.86174334076861,1.33439600063372e-67,0.201461096815713
7350,4780,-2.8891127948662,4.93805536910932e-13,0.0381853830761999
7350,4812,3.57557179890369,0.00543802028762988,0.00574392519387095
7350,4840,-3.40913748910463,3.37420250247645e-18,0.0548366064250883
7350,4880,0.65987380001284,0.0350361575577248,0.00330679134094424
7350,4900,-3.19122019761738,2.7225698777243e-05,0.013035650465666
7350,4910,-5.28448660262876,1.49103409322568e-43,0.133033465083448
7350,4920,-4.7186676281473,1.7786605136058e-12,0.0363802587333093
7350,4940,0.29556211078067,0.232593934876192,0.00106162625073195
7350,4950,-4.73205160330163,2.1054565852596e-91,0.263944427008568
7350,4970,-4.52595902783645,6.54693319376557e-69,0.205030377372976
7350,4980,-2.02942473353502,9.24121631969554e-16,0.0470039294607437
7350,5010,-0.404641706723655,0.0774558242954702,0.0023211881386628
7350,5011,-4.22636644786299,1.88787119423091e-121,0.335938533932336
7350,5040,-8.84470853323466,0.00131707599786003,0.00766220999888703
7350,5060,-4.20742537230055,7.91467785053923e-38,0.11592265698236
7350,5070,-0.65607677993952,0.0139842000494199,0.00449240257994919
7350,5080,-4.9417945332508,5.44985092456418e-38,0.116411403840226
7350,5090,-4.08498766670106,0.000228624676092433,0.0100718281137862
7350,5100,-2.85235601930031,3.21609247663887e-44,0.135003690596419
7350,5110,-0.771197497312094,0.000190132734226751,0.0103273424828684
7350,5120,-3.13639943380704,4.74496617886486e-08,0.0219823382256504
7350,5170,7.55853422525743,3.52186801167698e-44,0.134887150244433
7350,5180,-4.63689831067678,2.79752106431843e-32,0.0990332739311312
7350,5190,-2.55134364845083,4.25467237452311e-22,0.0672607313917619
7350,5210,-2.14345685203522,4.2219068360483e-13,0.0384059693470371
7350,5220,-1.56040674003202,0.00104063095200054,0.00798423407494413
7350,5280,-3.0000706426547,7.36146752221497e-09,0.0246169115215454
7350,5290,-1.31861063100232,3.63764860723376e-06,0.0158601216783273
7350,5300,-3.40094631322825,1.12668441432093e-07,0.0207602923730465
7350,5330,-1.94956067628602,7.255286441484e-15,0.0441165630213455
7350,5380,-5.183521390117,2.63820128631473e-11,0.0325760657289242
7350,5390,-7.22992423854923,2.00149719357427e-05,0.0134663589622942
7350,5400,-4.03971312895268,8.10126441592771e-85,0.247158619867657
7350,5420,-1.43787989485274,5.03730516315298e-11,0.0316627801808507
7350,5450,-7.4432495171638,1.0344552090909e-14,0.0436189239698121
7350,5460,-4.00887545741308,2.70116125483528e-49,0.149874141412329
7350,5470,-0.465290554374025,0.60805399592098,0.000196043702482499
7350,5480,-3.21690961567554,4.52328496727155e-09,0.0253056114898402
7350,5491,-4.92208478846146,4.70908206152545e-09,0.0252486869680283
7350,5520,-5.20697311368063,3.14879459712658e-77,0.227341707478182
7350,5540,-3.10665456205269,9.76171840161241e-26,0.0787309829190336
7350,5570,-1.91747951700367,0.0116014572309928,0.00473773792119817
7350,5580,3.16563021701268,7.73366015282846e-25,0.0759096082853747
7350,5590,-3.81545215058358,9.35461003842501e-05,0.0113128499044774
7350,5600,-0.603592624421827,0.0470729341745635,0.0029347675450465
7350,5610,-1.54851163614415,1.81426976924086e-08,0.0233414616615324
7350,5620,-4.9586107917156,9.01384929692499e-56,0.168487958603228
7350,5630,-0.440035490334555,0.127630456425671,0.00172872469397685
7350,5677,-3.80658495714053,1.12598499514346e-08,0.0240159579910775
7350,5730,-7.71403205006646,7.68511178897821e-05,0.0115866306216188
7350,5780,-6.72956060739378,6.03423832925046e-08,0.0216426150695916
7350,5810,0.222623299364833,0.42327798871865,0.000477855293048394
7350,5830,-3.43760541543143,3.19970936206633e-28,0.0864889708329416
7350,5840,3.02198004360498,7.00921668119325e-13,0.0376921824729278
7350,5850,-4.00500161586238,5.16944615824127e-22,0.0669926958533381
7350,5870,0.774883615830445,0.0115870020760406,0.00473937938230688
7350,5880,-3.04628606990983,9.41633443283886e-26,0.0787800201462229
7350,5900,-4.7171561441398,1.32045272047061e-42,0.13022447862159
7350,5930,0.491855428349794,0.0181009895647687,0.00415559615189504
7350,5950,1.12464081954424,0.000618935709610087,0.0086970641701509
7350,5960,-3.47016329964793,6.53629854561165e-29,0.0886323651272883
7350,5970,-5.63876498800961,1.55132699317169e-33,0.102883218127937
7350,5980,1.07916230747049,2.26206764282846e-06,0.0165286765475908
7350,5990,-3.93565488396143,8.08905692662617e-30,0.0914450685548276
7350,6010,-6.26606797291806,0.00258487572505641,0.00674533205495875
7350,6040,-2.46210545828213,5.82387010788573e-30,0.0918866142742371
7350,6050,-5.94926795032709,7.1051123921553e-40,0.12207719141696
7350,6070,-2.5664268125565,4.0228923872633e-21,0.0641647557915706
7350,6100,-3.08065983551472,0.0016111512520245,0.00738738122367968
7350,6120,-3.3180691548432,1.37440825925165e-63,0.190422641709485
7350,6130,-2.97535084665695,6.10476206003657e-37,0.113242145563589
7350,6140,-4.34090146362955,1.6612629598204e-47,0.144661762566941
7350,6150,-3.04752787523149,3.66701172813498e-35,0.107845267336388
7350,6160,-2.11020658193484,7.27846743765631e-19,0.0569685375491235
7350,6170,-4.93905852913816,7.7510499121536e-70,0.207547181062155
7350,6180,-5.79243601533198,3.64344350922806e-08,0.0223557260662742
7350,6220,-7.11073747861104,7.60662455731526e-45,0.136851604398348
7350,6240,3.88805840074632,6.09049275537343e-69,0.205115747406154
7350,6260,1.15610819247964,0.271419384759359,0.000901240567171591
7350,6270,-3.78059895138975,1.15611502226138e-56,0.171019901950908
7350,6280,0.203458638438948,0.679576292155163,0.000127165357017734
7350,6290,5.05496565600237,1.17074794564226e-22,0.0690350370303547
7350,6291,-0.0237400544199162,0.967895833722751,1.20749731308e-06
7350,6292,-5.23390460657775,1.14954038487616e-22,0.0690601526034151
7350,6310,-3.78388321996996,3.24117125959792e-05,0.0127917750988026
7350,6320,-1.36685004613667,0.297476952500558,0.00080881960555494
7350,6330,-5.13687941990762,1.11262811997981e-14,0.0435167040287329
7350,6360,4.212438698418,9.08560415730141e-21,0.0630399017551957
7350,6370,-5.78529663926288,6.55271859040744e-05,0.0118088145086996
7350,6380,-11.1237617649134,0.00108321033791197,0.0079293633077304
7350,6390,-0.478070291205781,0.575622645662644,0.000233565626641294
7350,6410,4.78769145818421,1.39279672648334e-09,0.0269712729234444
7350,6420,4.71636164704714,9.90077861625373e-07,0.0176927561356298
7350,6440,-5.20318789633385,6.20197714559235e-16,0.0475620380536744
7350,6450,2.04519201672707,3.01241832630514e-08,0.0226245809951918
7350,6460,-3.0222194413705,4.36713851700478e-22,0.0672248266631577
7350,6470,0.904939797431218,0.192591940751806,0.00126470662005459
7350,6480,1.97103553977611,0.000244028473507474,0.00998152902234349
7350,6500,2.09147219978704,0.0587750558295599,0.00265886397348526
7350,6520,-3.7874379510618,6.04381242641828e-43,0.13123199693128
7350,6540,5.59560764025522,3.1275735628923e-14,0.042065737125182
7350,6550,1.20959754103765,0.000692820452325838,0.00854206653610548
7350,6570,5.33746284291077,3.21881047548893e-29,0.0895868177704364
7350,6580,4.71305735269755,3.03364863913532e-05,0.0128843075059187
7350,6590,5.15083244565781,1.37716498353289e-59,0.179267706914054
7350,6600,1.96022871147932,0.175401315120307,0.00136780239453723
7350,6610,-2.67962123253491,0.000668969785323025,0.00859020056715581
7350,6620,5.66930832221015,2.04642498281407e-23,0.0714286492782468
7350,6630,-4.52880519303395,0.00240077868415978,0.00684542289279552
7350,6640,-3.08804343461562,0.00752256599991919,0.00531104123288084
7350,6650,-2.33185189866351,1.07942306263458e-05,0.0143319678352706
7350,6670,5.50373614401012,1.10816216554259e-36,0.112458398563875
7350,6680,-1.89863754179472,5.55543657601514e-06,0.0152647446259566
7350,6690,1.19919633761141,0.135874725161549,0.00165652180485955
7350,6710,7.78685223409537,1.68471862621121e-30,0.0935517994394022
7350,6720,3.04405636936918,0.0959053144170791,0.00206446972736089
7350,6730,1.66656660235485,0.100914946505852,0.00200397041566242
7350,6740,3.94360877944358,8.68663628217277e-62,0.185420518903002
7350,6750,0.242745567208122,0.582312910528935,0.000225476136008738
7350,6760,2.06331625331916,0.0157922177574828,0.00433338051020852
7350,6770,-1.6624719079469,0.0780750322091317,0.00231154263926848
7350,6780,1.56586287391313,0.182776843245989,0.00132219606696629
7350,6790,4.32973608137194,1.99978568417579e-18,0.0555641391031612
7350,6800,-2.67312535836219,8.26817024818695e-16,0.0471596559183464
7350,6810,0.31595911201672,0.269426287058803,0.000908767205607076
7350,6830,-5.10054380369789,7.95055799487373e-34,0.103770828681153
7350,6840,2.89164088482635,5.19239634851882e-06,0.0153597314473861
7350,6850,-3.15233052901794,2.1022060095177e-20,0.0618804693770636
7350,6860,3.20681041087998,1.58621134212921e-05,0.0137921736704198
7350,6870,3.66368758992265,3.83816518817016e-29,0.089349782194526
7350,6882,-1.6715108146288,2.57044209440321e-16,0.0487938380297158
7350,6883,-4.9524204235019,3.87992772066057e-12,0.0352807419792144
7350,7000,-6.11240317621753,7.64321710793512e-17,0.0504881336072256
7350,7020,-5.521489380896,1.49836301361354e-39,0.121105580056129
7350,7030,-2.49518376021689,4.41775670671575e-16,0.0480366003342853
7350,7040,-1.20491168846698,8.96161520334237e-06,0.0145930953144784
7350,7050,-3.38990056661464,2.59934165695384e-33,0.102197283619582
7350,7150,-5.90675962835992,3.97317736506364e-62,0.186366502387764
7350,7170,-5.3106962683433,2.19662307390486e-07,0.019817288933868
7350,7180,-1.55093054998514,2.15415749235408e-05,0.0133634239818412
7350,7190,-2.88765598833955,0.000268872642522942,0.00984733000946023
7350,7210,-3.58593782216104,2.29715431564408e-52,0.158748466894536
7350,7221,-0.45124596427521,0.371741663644895,0.000594556125447534
7350,7222,4.83504563771278,1.14971559718697e-17,0.053129911380418
7350,7240,-1.45738466806401,2.73697989081019e-05,0.0130282647504803
7350,7250,-3.76979881020652,1.5905291043488e-22,0.0686139571604618
7350,7260,-1.06511811988902,0.0830844902713816,0.00223641207007557
7350,7280,-0.230242631402026,0.500180866172597,0.000338781669484494
7350,7300,-3.51152896489289,1.13696254243243e-06,0.0174977627213521
7350,7310,0.296301713923829,0.267925864965187,0.000914479323473851
7350,7330,6.49919855099118,0.0159495441377568,0.00432044011466816
7350,7331,-5.96416907322251,3.58912555529267e-05,0.0126492153292052
7350,7360,-5.40913256544079,1.0909986087721e-18,0.0564063148598576
7350,7380,-3.9646019390323,1.99768971816709e-33,0.102547213688603
7350,7400,-2.98690058529143,7.83015951620888e-06,0.0147825937731304
7350,7410,-0.135472312537044,0.811765512108115,4.2276373535195e-05
7350,7430,-3.01587143202108,2.85119436448444e-05,0.012971069389146
7350,7480,-0.975995085586135,0.0148143114791894,0.00441691552946377
7350,7490,-2.97487331392599,2.32721883848219e-30,0.0931183446013237
7350,7510,-2.54975865966942,3.46477904823153e-11,0.0321912446936714
7350,7540,-5.21308110636036,1.73382774712335e-28,0.0873164005846897
7350,7550,1.79091974743964,9.15744436479686e-09,0.0243082072501193
7350,7560,3.26800827278861,7.32540317766153e-26,0.0791217725777825
7350,7570,-4.43982025591913,8.01297645614794e-08,0.0212418202097643
7350,7580,-1.04018128727321,3.32207973419107e-05,0.0127573006828942
7350,7590,-0.930690590217808,0.000762029073667343,0.00841131779027151
7350,7610,-11.9893231905955,3.86919405965456e-88,0.255670644900893
7350,7630,-2.06075988441927,4.83370333786877e-08,0.0219561492698722
7350,7660,-1.00045832790119,0.000572709060527292,0.00880384145971956
7350,7680,-4.93198790863998,1.43492498798005e-61,0.18481295867861
7350,22860,-4.94071272708946,2.90737692923491e-68,0.203267226873443
7310,2881,-10.900480638937,2.48916823185468e-11,0.031886717808071
7310,2890,-2.86149059796407,7.00914822304705e-38,0.113459404461028
7310,3000,-8.44422732263442,2.49523923743599e-33,0.0999237126504551
7310,3131,-4.88618608545048,9.94498127666523e-139,0.36703659004846
7310,3160,-7.58185337408137,8.16132202875055e-151,0.39211700514651
7310,3190,-4.70919723385671,1.05771307351748e-13,0.0394039318170787
7310,3200,-3.09825546346141,3.79393491828568e-06,0.0154245315765625
7310,3210,-4.28228571918259,9.23292578252011e-05,0.0110605423821806
7310,3870,-5.68866682598584,1.27653291144229e-67,0.197187968922608
7310,3880,-8.27564267251254,2.28818254854305e-134,0.357733764536324
7310,3930,-9.16937792542654,1.51895229530399e-143,0.377152133650659
7310,3940,-11.7927789677493,7.50979781678695e-322,0.65707142152122
7310,3950,5.8448841950283,0.0758893118318486,0.00228970561151234
7310,3960,-8.12141942402071,0.000413009133023079,0.00903308717778288
7310,4020,-4.51066598699258,8.64275724142991e-53,0.156445443312392
7310,4060,-6.74305279119773,4.88171905805854e-99,0.277192499289443
7310,4090,-4.22070058212323,1.97626152276288e-41,0.123881848859414
7310,4120,-9.02404770270958,1.11974202074218e-251,0.566263058720852
7310,4290,-8.85054027630714,3.22139690760574e-06,0.0156492262731462
7310,4430,-2.32549653369261,6.39964896888204e-10,0.0274061454341983
7310,4440,-7.5170873666261,1.71111368954378e-221,0.520151777520462
7310,4450,-8.62230416876956,1.77971711785793e-05,0.0133058002500305
7310,4470,-4.50593171848728,5.29997015072448e-17,0.0498057446140547
7310,4520,-8.15182882443999,9.98924487501332e-175,0.438856396571023
7310,4560,-6.7225238117612,1.11067248132936e-140,0.371156150015712
7310,4590,-11.9578563861529,1.28391321854193e-19,0.0579921278096411
7310,4610,-6.18805537025497,6.25072035617358e-88,0.249853324914891
7310,4630,-11.7228921481384,2.17809697006183e-24,0.0727734321449936
7310,4650,5.24252145146519,4.6654845289354e-28,0.0840043765268251
7310,4660,-6.16903075368197,8.32808028206703e-100,0.279045904633344
7310,4661,-6.12325863966855,8.83874837574732e-66,0.192239171443821
7310,4670,-5.53802716354411,1.65321827197165e-69,0.202233038903131
7310,4750,-7.85956856512588,4.87502049600961e-08,0.0214229539521588
7310,4790,-6.07324635252284,8.83413818524145e-06,0.0142648779631684
7310,4840,-11.6401295955065,7.70487594321237e-09,0.0239700882561264
7310,4880,-9.90533258583398,2.07874478167784e-119,0.324784748204059
7310,4900,0.752360725829781,0.0421591580307634,0.00299935069301466
7310,4940,-4.66056301262102,1.23965519010658e-102,0.285828024149323
7310,4950,-6.34573077915744,4.86896212540129e-176,0.441314665149586
7310,4960,-11.6672415086604,0.00252844522447135,0.00661309821426329
7310,4970,-8.93984385162232,5.83566957789379e-21,0.0621716402803792
7310,4980,-4.06050229680526,2.22418684636119e-97,0.273173808336332
7310,5010,-4.15440723895872,2.74990714968508e-105,0.292136813139335
7310,5011,-6.09563039325614,1.63627118495595e-101,0.283147604514773
7310,5060,-3.18453609756787,4.04829234409721e-19,0.0564355302378517
7310,5070,-5.32626382208308,1.28858922608983e-145,0.38145320570065
7310,5100,-6.15929175091986,2.23688461475217e-10,0.0288573060549801
7310,5110,-4.53344147168103,3.68798811583628e-98,0.275067385998462
7310,5120,-3.77370874301704,3.17164863258556e-18,0.0536401306979684
7310,5130,-2.31319218893359,4.82953304587728e-08,0.0214358929164094
7310,5170,-5.78297483160656,4.9791299051797e-48,0.142943791891171
7310,5190,-5.16728666347381,1.78144777569186e-97,0.273407981827176
7310,5210,-4.48538509052682,2.26524273539074e-06,0.0161331353168378
7310,5290,-4.40288702206153,3.18167043217697e-107,0.296705469104716
7310,5330,-4.09411307463365,1.0430878289664e-05,0.0140372032772369
7310,5400,-5.02796689163591,3.69526717300951e-83,0.237795803226229
7310,5420,-5.15135517931193,5.53840459555518e-116,0.317005372560637
7310,5460,-5.04953022186618,1.78777887072989e-74,0.21535633628809
7310,5470,-6.6556015652522,1.39807303913923e-29,0.08863100183497
7310,5500,1.04069123016422,0.402130713877815,0.000510561178502614
7310,5520,-4.22535910093686,1.71602223927527e-30,0.0913875709699899
7310,5580,-6.16740488856608,1.03609572811835e-49,0.147737392672093
7310,5600,-3.21453227144513,2.4962519498582e-55,0.163562525942934
7310,5610,-7.51604201541558,2.54366393040533e-21,0.0632917969886338
7310,5630,-3.4186297833462,4.22687662333412e-36,0.108187823083261
7310,5750,0.0200492400671468,0.988614909263127,1.48141774025432e-07
7310,5780,-9.39561365483098,4.5160229635923e-11,0.0310651613076951
7310,5810,-2.56561123695996,2.82458482085911e-55,0.163412724094187
7310,5840,-6.69185473128469,1.30929860230326e-77,0.223531640589898
7310,5870,-0.661333235641275,0.0206982754436963,0.00388622253752403
7310,5930,-5.99842432047128,1.31840473880794e-53,0.158740566699054
7310,5950,-6.26882899104125,1.16002266139994e-167,0.425433229721594
7310,5970,1.94116215805365,1.07596911913985e-08,0.0235089223897729
7310,5980,-2.42821061359495,1.44075777238468e-17,0.0515807660705753
7310,6010,-1.31361681534238,0.003344831033142,0.00624388268528143
7310,6040,-2.81083149387973,8.36540551779304e-57,0.167668979957802
7310,6100,4.37205562184934,1.14774526013874e-22,0.0674614554279291
7310,6120,-3.67154104371933,4.25251759661389e-94,0.265157499611337
7310,6121,-2.30290679113347,0.00951428001201937,0.00487975899699397
7310,6130,-5.11418846479984,6.55882216626052e-118,0.321391428991307
7310,6140,-5.25991202370222,5.0531794148646e-137,0.363414294309344
7310,6160,-4.1973168038618,7.6977097952442e-53,0.156586965558496
7310,6170,-7.07304140575807,2.34766668051238e-158,0.407261669252269
7310,6220,-5.11962300457104,5.91516358830713e-31,0.0927842486184334
7310,6230,-7.03108690896613,6.54869335802682e-05,0.0115277769710305
7310,6240,-1.78742288870706,1.72994323907451e-14,0.0418892266698209
7310,6260,-9.13066968586195,2.72772027944175e-10,0.0285834678478795
7310,6270,-5.98070880705339,8.11263883795529e-173,0.435259324918507
7310,6280,-4.01272599211756,3.06464144185728e-20,0.0599310182861504
7310,6290,-3.41846193051517,1.00375021968725e-18,0.0552032671697123
7310,6310,2.04183988832453,2.04424634327489e-11,0.032158249603026
7310,6330,-7.72300349107453,5.67704438125715e-50,0.148479785596992
7310,6360,-3.32174463991466,3.07634481817371e-16,0.0474052998838485
7310,6370,1.06101620324208,0.119309596302232,0.00176371055503374
7310,6380,12.6877706255254,5.26544060488988e-10,0.0276754894766406
7310,6390,11.0092686880922,2.3241437376294e-23,0.0696044558224467
7310,6410,-5.20709839531938,6.29221227292318e-26,0.0774998829495563
7310,6420,-1.74023048086456,0.213005692008069,0.00112768602516727
7310,6450,-7.65554184286051,4.37054853685629e-41,0.12287497991079
7310,6470,-13.4597120537435,5.88474842915533e-09,0.0243422473933039
7310,6480,-1.00036729619386,0.0133199597246758,0.00444705528811169
7310,6500,-12.1222670755399,7.04104250157250e-09,0.0240945093981667
7310,6520,-4.35267757860279,3.35933239991036e-100,0.279995575494983
7310,6540,-4.35274252746268,5.2169116055229e-22,0.06542582057042
7310,6550,-5.69038818637985,2.51399183335471e-40,0.120651548567125
7310,6570,-5.37757331885922,1.93464431603786e-37,0.112156567960586
7310,6580,0.504551474994495,0.621903505001344,0.000176922311156804
7310,6590,-3.30388313974595,1.01063841066116e-32,0.0981024536534054
7310,6600,-8.63379594693951,1.69670436062281e-09,0.026059768240128
7310,6610,-11.2846686661903,1.03769220867643e-15,0.0457431970188362
7310,6620,-4.20611876328465,2.75512314755545e-25,0.0755332112130227
7310,6630,6.52866518507677,1.9105036027954e-19,0.0574536241394034
7310,6670,-3.12585915070257,4.32474325628252e-20,0.0594651615061035
7310,6710,-0.0228793754504729,0.940806598425013,4.01161054035e-06
7310,6730,2.57388396363992,2.96636717267119e-06,0.0157625390813378
7310,6740,-1.47545577432506,5.33563230786273e-11,0.0308351033349377
7310,6750,-8.39496322503063,5.93278735338053e-38,0.113673170493619
7310,6760,4.03808551237296,5.06758762629995e-07,0.0181939734515247
7310,6770,8.90307962763136,1.82437201966577e-34,0.103320234008308
7310,6790,-8.02655429481013,3.00531145318087e-56,0.166124831447276
7310,6810,-5.06102314559543,1.39965291791046e-129,0.347368446313695
7310,6830,2.91777938664211,1.33304062392698e-21,0.064162644091797
7310,6840,1.66515683837911,0.000132976392471973,0.0105651945194326
7310,6860,-7.26724521222632,1.5310752170376e-34,0.103547384744818
7310,6870,-3.9846191297213,1.82008041104738e-52,0.155534708733638
7310,6882,-3.55525767567897,1.77892321431642e-80,0.230933351668553
7310,6883,-4.72965716212385,4.42898650332671e-13,0.037435552540245
7310,7030,0.517266354065068,0.0216254411457312,0.0038308906086063
7310,7040,-3.74459034851996,1.47709361767282e-80,0.231140815809512
7310,7050,-7.6714043924683,7.2725329480048e-189,0.46478540420293
7310,7180,2.31848751833504,6.23194334794693e-17,0.0495848244815073
7310,7190,-4.31153973660313,5.05718322654616e-06,0.0150299550935221
7310,7210,-4.29630520105117,2.52103785499558e-122,0.331337838191518
7310,7222,-5.56963326303795,6.42292127462408e-30,0.0896540224955209
7310,7240,-6.47210846842923,4.38503181002167e-51,0.151632809919083
7310,7250,-7.16813696034161,7.86182627132309e-21,0.061769336569729
7310,7260,-6.92536604583924,1.13456891465108e-30,0.0919303829485827
7310,7280,-7.07393293087293,1.08662826640256e-58,0.172892752533872
7310,7350,-4.42779524003862,1.52092926541239e-118,0.322830294764739
7310,7360,3.68771586389572,2.17649320557925e-33,0.100101476132809
7310,7480,-6.96090406156768,1.54081577118465e-21,0.063967480695319
7310,7490,-10.7786836081031,2.68128882971244e-09,0.0254278149741727
7310,7510,-0.208057075151553,0.567012500187443,0.000238390524892899
7310,7550,-2.96344410106398,3.14538136205441e-24,0.0722821596751265
7310,7560,-3.75320484675943,8.48436404328483e-43,0.127864691617516
7310,7580,-7.47680858059856,4.64913896003743e-22,0.0655808655107435
7310,7590,-4.56473585957711,2.02312704688077e-36,0.10913750993811
7310,7610,-2.44571444906696,7.77765088727082e-43,0.12797447385027
7310,7660,-6.78303982504472,8.12209781916387e-102,0.283876221399091
7310,22860,-4.88885613120114,5.33100781898541e-65,0.190131537794954
7380,2881,-5.39416888913552,2.60777499716827e-05,0.0521008172271823
7380,2920,2.07236025309897,0.0867556758614053,0.00883684837558559
7380,2930,-4.6737670196195,7.33400312346713e-06,0.0590156349719243
7380,2940,-2.09374170113027,0.00161261554101274,0.0296432555507482
7380,2950,-2.69580494884685,0.00215556875163725,0.0280765819426984
7380,2960,-6.1225152206307,0.00774270292661382,0.0212298429076479
7380,2980,-1.13689313241625,0.779288816342114,0.000237604746680782
7380,3000,-2.14382275971065,0.0737381561619649,0.00962891156344945
7380,3120,2.08840961192969,0.109046222878181,0.00773988956208915
7380,3131,-3.04044568714115,3.43676308567573e-10,0.112404520157727
7380,3160,-5.86579005556967,4.25950916749884e-47,0.466627076522848
7380,3190,-3.8935119592132,0.000127392157990301,0.0434451931967236
7380,3870,-8.32692532052134,9.03785459975288e-05,0.0453181816034825
7380,3880,-5.72827572778764,0.018988280157292,0.0165114160001964
7380,3930,-2.07365800195951,0.0314111781490332,0.0139124069850923
7380,3940,-4.48212728693307,2.04088011175505e-06,0.0659711549247935
7380,3960,-5.72157597011017,1.25686396796757e-05,0.056080909374633
7380,3970,-2.3224491160768,0.286650917881038,0.00342915339693029
7380,3990,2.32609275591137,0.313127480844636,0.00307374289536131
7380,4000,3.34478954274436,0.191287393156505,0.00515360706771009
7380,4010,3.98610164237186,0.00692906677692903,0.0218196604980989
7380,4021,-1.38839804851535,0.0687135739403821,0.00997556365008002
7380,4030,0.647817003833336,0.728787612553872,0.000363708735202965
7380,4040,10.9599562008997,4.7925387062508e-10,0.110659339398517
7380,4060,-5.19299412463042,0.13290055734431,0.00680965132538151
7380,4070,0.173320226657764,0.868052430603401,8.35065894842507e-05
7380,4080,-1.86580900733299,0.0827125922794707,0.00906837755248218
