"FocalAOU","CompetitorAOU","Estimate","P","R2"
7430,3131,0.976387321056783,0.178138459780762,0.0198342712453671
7430,3160,1.24783873929147,0.243450989724389,0.0149203779930518
7430,3190,0.0468026685093263,0.959124348060892,2.9024714081741e-05
7430,3200,-2.09671376545479,0.340631802484942,0.00998335668984402
7430,3210,-1.89527681406413,0.296083669952387,0.0119908210484824
7430,3870,-1.57979278900623,0.229316925287438,0.0158407145555953
7430,3930,-1.39502712092131,0.200785561717208,0.0179215803159904
7430,3940,-0.407011875203525,0.761325472339649,0.0010188942992353
7430,3960,-0.01914664235334,0.988364940841449,2.34980669249033e-06
7430,3970,7.54724402582414,1.57637746368622e-09,0.331383155748389
7430,3990,-0.806583324185466,0.652020039617589,0.00224454385415278
7430,4000,-3.60105080430496,0.184949712401746,0.0192309445640982
7430,4010,-3.96994175630384,0.352948679749711,0.009488514007711
7430,4021,-2.17773108659575,0.217479761142885,0.0166649773992788
7430,4030,-2.21042621283943,0.0362975421620879,0.0472758822207936
7430,4040,-2.68329921135153,0.115683465102273,0.0269747036064804
7430,4070,4.33325669084148,4.63163964417086e-10,0.348796136264115
7430,4080,0.871181906413663,0.705005508024897,0.00158233442819622
7430,4100,-1.72541107584448,0.320983637172855,0.0108240253133126
7430,4110,-0.0912925591890363,0.949768246662205,4.38516756836721e-05
7430,4140,0.398550617641431,0.90067081041087,0.000172121025208156
7430,4290,-1.04595758549648,0.412467069577393,0.00739424861847013
7430,4320,-2.08252114601256,0.0289270782484768,0.0513606858301425
7430,4330,-1.83342908322017,0.0606625287014838,0.0381383509883338
7430,4340,3.60058931566806,0.0527321820103602,0.0406136392184701
7430,4360,-1.75705968428273,0.391840052583343,0.008069041445314
7430,4430,-1.31863016960847,0.297252972212545,0.011933255258724
7430,4440,-3.81680314325156,0.0450697121681763,0.043404285519885
7430,4470,0.645320024322105,0.454506918359859,0.00616190841736638
7430,4480,-0.10821232331194,0.88964944370916,0.000212691815354593
7430,4510,-1.32070960075623,0.787830711008573,0.000800001146896807
7430,4530,0.120996368862516,0.927506330677349,9.14624090167262e-05
7430,4540,1.25346107230122,0.0762019718102216,0.0341438455235283
7430,4550,-0.369064859705396,0.872273980433511,0.000285559544420089
7430,4560,-1.61863778568329,0.38861190451576,0.00817925881217854
7430,4570,-2.0956018708937,0.0235055286601381,0.0551140609290169
7430,4580,4.67694117934448,3.16699489425749e-05,0.174119120437248
7430,4590,-0.762546543925948,0.409064339538894,0.00750216683679593
7430,4600,17.2685308678265,0.117359764679475,0.0267316682221935
7430,4610,-2.2757227985688,0.431209675422381,0.00682249577635068
7430,4620,-1.09640884976379,0.181281953891113,0.0195526133538889
7430,4640,-1.16282862970879,0.292760078590639,0.012156029444925
7430,4641,0.424384033579032,0.526283746911024,0.00442724160920144
7430,4660,-1.67047462482765,0.0440250627040996,0.0438224438044372
7430,4680,-2.51022702011858,0.00176620922560025,0.102404886121137
7430,4690,-2.05955831862675,0.0104464486644303,0.0698886755713391
7430,4691,-2.23048536631809,0.0246032061426906,0.054287342591105
7430,4710,-1.28180163632552,0.455756069355493,0.00612796469780863
7430,4720,1.78247556593042,0.767780757872771,0.000962942902830057
7430,4750,-2.23186326892742,0.00620378487142251,0.0794275045973583
7430,4760,3.96692237812315,0.000630888649130682,0.12109578502634
7430,4780,-0.366331465584414,0.568323618074234,0.0035901145756144
7430,4812,3.13998796807677,4.12019827304696e-06,0.208887261967131
7430,4820,-0.432010154674441,0.835288035704691,0.00047758609914764
7430,4840,-3.16008440021817,0.0849634647068879,0.0322552052656414
7430,4870,-0.442862738200333,0.709859488543931,0.00152827992717236
7430,4880,0.572961716815822,0.33960993125258,0.010025485013009
7430,4910,-2.773827440272,0.0107142847674916,0.0694257730355171
7430,4920,-1.49952010248725,0.0230146031717517,0.0554966060318316
7430,4950,-0.966585489599903,0.33107982289954,0.0103838406003544
7430,4960,-1.62390482271856,0.567530092549729,0.00360483676599595
7430,4970,-2.10430442899881,0.100304178979399,0.0294002766508123
7430,4980,0.499645950865853,0.443220481228764,0.00647529588190581
7430,5000,1.91744997203718,0.0620743429095521,0.0377333334692532
7430,5010,-0.638082319343598,0.504643441211461,0.00490670737561694
7430,5011,-0.838677918066899,0.206383185251116,0.0174870675110912
7430,5040,-0.442924486301651,0.723970927531307,0.00137714710318071
7430,5050,2.78861118191536,0.0874711967313872,0.0317525737305841
7430,5060,-2.1622518928695,0.321635873746398,0.010795044252373
7430,5080,1.58195502390751,0.0971558113837589,0.0299462295808257
7430,5100,0.554087211142713,0.378663131602558,0.00852722202438643
7430,5110,-1.87148460341126,0.154846042491438,0.0221142332627565
7430,5120,0.588691908506734,0.679420478931774,0.00188525017786949
7430,5170,0.337086225450271,0.680002987090504,0.00187801031902095
7430,5180,-2.41077350138189,0.0155612455193885,0.0626117364681198
7430,5190,2.6827371223283,0.000877587420557162,0.115122716037869
7430,5210,-1.91506616737913,0.00664028397274315,0.0781821614247353
7430,5290,0.123757091738321,0.855550132050216,0.000366105434541487
7430,5300,3.65541571149425,1.69221363311848e-06,0.223675061559885
7430,5310,4.4105635507899,0.00757043805352453,0.0757814540176412
7430,5330,-1.5517866238609,0.0467123390289729,0.042766631967813
7430,5400,-2.74752829755361,0.000175413155985268,0.144047978565906
7430,5420,-1.32219773915204,0.111868166831606,0.0275424176027113
7430,5460,1.39416228807114,0.357492939740532,0.00931178340885205
7430,5520,-0.639902193959062,0.415845300435582,0.00728838745864139
7430,5540,-1.31823883299393,0.0808214853768908,0.0331209650797652
7430,5600,-2.03968379115808,0.00819565255533061,0.0743286453052121
7430,5620,-2.33225418389393,0.00124195171584569,0.108817587455066
7430,5630,-1.03586311528023,0.413677783505173,0.00735616373847244
7430,5650,3.79845513024341,0.144770975053178,0.023222730371091
7430,5730,-1.1279460671717,0.122389241516959,0.0260245478496729
7430,5760,-2.45636385186819,0.413744648303547,0.00735406515802469
7430,5780,-0.723481389453109,0.51037629810702,0.00477626943637299
7430,5790,1.27252311832573,0.815007045643577,0.00060469938865301
7430,5800,1.12054937348152,0.350856221127232,0.00957093029922456
7430,5810,-0.435438300925575,0.497548050281252,0.00507167413937133
7430,5830,-2.3669345166227,0.0539905305149894,0.0401959541252537
7430,5850,-0.983141165583186,0.365431759803795,0.00901025588827675
7430,5880,1.10403250438284,0.160611968831051,0.0215154995183135
7430,5900,-2.69005204392939,0.000215676686237554,0.140367623432016
7430,5910,0.196802523386187,0.847546253426139,0.000408309487578484
7430,5920,1.1247729526042,0.699648574531855,0.00164323756304945
7430,5930,-0.742307592540559,0.424041801316568,0.00703672348421159
7430,5940,-2.16988546080451,0.164367189067846,0.021138385682141
7430,5960,0.620586228980627,0.452948851421315,0.00620445073719196
7430,5970,-0.804424019403122,0.424928734838401,0.00700992336018982
7430,5980,-3.4507584399725,0.15302692620387,0.0223083228335015
7430,5990,0.303154636936783,0.714309730536111,0.00147965739763831
7430,6010,-0.986486724376916,0.371421769201223,0.0087886312348926
7430,6040,-1.63712114702076,0.299765598402527,0.0118105234075818
7430,6050,-3.96639193646856,0.223341836988974,0.0162503261719088
7430,6070,-1.79499987161515,0.00832013692996878,0.0740526901841578
7430,6090,0.555913528493794,0.743518330309781,0.00118224721104883
7430,6100,-0.599129404507586,0.643226578320406,0.00236783911420679
7430,6120,1.22894539338741,0.051085642673996,0.0411761118142158
7430,6121,-1.0673381108374,0.533265094516929,0.00427986650376329
7430,6130,-0.752785683715848,0.314503227504903,0.0111161929991853
7430,6140,-0.351031206794636,0.637090199216043,0.00245625247884414
7430,6150,-0.288775994512625,0.683066361238039,0.00184020342485424
7430,6160,-1.29331238692986,0.319169648557887,0.0109050316132944
7430,6170,-0.990278182818549,0.311305920755089,0.011263229078267
7430,6220,-1.44430767451064,0.219988997383333,0.0164858940477829
7430,6240,-2.28760908987906,0.252895830412688,0.0143404543991431
7430,6270,-0.888041876698462,0.155991159900883,0.0219933582384693
7430,6280,-2.55081558575222,0.395166710331544,0.00795680242771061
7430,6291,-0.164762922389523,0.861121580488482,0.000338128973383313
7430,6292,-1.57299736534749,0.046398634876705,0.0428865974195865
7430,6300,-1.07210452862529,0.669228119600901,0.0020145800117064
7430,6310,-1.58911858290186,0.452797197161363,0.00620860374779808
7430,6320,2.37652686598385,0.0306147563309481,0.0503380583986007
7430,6330,-0.632701304366415,0.533609982492305,0.0042726754289029
7430,6340,-1.20124177582224,0.373279507242026,0.00872089702040996
7430,6360,-2.71285051133831,0.574931682634223,0.00346905135610814
7430,6430,0.33173951388042,0.784744849637844,0.000824023023010602
7430,6440,-0.730237463804717,0.496038796922254,0.00510727585619429
7430,6450,-0.677625009494564,0.484403447136421,0.00538791667397648
7430,6460,0.210857898122435,0.770885448238164,0.000936643333316583
7430,6520,-1.70319647153499,0.0327052509106743,0.0491485429390647
7430,6640,-0.539293124469714,0.655303232256719,0.00219952249385889
7430,6650,-1.68475777972698,0.0283863966701457,0.0517012513117573
7430,6680,-2.52870141299851,0.0540228584873346,0.0401853573919165
7430,6690,-0.444690698358747,0.578682609902388,0.00340153924162199
7430,6800,-2.20078669618674,0.00327266719493734,0.0911378178869904
7430,6810,-1.53679083077877,0.0809407099538333,0.0330953921927957
7430,6830,-0.395086029668723,0.663918186687831,0.0020839671247813
7430,6850,-0.298827718332066,0.68828985561229,0.00177676610024112
7430,6880,2.7782845931591,0.542806450958735,0.00408397682414139
7430,6882,0.990521505402,0.164633446232777,0.0211120159388082
7430,6900,4.09923961026018,0.0989229198206548,0.0296375000746562
7430,7020,-2.84839499398944,0.0015733119273809,0.104512832461577
7430,7030,0.249019991296935,0.680967123375346,0.00186606300176235
7430,7040,-2.8035182291526,0.114397691674845,0.027163726744314
7430,7070,0.125596211507722,0.938038349529504,6.67683354844423e-05
7430,7080,-0.879434526826067,0.79582309171093,0.000739548527980243
7430,7100,12.7366004340331,2.8606123005969e-05,0.175881817589284
7430,7120,0.965104612018882,0.748285565149524,0.00113720593059086
7430,7150,-2.09895431739152,0.0128231316314459,0.0661426587336575
7430,7170,-1.07828643609844,0.491327819094115,0.0052195761658014
7430,7180,-1.8133007311948,0.374884330996057,0.00866275934567405
7430,7190,2.02671220072605,0.0131374106893441,0.0657005565551369
7430,7210,0.117302447330734,0.883882067974359,0.000235665253151271
7430,7221,-0.762376969144214,0.316171977799853,0.0110402163047495
7430,7250,-0.213130812651337,0.877005353974237,0.000264631497683671
7430,7260,-0.549185026998016,0.57915138265422,0.00339316271177064
7430,7280,-1.17466245991479,0.114210547216716,0.0271914312682948
7430,7300,-0.16897995147772,0.876223819953806,0.000268032190162303
7430,7320,-1.06490234715921,0.402503298156122,0.00771397960875158
7430,7330,5.78822025746114,1.8301174503213e-10,0.361709937136092
7430,7331,-0.941773574782781,0.390212383379908,0.00812445272948266
7430,7350,-1.92300683817282,0.0235883279336857,0.0550503432473967
7430,7360,-1.53061138421981,0.388401699653,0.00818648071217156
7430,7380,-1.75829088913386,0.0170382805539871,0.0609597706209162
7430,7410,0.357870544032192,0.615527735803123,0.00278285428235027
7430,7480,-1.07433631096688,0.143688812692062,0.0233468715674705
7430,7490,-2.74036944544691,0.0106171451748633,0.0695923007783459
7430,7510,-1.0449721546346,0.209935654748409,0.0172183652256097
7430,7520,0.199482650312385,0.914788889637593,0.000126498616293414
7430,7540,-2.486347095748,0.0308822826768206,0.0501812678582679
7430,7560,-5.35648049016851,0.241978858409826,0.0150132122455676
7430,7580,-0.40492917832842,0.516719701079156,0.00463484370354757
7430,7590,-1.25483093609499,0.089527175162063,0.0313518072606142
7430,7610,-0.988262454904181,0.153931206905636,0.0222115208217143
7430,7630,-1.96339148388558,0.0601342573271345,0.0382924408006504
7430,7660,-0.0310867040130558,0.989497676774641,1.91452083580149e-06
7430,7680,-2.96630387333915,0.000132325288258669,0.14905181158148
7430,22860,0.517898948418325,0.515543884848953,0.00466083097362021
7490,2881,-5.52389772923904,0.000455510276063358,0.0750602310692465
7490,2920,-4.8079356811057,0.00474853002245081,0.0493602035517717
7490,2930,-9.65631802623271,0.0974840561443175,0.0172850796337298
7490,2940,-4.47987375313281,0.000112654767674715,0.0903318266568846
7490,2980,1.03729712272658,0.8254207375095,0.000308870207980047
7490,3000,-5.38845942256301,5.63614977253947e-07,0.146945057052977
7490,3120,-4.55269461009733,0.000648692531848003,0.0711838165006974
7490,3131,-4.45550410119319,5.74192647268684e-12,0.259942178302957
7490,3160,-5.9784410893429,2.6773203979787e-25,0.496230299341456
7490,3190,-6.44557569280984,0.150531621480293,0.0130370514802655
7490,3870,-7.56708949653974,0.000418629889041549,0.0759854677765399
7490,3880,-4.80496919352252,2.18967551683553e-06,0.132681866007902
7490,3930,-7.55181542154391,1.17483636460991e-17,0.371656026476756
7490,3940,-7.95716999669627,6.26888828346571e-17,0.358338990321491
7490,3990,-5.16261971233709,0.0719277567115187,0.0203515558400694
7490,4000,-3.4766483190177,0.0826521284302394,0.0189416912385552
7490,4010,14.8354491868874,0.000111796687252853,0.0904151320513219
7490,4020,-4.23137720972104,6.8167341620261e-08,0.168774617032574
7490,4021,-2.14662366207926,0.0804171597528937,0.0192187565575448
7490,4030,-4.0075203370776,0.00409363996211042,0.0509823988542708
7490,4040,-2.81193320689974,0.107734059592835,0.0162920183022491
7490,4060,-6.5938310067122,0.0317981230174394,0.0288412442217355
7490,4070,-5.53583938140995,0.00466162425464965,0.0495620269538665
7490,4080,-2.64244446951716,0.216696844227626,0.00964273660150949
7490,4090,-7.33377596143994,0.0047329223999547,0.0493961740349285
7490,4120,-4.08629834877385,3.94051063025862e-07,0.150675835064155
7490,4290,-4.04692961084426,0.0491759370631846,0.0242676258927821
7490,4320,0.272706258179977,0.780397506241664,0.000493399669318557
7490,4330,-3.86863046579555,0.00330316237487731,0.0533302844537445
7490,4360,-2.7584165014534,0.086207806403376,0.0185170090586579
7490,4440,-6.61270094137966,2.70741602370324e-17,0.365050273280741
7490,4470,-5.57861251837957,4.86593701513562e-11,0.240015529419946
7490,4480,-3.86077334288719,0.0469917195676729,0.0247404865073224
7490,4520,-5.52236387258617,4.82201010898689e-08,0.172307646479569
7490,4540,-4.01635661880032,0.000918512038145107,0.0673679526330863
7490,4560,-5.22685994684795,6.34369536188587e-09,0.19275017439832
7490,4570,-5.32193408248078,8.14839265562256e-07,0.143088946781989
7490,4580,-7.75633430942272,0.0163979475128131,0.0359083670903948
7490,4590,-4.7585280189587,4.99022707656494e-06,0.123938276573198
7490,4610,-5.1183952952516,2.47090561961366e-07,0.155521525392564
7490,4620,-3.42831045424803,5.15318920548884e-06,0.123595907928961
7490,4630,-2.52568951190873,0.0487836646928491,0.0243509116764
7490,4640,0.0300232761040512,0.981519920010807,3.40660479736831e-06
7490,4641,-3.5067758755517,0.000458742530441852,0.0749827353663035
7490,4660,-3.24589311063345,0.000684404118751994,0.0705959782841867
7490,4661,-1.25619476898934,0.0676848564497603,0.0209722344454018
7490,4670,-3.66704332777406,1.94976367493142e-07,0.157972277142112
7490,4680,-1.72605352219775,0.0641416862888734,0.0215229789526303
7490,4690,-0.584234572908432,0.50771223613039,0.00278200709881759
7490,4691,-2.45082934260799,0.0946427433607415,0.0175804536141781
7490,4750,-2.9666498710851,5.43341784484944e-06,0.123031531449804
7490,4780,-3.19636503240104,0.000202176791341227,0.0839504179020826
7490,4812,-5.01068940073118,0.0178634499542632,0.0349885395700461
7490,4840,-0.739348963238878,0.502323229452301,0.00285320491682847
7490,4880,-4.62700519581187,7.24738534199089e-17,0.357172661375786
7490,4910,-2.49367198680489,0.01008668759813,0.0411571009113706
7490,4920,-3.79994390072275,0.000562061391350304,0.0727559365364117
7490,4940,-3.87343037057309,1.43961234516303e-05,0.112602020418108
7490,4950,-7.17424762396992,1.78751766032872e-30,0.566413974431152
7490,4970,-4.30586361048724,6.9477866368189e-06,0.120407862808947
7490,4980,-5.73720364113396,7.20192919457161e-24,0.474935601032199
7490,5010,-5.2776765521985,0.000399042805815268,0.076510480355056
7490,5011,-3.53559209835669,3.39961848194015e-08,0.175861828527031
7490,5040,-7.56182709615882,0.0374348686318041,0.0271204617881205
7490,5070,-5.85831235817005,1.6813778460771e-08,0.182981358989405
7490,5080,-4.75524689540508,5.1406530549477e-07,0.147905554783857
7490,5090,6.40815976202186,0.0917582666770628,0.0178902589429395
7490,5100,-4.55092871788561,2.79356708230831e-14,0.307481904000058
7490,5110,-4.05473137339331,2.61717431419995e-09,0.201534231100152
7490,5170,-5.64627748423478,1.39424598960454e-12,0.27287004921112
7490,5180,-1.45177369497657,0.145986344635173,0.0133305283756846
7490,5190,-5.97668501974153,8.21674411361216e-17,0.356161546285853
7490,5210,-1.42641607217395,0.0620438011468959,0.021864434927431
7490,5220,1.18692418051029,0.32111204081106,0.00623069961360744
7490,5280,4.31046079697087,0.00755457307626559,0.0442969528354863
7490,5290,-5.22962047229181,1.17444956929595e-17,0.371658618683077
7490,5300,-3.7719478396475,0.00243694618370315,0.0566624728482977
7490,5330,-0.939969100340707,0.277630439538604,0.00745552565563705
7490,5390,-9.32233176838794,0.0656017029575359,0.0212922319897759
7490,5400,-3.84890855105941,1.11563822330937e-08,0.187104741004268
7490,5420,-3.80181012162742,1.24203197791215e-08,0.186027641596553
7490,5450,-7.42792045148484,0.0499958153953795,0.0240957730251082
7490,5460,-5.64869186075226,0.000137188561754302,0.0881839841813488
7490,5480,-3.95509872822557,0.00271405459045751,0.0554820521065131
7490,5491,-3.89276604781685,0.138314745160287,0.0138497965189674
7490,5520,-4.78880563540842,5.5707901882275e-07,0.147066853602996
7490,5540,1.47867014866949,0.118030430676317,0.0153929416333592
7490,5570,2.60744489914449,0.195738145923879,0.0105715218905414
7490,5580,-2.17338296920468,0.000328850751419012,0.0786293349222504
7490,5590,3.44159154200702,0.268295626223688,0.00775032826459193
7490,5600,-5.84472053332704,2.06853134051472e-16,0.348677661084062
7490,5610,-3.68062266201115,8.38331132517836e-06,0.118399891125965
7490,5620,-2.23414223129503,0.00790296969533708,0.0438065158002767
7490,5630,-7.0572189612471,0.00310412836817061,0.0540108493443014
7490,5677,0.720029573258268,0.723726987772795,0.000793012345376249
7490,5730,-4.94675709766044,0.0344515171322058,0.027994948459883
7490,5810,-6.19565024582027,1.83340992925788e-23,0.468731337042419
7490,5830,0.0204436843432902,0.983862979547706,2.59742183005706e-06
7490,5840,-3.84016518493647,9.42869149625667e-06,0.117141975127278
7490,5850,1.49010122397257,0.174514413921457,0.0116378759433855
7490,5870,-6.3106238623956,0.00161095358595304,0.0612023990611241
7490,5880,-3.7808497078715,1.36179720595264e-07,0.161674435848297
7490,5900,-1.42556844043244,0.0849629447138816,0.0186635231420392
7490,5910,-3.79755903503974,0.255849740992983,0.00816374340952131
7490,5930,-6.82659742087083,0.000124381907726716,0.0892525766503808
7490,5950,-4.37033163093129,3.26977246762474e-08,0.176257013690194
7490,5960,-3.75587981791936,1.81192128673937e-06,0.134682857580548
7490,5970,-6.21368460757402,0.0221478173656708,0.0326860230494653
7490,5980,-5.2005021311816,1.68925553432726e-07,0.15945329464697
7490,5990,-2.66900551580105,0.0021703068351881,0.0579329889805694
7490,6040,-5.79541942414559,0.0105036769168926,0.0407180182282142
7490,6050,-4.49382354399609,0.0217455818160561,0.0328818715778449
7490,6070,-2.62666812173136,0.00026037086241486,0.0811846998243204
7490,6090,-3.82379113797879,0.244779236316163,0.00855272235627265
7490,6120,-3.38662631378822,1.24609818847123e-07,0.162588231926808
7490,6130,-7.23580839023421,9.83296398901014e-30,0.557000946833177
7490,6140,-6.62651030323167,1.49929711038799e-19,0.405090193804133
7490,6150,-2.01687902866705,0.00681803941694531,0.0454137024978291
7490,6160,-3.51034444309382,5.71458001126648e-06,0.122493565691997
7490,6170,-4.59158372619524,6.54346948782765e-09,0.192441011675634
7490,6180,10.8462096298978,0.0462241794945525,0.0249121214130932
7490,6220,-6.36885386841757,0.00260185110949714,0.0559447565038462
7490,6240,-2.85387586096003,1.03936141644578e-06,0.140535631580231
7490,6260,-3.4224545781488,0.0354175265748281,0.0277034761003241
7490,6270,-3.1002024137172,1.33073469259823e-05,0.113446821327747
7490,6280,-7.3259040117902,0.000113649463614121,0.0902360443297191
7490,6290,-3.61427313117826,7.05170842622381e-05,0.0954292522371022
7490,6291,-2.62472944421249,0.0165857611229004,0.0357858997289321
7490,6292,-2.03641562923654,0.0810595273735275,0.019138288987183
7490,6320,-6.36813641071141,0.00176534510069986,0.0601982698880835
7490,6340,-6.55912670728464,0.0854602807416139,0.0186047149746322
7490,6360,-3.83731867320105,2.69475973975053e-06,0.130484730391228
7490,6420,-5.49892921491032,0.00216336769799968,0.0579681073163501
7490,6440,-1.15084001363573,0.411215278258184,0.00427831518446075
7490,6450,-3.20028974205632,1.19224624911238e-06,0.139093281292537
7490,6460,-0.458567446225936,0.587111493055833,0.00187047861933287
7490,6470,-2.15585207104599,0.0836078587586948,0.0188256467047716
7490,6480,-3.08608179730507,0.000812423789720157,0.0687147145795741
7490,6500,-3.9901845149628,0.00642755984968037,0.0460562775645115
7490,6520,-6.21335885824568,4.80647897069134e-18,0.378653575852819
7490,6540,-4.05387479148731,0.00112181361267451,0.0651736688523353
7490,6550,-1.22321818462856,0.0922375554200518,0.0178380608307351
7490,6570,-1.90579404630315,0.018376158958053,0.0346848294033539
7490,6590,-2.80402177236692,9.09786613862497e-05,0.0926588299741774
7490,6600,-0.500490916280654,0.847267936664698,0.000235506801427721
7490,6610,4.74264334072245,0.061233616464654,0.0219995743991754
7490,6620,-3.84571896876772,4.14112158708818e-05,0.101203458628873
7490,6640,-2.37961849689375,0.165391238342495,0.0121428968207963
7490,6650,-4.72851051390762,5.8871266633878e-05,0.0973894712291061
7490,6670,-3.39053891203348,3.24770830826562e-05,0.103832824941742
7490,6680,0.139421283536015,0.895556023864304,0.000109413804933727
7490,6690,-4.05905423156868,0.00691775907973859,0.0452555597440723
7490,6710,-4.85758388444652,1.48210641673945e-06,0.13680219926293
7490,6720,-4.4905634229096,0.0189003148171331,0.0343831595222202
7490,6740,-2.85244731784986,8.04339390920689e-06,0.118842676674371
7490,6750,-2.23693817995287,0.0332534833747816,0.0283684039893995
7490,6780,-4.15324420903564,0.00693619199402458,0.0452265797703734
7490,6790,-3.52399691110238,2.28371535627231e-05,0.107634940448096
7490,6800,-1.72443959011465,0.040982741626805,0.0261700603987399
7490,6810,-4.36286654075038,9.60478290624738e-11,0.233571305493784
7490,6830,-5.15320146455228,5.22062144998485e-05,0.0986930577544103
7490,6850,-0.684939093369601,0.500727440806758,0.00287453793988157
7490,6860,-4.28591775846437,0.000276480142785633,0.0805279327867947
7490,6870,-3.07937975189427,2.59875322269243e-05,0.106240787422296
7490,6882,-5.58536397649604,8.42062230805445e-19,0.392073828433741
7490,7000,-4.12061141247746,0.138796346574227,0.013816264524581
7490,7020,-3.82467153337677,0.00065054890690223,0.0711524718802423
7490,7030,-5.19334539078325,0.0025577156740254,0.0561322734278203
7490,7040,-5.95199492664268,4.77032292226621e-13,0.282523784937481
7490,7050,-6.72662047678396,7.60711099326108e-07,0.143809034638818
7490,7070,-3.74854500130137,0.39693215593426,0.00454580090252045
7490,7150,-3.23140013734774,0.00127401466527233,0.0637774032113966
7490,7170,-4.58782815053375,0.0255816294832969,0.0311490608781808
7490,7190,-5.58186741333723,0.000228876485809587,0.0825946319440397
7490,7210,-4.79312637876018,2.99652248657152e-12,0.265908657341486
7490,7221,-2.20443669814447,0.0511725324220288,0.0238542077719682
7490,7222,-2.89663349650895,0.00062544393660682,0.0715841297487983
7490,7240,-3.8912113101162,0.00280179620076118,0.0551334096497882
7490,7250,-5.28222191186156,0.00123565922139729,0.0641128787070311
7490,7260,-5.69245576177647,1.37090881176409e-08,0.185035726394995
7490,7280,-5.1096016134971,1.0038329511745e-11,0.254780983267222
7490,7300,-2.752436045782,0.0224329339808518,0.0325493948934135
7490,7310,-6.10581461823891,0.200581671392418,0.0103468693300999
7490,7330,-5.62921816924351,0.0212749091758075,0.0331158101362413
7490,7331,-4.74597528142795,0.0177401925037369,0.035062880220818
7490,7350,-5.02079995106087,1.20846491644942e-13,0.294705361090312
7490,7380,-0.987138715224026,0.254505382246379,0.00820987403783229
7490,7400,2.44146921560362,0.189058100520777,0.0108921738120274
7490,7410,-3.20616451073703,0.00472920185695038,0.0494047663065425
7490,7430,-4.35336376031458,0.000156546801177478,0.0867438147855792
7490,7480,-3.56575589122435,3.53056000332106e-05,0.102929804778958
7490,7510,-3.79096085422991,0.00941515570121707,0.041904430349157
7490,7540,-2.41220669683262,0.0371124741563717,0.0272114160552815
7490,7550,-5.57783022710304,1.26763856727451e-05,0.113968371578127
7490,7560,-3.72940389571029,6.36811920135254e-08,0.169470370809295
7490,7570,6.39714916474583,0.0443349211181182,0.0253475831555336
7490,7580,-0.231876375553627,0.757149526033736,0.000606928735376481
7490,7590,-3.27470429670595,1.68511843023348e-05,0.110908971977062
7490,7610,-12.0840105039089,4.18409364129809e-21,0.431221057188894
7490,7630,1.70994946432408,0.0815537012391815,0.019076847422739
7490,7660,-6.06006761380228,9.59030521513764e-08,0.165278348774465
7490,7680,-2.35326932219567,0.00579064913513646,0.047194079060379
7490,22860,-5.44055713409146,1.34684366693986e-09,0.208069409692939
7480,2890,-5.9518062416209,0.0239314150697355,0.0318593934812738
7480,2920,4.0440888704338,0.00217916950755969,0.057888299162892
7480,2940,1.77183328926176,0.0568996691297912,0.0227560259234681
7480,2980,-1.43937899799631,0.562116992281106,0.00213137695743033
7480,3000,-3.79138300418609,5.97190156298395e-06,0.122023737790207
7480,3120,3.00798025953873,0.000505907953714347,0.0739099880021351
7480,3131,-2.68868130110168,8.16267022009255e-08,0.166930667669962
7480,3160,-4.15098459039967,3.82713922279621e-16,0.343643489446398
7480,3870,-4.46488840737528,8.48515639755189e-08,0.166533710339536
7480,3880,-3.96179691141387,4.13253328591298e-08,0.173878256483654
7480,3930,-7.64820189629851,3.1140716910219e-18,0.382024375919669
7480,3940,-7.24163985483417,1.68895909222441e-20,0.421169221231135
7480,3970,4.14449779898586,0.276059421994009,0.00750426837829646
7480,3990,3.76472279272595,0.106691884649364,0.0163882032894297
7480,4000,-0.445881878659258,0.753611065693341,0.000625334958205997
7480,4010,-1.73677626015681,0.152057868148973,0.0129407268722618
7480,4020,-2.87530194055625,2.86364035335784e-08,0.17760167284096
7480,4021,-0.869333178291136,0.317642858317004,0.00632039078712545
7480,4030,2.81124011281499,0.0167891304047672,0.0356548740936633
7480,4040,-1.11785992880284,0.387299163382516,0.00473415520586125
7480,4060,-3.16717397699969,0.145584510085894,0.013356964417796
7480,4070,3.35553384242194,0.00708148366258542,0.0450008409975461
7480,4080,-2.27496989071797,0.190737686751165,0.010810330506096
7480,4090,-4.8243653054045,1.9115130408288e-07,0.158177002328751
7480,4120,-3.40082882506785,1.07241737904416e-09,0.210299749158253
7480,4290,-2.72677685604277,0.114980688506113,0.0156500250567491
7480,4320,-1.67685247872191,0.0372355097099001,0.0271766088400087
7480,4330,2.33305368086657,0.0221945718306149,0.0326634951247309
7480,4340,3.8902748690562,0.0813153120810831,0.0191064369877879
7480,4360,0.350302743856214,0.787211543235271,0.000462519213248445
7480,4440,-4.06744440374604,2.74334361756888e-10,0.223526797435645
7480,4470,-0.528546786943505,0.633725008084562,0.00144049748657475
7480,4520,-3.99697915224312,6.79102560959107e-11,0.236862787231194
7480,4540,0.909978576968252,0.530138077699594,0.00249925026375994
7480,4560,-3.49137567271695,5.41495682943918e-11,0.239005733170095
7480,4570,-1.46611442697162,0.30500823285638,0.00665812407930155
7480,4580,4.23571533329799,0.0682650044812203,0.0208849703618953
7480,4590,-1.12429662659158,0.17918103146893,0.0113910632496945
7480,4610,-3.81260431812149,3.47883835739916e-11,0.243177084075111
7480,4620,0.140942921182734,0.8032568473504,0.000394002442886236
