"FocalAOU","CompetitorAOU","Estimate","P","R2"
6750,4970,-0.296930354739457,0.770904942451749,0.000675403185263673
6750,5491,-0.0166741258305412,0.990980361935233,1.01828466862853e-06
6750,6160,-0.912202828703185,0.0837059901456692,0.0235539252426161
6750,6260,0.73030755880936,0.445716275632832,0.00462288075679836
6750,7400,2.88936859028723,0.02833869111861,0.0375803900435178
6760,3000,-0.112656195066066,0.878525869832881,0.000106902545144448
6760,3200,-0.996661456347575,0.309778574588166,0.00471022646075423
6760,3870,-1.77073089247566,0.0060272078001266,0.033928597290186
6760,4090,-1.87369441706306,0.00339377739961935,0.0385181088419719
6760,4120,-2.84160061283618,7.26764770779172e-05,0.0695014786280119
6760,4470,-1.43079185619701,0.144217757272394,0.00971161481664745
6760,4610,-1.99654065316345,0.0286625903378101,0.0216735003251188
6760,4660,-0.431592239859913,0.273860984642126,0.00546465093066453
6760,4661,-1.1197981874393,0.0179106279012984,0.0253251828495225
6760,4670,-0.360629652599625,0.355159136342521,0.00390510187393373
6760,4650,1.95324711221761,1.38873843151601e-06,0.101129527730021
6760,6540,0.110476599025724,0.817711616815984,0.000243106153223954
6760,6570,-0.0216163264163489,0.966485299492615,8.07963549915799e-06
6760,6860,-0.182238639491922,0.769737138099152,0.000392069733606361
6760,4980,-1.80323447732438,0.0211128768253194,0.0240422499590252
6760,5170,-0.884919607806133,0.0529399495651596,0.0169971018409772
6760,5210,2.43995458973409,0.236748122445831,0.00638614831009288
6760,5190,-1.68921552495563,0.000759305647705017,0.0505669272321584
6760,5330,-1.51829665834456,0.0617087547269032,0.0158494115844998
6760,5520,-0.853839840517182,0.0879183078835427,0.0132391194508399
6760,5400,-0.854054970442191,0.0662040839720413,0.0153261680714884
6760,5420,-0.713700667597695,0.0740570972409404,0.0144966843088469
6760,5810,0.311998019877478,0.248692988079638,0.0060713161314998
6760,5600,0.237918407019514,0.735399376993416,0.000522569265680101
6760,5460,-0.130344298490107,0.702508430481274,0.000667397904599863
6760,5840,-0.740429169221581,0.113758773360098,0.0113818670501178
6760,5580,-1.46526890138261,0.0161662365465479,0.0261270317644207
6760,5930,-4.78315059522634,0.00103632056540596,0.0480580577380898
6760,5970,-0.428226471909427,0.14258310445954,0.00979087564311832
6760,6120,-0.582377583299959,0.0389353127587949,0.0193241684593784
6760,6140,-0.0562819750041876,0.874363878479745,0.000114415473643692
6760,6130,-3.17486941895794,0.00151231606617524,0.045012386121235
6760,6170,-0.744320527679788,0.115942034227105,0.0112465207172181
6760,6220,-1.60575935217327,0.000559525387532984,0.0530311960579946
6760,7040,0.0934108670899128,0.851923016636111,0.000159455773867289
6760,7050,-1.85776195583725,0.001919194581218,0.0430948841721369
6760,6240,2.22861597790349,0.0142589408001618,0.0271119649180799
6760,6290,0.0342755615680854,0.928881295309412,3.64568917795194e-05
6760,6270,-0.425023504897273,0.217280476929761,0.00694254503464858
6760,6280,0.546735528231722,0.320656688785853,0.00450361610975441
6760,6360,0.341216417103147,0.384043964189486,0.00346179457065734
6760,6370,-0.49480000047862,0.23264574289864,0.00649873055024829
6760,6710,-0.898677889907131,0.0024127478182553,0.0412553271245088
6760,6630,1.07055675461469,0.00338923117371137,0.0385288494839425
6760,6380,-1.35728086312948,0.0161765181937513,0.026122050617082
6760,6740,0.492764419967823,0.109526514884237,0.0116525269741301
6760,6770,0.16053415927329,0.688297373559029,0.000736270245981276
6760,6750,-1.58517223946721,0.0342514800827663,0.0203039801814172
6760,6390,0.908483622647821,0.0290302327984016,0.0215752357123549
6760,6480,0.760241887195362,0.0728540958330995,0.0146175065505667
6760,6520,0.409762606995329,0.196258505570015,0.00761385704995519
6760,6730,-0.114507977380476,0.758770847512462,0.000431519036085675
6760,6810,-1.91803943417441,0.0156695714659529,0.0263715905329003
6760,6840,0.734191983715933,0.0303364976809199,0.0212362116605363
6760,6410,0.75658047169356,0.0791385042174468,0.0140084594156925
6760,6550,-0.848628483914446,0.0967418803926487,0.0125450714083431
6760,6590,-0.144264699201565,0.658246389413399,0.00089506928988864
6760,6620,0.477548892192808,0.291187394701603,0.00508596646840935
6760,6670,0.308987815107556,0.390886336465169,0.00336357823536886
6760,6790,-0.959018716487236,0.209883363095483,0.00716970907510623
6760,6450,-1.95613048750935,0.0161536389213214,0.0261331393521697
6760,6870,0.882434068477768,0.00591204514629843,0.0340823030640589
6760,7030,-0.735871389449467,0.0612999878720954,0.0158989785078867
6760,7210,-0.315525280726039,0.319395197685599,0.00452710395494207
6760,7190,0.153199821544216,0.900427243340047,7.16467981410486e-05
6760,7240,-1.21390811131645,0.270400803000705,0.00554388072375734
6760,7250,-1.97761388260541,0.0510685041116993,0.0172679462778464
6760,7222,-0.15903767602057,0.779158694139013,0.000359810217211482
6760,7260,-0.689172236815954,0.235448328332117,0.00642156304743198
6760,7280,-1.76955761907757,0.00185018437732783,0.043389452551794
6760,7350,-0.366554154944276,0.187495298093939,0.00791897073725899
6760,7480,0.0590643475181203,0.941273213364805,2.48381797771942e-05
6760,7510,0.389174706004591,0.394952353232188,0.00330636690786023
6760,7580,0.682065289954102,0.649110043967018,0.000947026811546931
6760,7590,-0.44767857291323,0.292874019406138,0.00505062846551101
6760,3210,-2.42353774531412,0.0449679371258995,0.0182291337559982
6760,3880,-0.960701537185658,0.0250501759023012,0.0227146121314308
6760,4060,-0.959202782132016,0.0128900785940747,0.0279056827416638
6760,6160,-1.19395494141161,0.00570469956220296,0.034366841508643
6760,6260,-0.434240272346439,0.882268956226025,0.00010036858057662
6760,6330,-1.23525627497852,0.0986771522401484,0.0124020001716681
6770,3000,-4.60681432829424,0.00179237144858663,0.0472386420106027
6770,3200,-0.45560257044902,0.718697654618537,0.000643681315534599
6770,3870,-7.30863031178979,5.52517510686979e-12,0.209963454264001
6770,4090,-8.65864120985942,7.31747605782773e-14,0.242555143276122
6770,4120,-8.18684511075467,4.81807743221874e-31,0.486321512335664
6770,4470,-2.32891607287987,0.155116494052867,0.00998057870543148
6770,4610,-8.00096199285532,9.39807146863814e-15,0.257578544166132
6770,4660,-3.72891470932049,8.82811027919447e-10,0.17008659404363
6770,4661,-4.14448825127643,0.00592746567647823,0.0368815359597943
6770,4670,-4.16645026997196,6.70249477831142e-06,0.0957274808415747
6770,4650,-3.21239483039019,4.62248457658081e-05,0.0790646436254558
6770,6540,-4.14478647185043,5.02869938990477e-05,0.0783344498465154
6770,6570,-4.27701375362996,0.000691482000465369,0.0555293634260054
6770,6860,-4.60486594747142,0.000643916138457884,0.0561503178715053
6770,4980,-5.86278381862835,1.0419257061573e-13,0.239939520014496
6770,5170,-3.65007174364599,0.00213518630976967,0.0457180384204522
6770,5210,-1.12008808812858,0.716638005680041,0.000653564939193092
6770,5190,-5.58675715738593,4.37449654149274e-21,0.356375064632829
6770,5330,-4.25472572283077,0.0378403468905247,0.0211728965485959
6770,5520,-0.725796024671046,0.397893605477811,0.00354051691708413
6770,5400,-4.04633101807315,1.07786973451062e-07,0.130719108172853
6770,5420,-3.57414328310173,2.32097913977835e-06,0.104803932814409
6770,5810,-1.90743167865101,2.05143712960664e-06,0.105856647834693
6770,5600,-3.893699071674,8.66980516922581e-08,0.132535571514841
6770,5460,-2.58649444212607,1.55961701505113e-06,0.108191071849588
6770,5840,-3.89650421039753,0.00109713297278863,0.0515087612773751
6770,5930,-25.7483199675046,2.86262538000096e-19,0.329425541090986
6770,5970,0.0647235128809242,0.905872772073083,6.9387491098794e-05
6770,6120,-0.134486730128429,0.771554523748433,0.000418266229785675
6770,6140,-3.1709615456919,7.35586583802645e-09,0.152903787530505
6770,6130,-7.25223208327871,7.65310987203718e-13,0.225021213347158
6770,6170,-4.63915254849224,1.74968794924168e-10,0.182998734292105
6770,6220,-1.01833751814469,0.205169890362704,0.00793449802610045
6770,7040,-5.32955514381519,2.72317298258063e-21,0.359362743220163
6770,7050,-8.17784461282012,9.12700904163214e-22,0.366201499226404
6770,6240,-5.00185505275116,2.35232298663695e-06,0.104689492615342
6770,6290,-3.27448335585796,3.03289025415782e-06,0.10251976505131
6770,6270,-2.10681266082624,0.000467728189868717,0.0589359377878073
6770,6280,-2.87399547794948,0.00195416407328166,0.046487605127308
6770,6360,-1.17595609043858,0.0777160119707126,0.0153255734465785
6770,6370,-1.41146270254129,0.0346157513948061,0.0219102284424524
6770,6710,0.223313980730852,0.639612778948693,0.00108748877054044
6770,6630,0.247179141928138,0.698841894353378,0.000742547731840079
6770,6380,-0.265588354117552,0.783887004666226,0.000373214467211324
6770,6740,-2.55871962089794,5.36171430765049e-08,0.136534226926241
6770,6760,-3.30585188040286,6.06053182530459e-05,0.0767156265320885
6770,6750,-5.73180676113035,0.0831649603347056,0.0147874413673913
6770,6390,-1.50724224636751,0.0338423583425047,0.0220976769050564
6770,6480,-1.85262443505675,0.0124062287845733,0.0305499761474552
6770,6520,-2.88923805039903,3.48003345732433e-09,0.159004199949334
6770,6730,0.357718301051926,0.558060213044716,0.00170114597127512
6770,6810,-5.84468709829604,7.15534916843867e-10,0.171772668381303
6770,6840,-0.819101942567542,0.159781480612421,0.00975991528707629
6770,6410,0.490108667002802,0.549993283427748,0.00177176836250353
6770,6550,-3.89537400149732,0.144732019639932,0.0104998297086034
6770,6590,-2.82321587584904,2.53396734786859e-05,0.0842685923834819
6770,6620,-4.04178201557359,7.00587367322329e-05,0.0754575933892586
6770,6670,-2.43867386351774,0.000707179687009349,0.0553337879145813
6770,6790,-5.62105340314808,0.0137159634175251,0.0296954824674009
6770,6870,-2.74308902255336,9.15405857118074e-07,0.112716975463978
6770,7030,-3.03175365394505,4.92048721970046e-05,0.0785230601868333
6770,7210,-3.51324653668491,1.04274942207345e-14,0.256824508455728
6770,7190,-1.25696678014633,0.480918598839883,0.00246236163018915
6770,7240,-2.9864971393085,0.10255763239173,0.0131401879930417
6770,7250,-2.73099468747902,0.19414429607008,0.00833173220078536
6770,7222,-4.48010435810963,0.00120208110354351,0.0507135237656256
6770,7260,-5.46717394315251,0.000234808945176732,0.0649395662557026
6770,7280,-5.72300486131743,0.000732864486058199,0.0550229693894339
6770,7350,-3.05611561885154,6.54383161743628e-09,0.153859677217267
6770,7480,-4.23895148598748,0.0100001841305906,0.0323908445009348
6770,7510,-1.04933311256399,0.319551431029933,0.00490494120014294
6770,7590,-4.68503870031097,2.07327666036878e-05,0.0860024848290483
6770,3210,1.24706754565612,0.500803884421226,0.00224675699451305
6770,3880,-4.41531283119233,1.52824130758313e-08,0.146908029705397
6770,4060,-2.43591290677789,0.00030608292100708,0.0626305963841942
6770,6160,-1.82900071887177,0.0295311093547175,0.023231331590461
6770,6330,-1.61187373324183,0.23556844424441,0.0069578803727391
6780,2881,-2.56511829270007,0.273168179725917,0.0542987609176151
6780,3000,-1.28241771440682,0.556248253741057,0.0159705208033125
6780,3870,-2.95642785776887,0.339296302852657,0.0415657081618376
6780,4090,-4.08129894608417,0.137866507093405,0.0972888301987123
6780,4120,-8.93651476966498,0.0232768071298861,0.212785011500408
6780,4470,-1.44211070449619,0.520373854412078,0.0190271366098089
6780,4610,-1.44884278771762,0.394315872431743,0.033174379295482
6780,4630,-0.401950795258086,0.819003561399843,0.00243179671690587
6780,4660,0.939152536962596,0.804286080852772,0.00285127105219522
6780,4661,1.85991788081744,0.473116057239575,0.0236473624266835
6780,4670,-11.5693983413474,0.0132994408131604,0.247856657725409
6780,4620,-0.342672531378125,0.842518955181932,0.00183366353026479
6780,6540,-2.81282048864246,0.195761444762428,0.0748640260246878
6780,6570,0.340583726513816,0.816175306459625,0.00250968530929543
6780,6860,-0.246368623664766,0.887124924391806,0.000936415991068565
6780,4750,-0.176629181302733,0.89065332994772,0.000878448526596031
6780,4840,4.31526005622516,0.05250501955968,0.160340647251648
6780,4980,-4.22245644599884,0.0917524332189222,0.123816362080336
6780,5170,-1.81646924810182,0.415420126952911,0.0303673369204073
6780,5210,0.449394963654387,0.809618703954172,0.00269522121172324
6780,5220,2.63834016222183,0.107404428739042,0.113520817883386
6780,5190,-3.33660018770664,0.0728261434072937,0.138945453573681
6780,5330,-0.0111438702925679,0.994469753130461,2.23387897053362e-06
6780,5520,-3.08130758896124,0.270934143233926,0.0547929304950186
6780,5400,-1.72885750595521,0.18948906928405,0.0769203295331794
6780,5420,-1.36954755482031,0.28655787558051,0.0514347227872378
6780,5810,-8.42486819410952,0.00746552591298424,0.282942168542871
6780,5600,-14.4419757805991,0.00440735516146091,0.313901556096681
6780,5460,-2.54469545920664,0.402396883279113,0.0320751773034477
6780,5480,-0.903296004400677,0.573804339692181,0.0146022922102978
6780,5540,-2.59062585435703,0.365947026251622,0.0372915436254323
6780,5830,1.44600543586409,0.386549012431332,0.034260608095187
6780,5840,0.415851171840232,0.822272962421129,0.00234336226822221
6780,5850,5.23906701319676,0.229815152046822,0.0648451934337964
6780,5580,5.44184333064655,0.140788401414627,0.0959329202707088
6780,7000,-2.01103473436939,0.377227589334605,0.0356042971312337
6780,5930,-3.51715280784253,0.155981016293828,0.0893299783140273
6780,6120,-3.4136176667098,0.00596980126195848,0.296203825042525
6780,6140,-5.17886924698369,0.0128468962401313,0.249992920248774
6780,6130,-4.04004928722955,0.0305545854342032,0.195410151971955
6780,6170,-0.976281907525845,0.60735953215509,0.0122021674037799
6780,7040,-4.68940650027667,0.00646082863275106,0.291536621531297
6780,7050,-3.4458067333269,0.0551091112521998,0.157181251266204
6780,6240,-0.114503884171121,0.986761801418134,1.28014446078078e-05
6780,6290,0.127824878726824,0.943279928872259,0.000235352555401087
6780,6270,-2.00700298179453,0.210796739182858,0.0702176672630208
6780,6280,-2.99559010993039,0.145557978286564,0.0937819627204718
6780,6360,-0.641113051593087,0.78428308104449,0.00347830008908301
6780,6710,-1.15661590487841,0.508073243690478,0.0201613230859992
6780,6720,0.613336653309464,0.784551415871284,0.00346944874586091
6780,6740,0.597351787298997,0.791066871982668,0.00325822060957019
6780,6750,-0.220408277299663,0.919480255687917,0.000475054742711259
6780,6480,-0.424228118405177,0.808288780086537,0.00273370544129479
6780,6520,-2.91756700354742,0.101691287601205,0.117090399939969
6780,6810,-5.51255300360383,0.158994451471202,0.0881016144434769
6780,6470,0.611963398858531,0.714129112948771,0.00622009713980509
6780,6500,1.35599114887313,0.52079846376898,0.018988799920712
6780,6550,0.915123977803034,0.61563817949024,0.0116512255812067
6780,6590,-0.0765845202150619,0.951902321294153,0.00016916170600415
6780,6600,0.647928444918232,0.802131697094743,0.00291563241086045
6780,6610,0.16151591078212,0.97294499254415,5.34828190738725e-05
6780,6620,-0.0446396523579921,0.978173472193302,3.48044044181146e-05
6780,6670,0.198333941012575,0.906243672999702,0.000644808826529669
6780,6790,1.1256485025645,0.467342613364429,0.0242628733167833
6780,6850,-0.59703095187565,0.787595425029147,0.00336988192481803
6780,6450,0.578121056801984,0.628896839649233,0.0108013222504406
6780,6460,0.249961337981701,0.88693426725209,0.000939601978881039
6780,6870,-6.00777544272889,0.0082476273482195,0.276973307667969
6780,7210,-1.7100570697212,0.262138744554162,0.056786442764482
6780,7240,0.572958121451828,0.690087122681295,0.00736557093829687
6780,7250,-1.60254451904106,0.442248963578511,0.0270800376499037
6780,7222,0.352346248562932,0.815954599237707,0.00251581769932969
6780,7260,-1.55228345547937,0.470254195461575,0.0239509939959234
6780,7280,0.599941307377965,0.762361315736391,0.00424256006551038
6780,7350,-11.8560628556508,0.00240870558902479,0.348085321734238
6780,7480,0.204319909875816,0.911581852718409,0.000573199171812724
6780,7490,0.922377665697999,0.644725849836671,0.00983747992417928
6780,7580,1.72610151766602,0.286701936019711,0.0514047876652
6780,7590,1.69659825492272,0.400054160417551,0.0323906576260116
6780,7680,-2.76368551990908,0.160782805314932,0.0873843217579434
6780,3880,-1.69501688987786,0.274047406527457,0.0541055917234356
6780,4060,-0.409292094664175,0.887321659331437,0.00093313421809482
6780,4590,4.69712534768152,0.0516161071755267,0.16145440439907
6780,4970,-2.47261427512242,0.103915734537063,0.115676780286337
6780,5491,-3.39541153039283,0.133605457203268,0.0993211749622235
6780,6160,-0.90810446896212,0.515468197153757,0.0194739647856923
6780,6260,-0.993638764912867,0.647434677181489,0.00967794763450962
6780,7400,4.38521069853967,0.0555657492951522,0.156642385314515
6790,2881,-3.12203668765867,0.157619779127302,0.0142126788688062
6790,2980,1.49967509087959,0.802077892678795,0.000450288823125498
6790,3000,-1.4951673518593,0.118260164329044,0.0173402595662966
6790,3870,-4.1692521961096,1.95653588666675e-08,0.202327025059609
6790,4090,-3.57830838453211,8.65316810006574e-08,0.185671674565223
6790,4120,-11.8944863375839,2.63048570675234e-26,0.55381498940589
6790,4470,-2.56381401008145,0.220907054018,0.0106841259958921
6790,4610,-5.89972442074918,4.22491183582891e-13,0.313778976584872
6790,4630,1.25120375451123,0.250189883931555,0.00943357928034214
6790,4660,-3.77922055652828,2.58798657489378e-08,0.199216448258591
6790,4661,-0.686311053363896,0.490887710022511,0.00339620098297923
6790,4670,-6.3663080436569,8.59671888506627e-07,0.159370973676583
6790,4620,-0.885448093586366,0.677268193202927,0.00124092193310179
6790,4650,-3.74573824417293,0.00056037052345115,0.0817861881849511
6790,6540,-2.52536085711076,0.000771024582412944,0.0778715677885081
6790,6570,-1.03287202830236,0.13211005303409,0.0161231413486604
6790,6860,-1.20122971157191,0.223179135737341,0.0105801711879564
6790,4750,0.165318056748528,0.868369904073039,0.00019686992110332
6790,4840,0.735536688798564,0.561659923302534,0.00241168145505223
6790,4980,-6.00941746031713,1.98011173854206e-11,0.27564822738147
6790,5170,-4.11482412338212,2.52933253853482e-06,0.146773695427246
6790,5210,-0.0351034157078728,0.975724720264821,6.63749121381938e-06
6790,5220,0.709587372264181,0.525176585581663,0.00288981386925511
6790,5190,-3.98423374841133,6.17625798346396e-11,0.263996934500923
6790,5330,-0.278932429692213,0.709707215431302,0.000992830386654376
6790,5520,-4.48836677213731,0.0354234222386254,0.0312196807121393
6790,5400,-2.44969934993935,0.000197837985785362,0.0945202607480918
6790,5420,-2.67926491619201,0.000129491819973587,0.0996826679570186
6790,5810,-8.28832029219405,1.30537483656125e-13,0.325033919712494
6790,5600,-10.4080191846853,1.60138865860132e-19,0.443118061454628
6790,5460,-2.46127170640753,0.00369665064760522,0.0586196240752234
6790,5480,2.64364461655347,0.0558084067041553,0.0258794090946216
6790,5830,2.0897635233232,0.0496548769843357,0.0272422537264578
6790,5840,-1.9654242469233,0.0389608575477994,0.0300935027027818
6790,5850,2.47509227270722,0.264159508400589,0.00889791860977087
6790,5580,2.24845280503565,0.000182272789910448,0.0955194534862139
6790,7000,0.272475167385318,0.957575465373192,2.02853372363706e-05
6790,5930,-3.51623653953113,1.14080361221066e-10,0.257639806577817
6790,6120,-3.07985465715966,2.67498017660623e-06,0.146116173052628
6790,6140,-6.81885713639686,9.74123668558586e-16,0.370085241405592
6790,6130,-6.00988148434056,4.06274210306354e-17,0.397737011645654
6790,6170,-3.73606087341882,1.5677945577764e-07,0.178930547632085
6790,7040,-5.92392673813327,2.0112175534664e-18,0.422806313638793
6790,7050,-5.57370978691836,4.46269268993743e-13,0.313249936360729
6790,6240,-9.11958975538293,1.28724387437574e-05,0.12751040873507
6790,6290,-2.99961279764858,3.72362693121545e-05,0.114772803791655
6790,6270,-3.69320753535065,1.69679070466263e-08,0.203906975755457
6790,6280,-3.33571532029466,2.19431141829347e-05,0.121129571778024
6790,6360,-0.912235258760053,0.322094453144103,0.00700342126523884
6790,6710,-0.246619042025412,0.742147292632648,0.000775667389390412
6790,6720,1.57998019235727,0.431731360665748,0.00442142643232517
6790,6740,-1.22302088647098,0.312843116427709,0.00727538230607011
6790,6760,-3.50048459157701,0.00534784630565216,0.0540928061875631
6790,6770,-4.90745471626993,0.0303416665927187,0.0330594773178573
6790,6780,2.8748569215452,0.126190089581067,0.0166253499573516
6790,6750,-0.156035792099764,0.864847689139912,0.00020764931103286
6790,6390,-3.6087692047551,0.132650764595073,0.0160785141436483
6790,6480,-1.38634323612505,0.0680068121746798,0.0235913894446685
6790,6520,-5.72805258259734,3.38483768507834e-14,0.337749937624523
6790,6730,-4.34033876620492,0.00146173419471921,0.0700156139962348
6790,6810,-9.75851823163119,9.98816731289069e-16,0.369862545923166
6790,6840,-3.60968307928848,4.70196681631097e-05,0.111959511374382
6790,6410,-3.91700231762961,3.29699731326893e-06,0.143657381530784
6790,6470,0.373297484422783,0.740599624638959,0.00078535159973224
6790,6500,1.36728187076184,0.312699471905506,0.00727968718543181
6790,6550,-0.0651803940927164,0.929071635530268,5.67958809268602e-05
6790,6590,-0.495827527637974,0.549232497579719,0.00256796119041581
6790,6600,-0.565607116954938,0.722899952455834,0.000900885810758391
6790,6610,-0.226302386933404,0.907875096949125,9.59871101852493e-05
6790,6620,-1.42169005950086,0.0532861820787008,0.0264180161692664
6790,6670,-1.53345829350271,0.0282487800667929,0.0339115882796296
6790,6850,0.890818457990642,0.656501837091355,0.00141691263712737
6790,6450,2.63319243139255,0.000190488525826173,0.0949819299724262
6790,6460,-0.378618981169878,0.846168886594226,0.00026977881194075
6790,6870,-6.18974652528761,6.426776533471e-11,0.263586544209626
6790,7030,-3.41886613455317,0.00387371579090519,0.0580456126721864
6790,7210,-4.40686199716067,3.85577934504211e-12,0.292103037398205
6790,7240,0.268319096141634,0.711361724039283,0.000981021749165336
6790,7250,-0.443108400778088,0.685010138949485,0.00117879841436053
6790,7222,-0.869664091233502,0.272363008824291,0.00859934448795525
6790,7260,-3.4631085265173,0.000166278898574082,0.0966386835835698
6790,7280,-1.20984617953678,0.176759226944516,0.012994716495244
6790,7350,-9.12903816529752,6.95534891667661e-19,0.431416281489678
6790,7480,-0.760523089769597,0.414853487375199,0.00475456183695114
6790,7490,0.559069550564481,0.560265771330761,0.00242888661723565
6790,7510,-3.88416478714075,3.9848365141664e-06,0.141424319311034
6790,7580,0.167557091493663,0.828296238345524,0.000337145726063772
6790,7590,-0.519440247387811,0.450823692974897,0.00406751713108758
6790,7680,0.257974772031057,0.962808164885984,1.55865297520495e-05
6790,3880,-4.86104642526808,1.38973965730322e-06,0.153782230287915
6790,4060,-3.35012694204992,0.00190960020718482,0.0667315421197092
6790,4590,-0.115810606554878,0.927772060172636,5.89019176313001e-05
6790,4970,-1.61325624571308,0.277341889842278,0.00842352398247941
6790,5491,-1.66963674618457,0.495579619010474,0.0033233979906623
6790,6160,-1.83680069016028,0.00345500889962854,0.0594491952726368
6790,6260,-0.644517369885776,0.621345150572424,0.00174743052904826
6790,7400,-0.277219770902499,0.851616251333895,0.00025079253409489
6800,2881,-4.03160561021586,0.0357845708779044,0.038755753761514
6800,2980,6.24865235422717,0.316570838481004,0.00895560441829202
6800,2940,-2.62741132658138,0.00435493398163634,0.0703137574484312
6800,3000,1.60527584906775,0.482854917415122,0.00440643056984981
6800,3970,-5.32856493043549,0.0256407625792575,0.0436805043475666
6800,4070,-2.27565394875731,0.0515988112488117,0.0334080623278339
6800,4040,-2.31441089695382,0.132974224486621,0.0200421211421152
6800,4290,-6.16040041007882,1.24743714009164e-05,0.157339913441139
6800,4320,-1.92535978638293,0.0192222406522495,0.0479685403883402
6800,4330,-1.0802787100407,0.399132745273686,0.00635575835980233
6800,4340,-4.15210564631354,0.0298788155178585,0.041415079124966
6800,4360,2.22793760326625,0.223643689642141,0.0131930441207233
6800,4470,-5.95620670678531,2.76760202952743e-12,0.354681766093742
6800,4540,-4.85054396423048,6.73213651793492e-08,0.229965536021992
6800,4480,-4.66835099783829,0.00208843688530835,0.0814238050786397
6800,4570,-5.43303529113658,9.41226890838869e-08,0.225470861714903
6800,4580,-4.49564240029756,0.00818152291529141,0.0607918079382313
6800,4660,-1.5386886558549,0.108725505774502,0.0228085188071475
6800,4661,-1.28767627050923,0.554770356328436,0.00312368834019639
6800,4670,-2.2192130951538,0.238664777397907,0.012375192453572
6800,4620,-4.72870220170075,4.45663071397493e-06,0.1720834325396
6800,4640,-1.10802550561768,0.309459989744548,0.00922148022630203
6800,4690,0.0481271519285596,0.959818953512717,2.27638422073198e-05
6800,6570,5.57829465871048,0.122314850798142,0.0211839098521099
6800,4680,1.08201334134342,0.28780146822606,0.0100821215067585
6800,4691,-3.69486723402143,0.00149553672308109,0.0864676138196509
6800,4750,-2.59379430984905,0.000301344451319612,0.110540982460512
6800,4780,-1.45915427139473,0.0971486706101747,0.0243767723690138
6800,4910,-2.78615880003983,0.00397027500445269,0.0717117389348517
6800,4840,-0.40345088993741,0.765991061848005,0.000794109830464877
6800,4980,-4.57005066059442,6.06843963093755e-09,0.261559456909858
6800,5040,-7.25896208399505,0.0315313549488353,0.0406199429370172
6800,5080,-4.91720194984117,7.82949360576462e-08,0.227943108212534
6800,5170,-1.78782408777243,0.083161185965133,0.0265641302096439
6800,5210,-0.186047806872848,0.833559410857597,0.000395955924872883
6800,5220,-5.53783319921576,0.0364128871484102,0.0384998733185195
6800,5190,-5.51999973195091,3.78008107642443e-12,0.3511346631707
6800,5300,-3.24138977821065,0.000942236651275819,0.093434488699004
6800,5330,-2.21348290687813,0.0237121048923544,0.0448417873630248
6800,5520,-5.64302378468029,1.20660057783807e-11,0.337764793083169
6800,6050,-8.06131754867797,0.000870758866705968,0.0946225565789381
6800,5400,-3.18544239153904,9.76806799192262e-06,0.160861171885962
6800,5420,-3.37873898128335,1.34417461413127e-05,0.156262281023246
6800,5810,-2.97370840115116,0.00202721500278943,0.0818734052397636
6800,5600,-1.94091141792149,0.04373082726229,0.0358166403290412
6800,5460,-4.1643693315834,0.0060222297936047,0.0654158082974801
6800,5540,-1.30277970569393,0.107545941940469,0.0229598415078225
6800,5830,-0.91863792324928,0.296530368757887,0.00972565336863523
6800,5850,0.664915362940763,0.551153318834759,0.00318103823811734
6800,5570,-7.10456710292472,0.139971847719456,0.0193461172022764
6800,5580,1.46885897599957,0.670731719713868,0.00161972249091883
6800,5650,-7.49909317461331,0.0481965534556963,0.0343991619391211
6800,5800,-6.23122155684854,0.0492670629428228,0.0340796607126723
6800,5730,-5.66178601496555,0.000574911368112935,0.100865017564588
6800,5880,-2.79286712701172,0.000697448815138072,0.0979618167241237
6800,5900,-2.11363479154339,0.00582737641952133,0.0659125580883333
6800,5970,-7.84187138249237,3.25613541274899e-06,0.176538514013359
6800,6120,-3.67834172925391,2.29382202699812e-07,0.213411097537805
6800,6140,-4.38192547263549,5.15019131164375e-06,0.17002382924894
6800,6130,-5.59121726108389,2.72100974940112e-13,0.380494185847129
6800,6170,-4.18078657977234,4.49347814532405e-06,0.171966293756085
6800,6220,-6.55327911297826,2.52484236340875e-05,0.147125970664679
6800,7020,-3.95415618129046,3.94012050837372e-05,0.140633307351772
6800,7040,-2.41616245590691,0.0465463256910592,0.0349064366094532
6800,7050,-1.89063905858255,0.742309987901557,0.000969087041837413
6800,7100,-7.3463763417043,0.00501932450334573,0.0681677553083186
6800,6240,2.38336388627787,0.182246377769856,0.0158301487482704
6800,6270,0.344911928017747,0.780378642676604,0.000697003000381874
6800,6320,-2.57606313833397,0.0379457544993955,0.0378942538908873
6800,6292,-3.16439247481773,0.00198571547512868,0.0821859382100884
6800,6750,0.948649416952864,0.558255319118889,0.00306909410487414
6800,6520,-2.6683623784391,0.00548873700450391,0.0668169192903157
6800,6810,-3.92998536877659,6.8915124424039e-05,0.13242857455617
6800,6640,-2.47033012565482,0.092383793626188,0.0250817282182878
6800,6440,-2.94236458667773,0.0195838660388936,0.0476904153788781
6800,6470,8.52735018607187,0.359658616749958,0.00749708403583854
6800,6550,-3.30740815735485,0.225299250506854,0.0130997409038553
6800,6680,2.94838527284928,0.00347974917403634,0.0737056103412225
6800,6850,-2.7328390725868,0.00281183817408797,0.0769279843627211
6800,6450,2.24113976662273,0.0480313759103299,0.0344491171315002
6800,6460,-2.36477153642907,0.0139497802302901,0.0527658945162863
