"FocalAOU","CompetitorAOU","Estimate","P","R2"
4480,5190,10.4746558466161,0.29931863589398,0.0239146828057562
4480,5210,1.5223986410602,0.784557516983869,0.00873899080363548
4480,5300,1.83559479995074,0.620091745718736,0.00653098033292627
4480,5330,4.39370860927152,0.488660335247854,0.0547413565748168
4480,5400,-0.313497684716743,0.9643871258658,9.26929133257795e-05
4480,5420,-2.77467647805126,0.785714165366439,0.045918418924602
4480,5460,1.59697164948454,0.591500253044791,0.0375840991449055
4480,5520,-3.20898889806672,0.421131140389923,0.0154718196914281
4480,5540,1.14238410596027,0.229255567592475,0.875827814569536
4480,5600,0.060015340880533,0.98752301984048,8.8913538190822e-06
4480,5650,0.293160584524475,0.747733087749523,0.0097922372214679
4480,5730,-5.99441362501191,0.615189842061224,0.00774382911359719
4480,5810,2.16995531731083,0.477846517206655,0.0515666230008129
4480,5880,2.36430735930733,0.690308416598664,0.00502639331941151
4480,5900,2.8541280148423,0.290180845769168,0.0855246280777662
4480,5930,-0.529191321499016,0.939305610709025,0.00104930605586367
4480,6050,29.4794429708223,0.142518673781775,0.376893296586476
4480,6130,-0.355055680863256,0.852347534595868,0.000975261118595826
4480,6140,-4.43372483221477,0.0677869132909467,0.451950782728082
4480,6220,-1.39093374583131,0.107226211105345,0.0668401619441529
4480,6270,4.51984602850578,0.544857662868085,0.0207218861912152
4480,6460,1.95570771370493,0.49743404386769,0.0593951132592664
4480,6520,1.60752523707556,0.405526050159241,0.0366919983838761
4480,6810,-1.87762237762238,0.163839628605779,0.15489814763013
4480,7030,18.9824887239454,0.0160886641174769,0.124666459805555
4480,7150,0.105940664302749,0.955158050376617,8.66151851701055e-05
4480,7210,-4.88472092133555,0.602990206846532,0.025402939045497
4480,7260,4.68967626576322,0.164438054535598,0.346458434803843
4480,7280,2.92441900479479,0.306930785886936,0.205545979066007
4480,7331,1.02638610081432,0.423827414189645,0.0268459418377063
4480,7350,-3.5625,NA,1
4480,7380,4.57052004939147,0.179911124591614,0.0925818375494424
4480,7430,2.1561266869717,0.112728515860442,0.0817175747155899
4480,7490,0.403481012658227,0.62764419410645,0.0643529673249726
4480,7510,-2.41182429741186,0.308565686165106,0.0431474235379332
4480,7540,0.0317234848484848,0.944585354386456,0.000740841228598289
4480,7590,4.07285189901866,0.526636606514894,0.0412566375454097
6050,3870,-2.71295898647198,0.336755606740347,0.06160864751039
6050,4120,-3.35765211136498,0.178899185453236,0.103645586500892
6050,4290,-0.0889513108614235,0.701102919431535,0.0194075587334014
6050,4320,-2.00374138934705,0.533127164871952,0.0362718402656524
6050,4470,7.92364286031917,0.221056952405991,0.0233056564356481
6050,4540,-10.1267135642136,0.137263016981707,0.189343529096425
6050,4570,-0.611304056114419,0.388273282591763,0.0138158630952051
6050,4610,-5.125,0.472880153420395,0.18266444508838
6050,4670,-4.11222926928979,0.0548430055343787,0.255040898862312
6050,4680,7.09459459459459,0.0523889328216466,0.993243243243243
6050,4690,-2.0224358974359,0.0305853879672414,0.358575679307203
6050,4710,-1.57009245868377e-15,NA,NA
6050,4750,-8.51401578020356,0.0123457602218993,0.128525203526582
6050,4780,-4.13513513513514,0.719055599488313,0.182432432432433
6050,4910,-2.70948155067726,0.528378125493899,0.0514962556656797
6050,4980,0.664645581813284,0.986222709867087,4.62292539708834e-06
6050,5080,1.18972579200683,0.522589770985217,0.0100416829275876
6050,5190,-5.27595285528688,0.0593097590802481,0.0784964971494808
6050,5210,-6.66083916083916,0.417112984324885,0.169647604407325
6050,5300,-0.49377451816476,0.816352130665072,0.0118419453460479
6050,5330,-0.558852140077825,0.908640127483952,0.00201795423360305
6050,5930,-30.4592013888889,0.0645039406054167,0.731843541521125
6050,6130,-0.328331360209226,0.916492081872076,0.000170433822233416
6050,6140,-4.01570625675768,0.0346906020180268,0.118043378460334
6050,6220,0.231530398676267,0.643478091001436,0.00415080420113922
6050,6240,-1.65384176776582,0.514343257346415,0.0334156925410405
6050,6270,-2.56779740267094,0.00684286073636495,0.201441748512059
6050,6460,0,NA,NA
6050,6520,-2.20806263226503,0.38478950716494,0.0142836965719646
6050,6810,-5.05730332394146,0.101729614482573,0.0639807767305688
6050,6870,-3.27442827442828,0.38572226615498,0.675675675675676
6050,7030,-9.69185957377346,0.0214729143990319,0.150115182719353
6050,7150,-1.99716841161289,0.522850815120745,0.0121115676285172
6050,7210,-4.49221575672211,0.221550792641291,0.028596598673483
6050,7260,-0.555555555555555,NA,1
6050,7280,0.382653061224488,0.734989978134112,0.0318877551020405
6050,7331,-8.12500000000004,0.459738437299801,0.291882556131261
6050,7350,-2.23375683499518,0.124027580362681,0.0957304296374884
6050,7380,-3.49578651685394,0.645641778934841,0.0319075589394189
6050,7430,32.5000000000002,0.534226663464988,0.216944801026958
6050,7490,2.56198347107438,0.0682402755960019,0.605850095509586
6050,7510,-5.74837320574162,0.611177987370081,0.0298948627364934
6050,7540,-2.3404255319149,0.12105238831407,0.60575719649562
6050,7580,0,NA,NA
6050,7590,-1.625,0.242075436647353,0.862244897959184
6292,2940,-0.115384615384616,0.932063377951324,0.00461538461538472
6292,3000,-0.18262987012987,0.698745314230169,0.0570718344155842
6292,3200,1.63461538461539,0.299950093345744,0.793956043956044
6292,3870,0,NA,NA
6292,4040,-0.735326149260576,0.120777598378661,0.174941159991229
6292,4070,-2.69395890831032,0.861692469057425,0.00548104716137331
6292,4290,-0.453111270249868,0.415121589951983,0.0318639234652218
6292,4320,-6.19956723763035,0.204775051603845,0.0430920546435449
6292,4330,-0.615671641791045,0.530929457336363,0.451492537313434
6292,4360,10.1936507936508,0.353351404584638,0.41815440595266
6292,4470,-2.05851973176993,0.336593146352118,0.0288830051337508
6292,4540,-8.78775449426035,0.184429188383891,0.0721947298829468
6292,4570,0.274774440081866,0.705494921712566,0.00401455979736025
6292,4580,-0.580771461716937,0.0537101846261276,0.488608390337303
6292,4670,4.25939849624061,0.516568115209681,0.0886796980954394
6292,4680,0.504044925908057,0.770360895800284,0.00459348996481046
6292,4690,5.02555508782508,0.24358527543373,0.0422399032220826
6292,4710,-9.01098901098901,0.00268939324726645,0.999982153798564
6292,4750,3.37893470848871,0.63995969855642,0.0085417338253859
6292,4780,4.28697700385506,0.111694382852412,0.084925381205814
6292,4840,-2.00359313517208,0.112313404785364,0.232592253502912
6292,4910,-1.975582206521,0.124659583648124,0.0793785654463098
6292,4980,-14.9415708784231,0.317834909360701,0.0277130664537628
6292,5080,-0.733293269789028,0.683502470660748,0.00526190838219308
6292,5190,8.62672347190694,0.486004908441925,0.0125263749406852
6292,5210,3.38478490219635,0.36328601354531,0.0296013205175666
6292,5300,3.84934422423109,0.433204221946991,0.0229066233247458
6292,5330,-10.7791523069238,0.0297527733335264,0.131476137254974
6292,5400,6.5662691354888,0.31276898977482,0.0328503890791622
6292,5420,-9.69941822883,0.183382698380893,0.142455961817682
6292,5460,-5.60567879325643,0.0974142862235196,0.343169532170745
6292,5520,-2.16742714214624,0.432170031653647,0.0172276486855728
6292,5540,-12.4471017573696,0.201630274522055,0.106266185524259
6292,5600,4.40623395609165,0.19280440186442,0.0400405261098635
6292,5650,1.17762326169406,0.338574522333161,0.182849302896348
6292,5730,-28.937357981494,0.212568971315353,0.137337917834497
6292,5810,-2.27965353471492,0.604885005266476,0.00795796859427285
6292,5850,0.610459527351314,0.704166339836406,0.00988764569767028
6292,5880,11.6804731276991,0.0194057539878491,0.120633211635761
6292,5900,-1.66773320446062,0.762754812337297,0.00263746516987913
6292,5930,-9.8224852071006,0.450747377564852,0.577057493666708
6292,6050,-102.93956043956,0.339210171733321,0.436643197140706
6292,6130,-1.30206357736139,0.578009730116627,0.00919404911987374
6292,6140,-2.99304262874404,0.431309956426637,0.0188721141100055
6292,6220,-2.50068372691947,0.105799840100188,0.24016012861727
6292,6460,2.43565952101754,0.300418964727977,0.0396482420374064
6292,6520,-8.37921636599313,0.237086488091268,0.0375677167492708
6292,6810,0.245417423985705,0.707651657156396,0.00549877168745419
6292,6870,-0.550239234449761,0.723052325340945,0.0767000144990577
6292,6880,6.62500000000001,0.606262991641746,0.336165629487794
6292,7030,2.16238237121228,0.817557134047786,0.00259180166853754
6292,7150,1.11201837213071,0.400344554236958,0.0186823077829112
6292,7210,6.87301021069993,0.243023955808403,0.0376604216917249
6292,7260,0.24101180864263,0.521520023867106,0.0208429483035632
6292,7280,0.468066191472593,0.844214266373754,0.00140294528435243
6292,7331,1.65055496828752,0.481078720679346,0.0360755390823399
6292,7350,0.195688421759104,0.894504504952978,0.000663227800598632
6292,7380,-1.30298601774166,0.670200406061259,0.0048243441057174
6292,7430,2.40994260593776,0.251151200182546,0.0568289491634479
6292,7480,2.13861759008486,0.245421877049198,0.132149673461571
6292,7490,-20.4736899638058,0.0460279495786135,0.130310671939106
6292,7510,2.54977506312458,0.538078771560201,0.0174733014320561
6292,7540,-0.463416988416989,0.38165282691123,0.0264926922365765
6292,7580,-4.98954754556571,0.251772069328098,0.0620354116330089
6292,7590,-2.2288908682624,0.623795596276669,0.00760698568068083
4290,2940,-8.75000000000002,NA,1
4290,3000,0.363636363636363,NA,1
4290,4040,-1.01036269430052,0.248997491341896,0.404145077720208
4290,4070,36.7551020408163,0.0953357173602063,0.977741181347694
4290,4470,1.48852968510325,0.399325776190594,0.0264440451277878
4290,4540,3.42739143239199,0.606724251657931,0.0117043681888917
4290,4570,4.7317043350536,0.0483256074205304,0.141715662701618
4290,4580,-5.58570184480636e-16,0.144293612814388,0.65
4290,4680,-1.24977138246369,0.796664065940535,0.0101320979535485
4290,4690,-15.8076553249937,0.184060948056889,0.101351440011305
4290,4750,1.81248653307478,0.884524677039986,0.00135923192414462
4290,4780,1.50752283539169,0.308072649100046,0.0647864040727363
4290,4840,0.429401993355485,0.729540860796918,0.0260525040479056
4290,4910,-0.811284891238541,0.515820339028977,0.0286811280319994
4290,4980,-1.919246031746,0.924869929417316,0.000507818230530184
4290,5080,1.11521428571429,0.063968718675779,0.147435703442061
4290,5190,56.970558712155,0.00782565301382862,0.234131244660604
4290,5210,-6.80348663681997,0.113151567683707,0.18166065891931
4290,5300,18.5199987402369,0.0285762648417435,0.239359400681945
4290,5330,-17.3560386588146,0.133650614682285,0.127357262958412
4290,5400,-14.3790805453671,0.230970539005091,0.0645351639663816
4290,5420,-0.466976998904716,0.944262365059198,0.000749513350949777
4290,5460,-1.36363636363636,NA,1
4290,5520,-2.96839731214731,0.279167714596877,0.0466638341102736
4290,5540,-50.1176470588235,0.0351697431362098,0.405353568703336
4290,5600,-8.02254601938147,0.163710611245652,0.0636201316013561
4290,5650,-0.72898154477102,0.678558258543066,0.037215979503783
4290,5730,15.1427249376747,0.332153227740713,0.0627549832647766
4290,5810,18.5975537978605,0.0773456863631884,0.172133280360644
4290,5850,4.77050358495671,0.106651472817738,0.292253671324731
4290,5880,20.258486393329,0.035649630076127,0.148227551455319
4290,5900,2.62246493344054,0.783633382835863,0.00385781027378282
4290,6050,0,NA,NA
4290,6130,-0.864163785570019,0.845987696658516,0.00193232419180668
4290,6140,10.0367314156712,0.282360540828631,0.0638713470163101
4290,6220,-0.706986655353285,0.393545025275113,0.0489296261531573
4290,6270,-19.2696654218039,0.272505422920346,0.0598538161616312
4290,6460,-6.10315932284549,0.237985514460691,0.113894506516903
4290,6520,17.2069734291133,0.139195256102697,0.106028778191317
4290,6810,0.366086587436333,0.634497623060201,0.0261914064240627
4290,7030,12.4083182082504,0.557762753137111,0.0166154868701435
4290,7150,2.54012933539029,0.549462965746187,0.0134263647824099
4290,7210,25.1061781609195,0.00461190201690528,0.40357574102544
4290,7260,-0.00638274658132103,0.995992186829065,2.96328786581085e-06
4290,7280,-0.663252433840668,0.83866603521311,0.00359469506509444
4290,7331,2.69291200595678,0.18493172829994,0.0954936830514025
4290,7350,-0.151492738031198,0.939280760155635,0.000771661322925885
4290,7380,2.60141876491727,0.232754052640486,0.0587754106100768
4290,7430,3.38005287260015,0.142274513396452,0.0996573304795272
4290,7480,-5.3568236946253,0.271985151332639,0.196003856228534
4290,7490,1.36502782931355,0.917436189852623,0.000933132465436243
4290,7510,-0.720794040930981,0.90932377885646,0.00063235667825283
4290,7540,-1.3744724025974,0.165266673776291,0.110059762420948
4290,7580,-12.5958282224105,0.472526669034228,0.0587920507041263
4290,7590,-7.53828598214826,0.25493171393368,0.0754964639266753
4320,2940,-1.25,NA,1
4320,3000,0.285714285714285,NA,1
4320,4040,-3.52941176470588,0.226332505582574,0.434389140271493
4320,4070,64.0238095238095,0.458448872331237,0.565083156238196
4320,4470,-1.72222754959145,0.141671809293104,0.0782427855065517
4320,4540,-1.87235767704518,0.690785656767036,0.00700623391583214
4320,4570,-2.82403015100989,0.0798135640756558,0.113340474257671
4320,4580,-6.77054769067439e-16,0.416854573850141,0.421276595744681
4320,4680,-7.11507756948933,0.0925403805782074,0.351360470270404
4320,4690,5.80057863484829,0.46058870780086,0.0324420352877597
4320,4750,10.6767983135433,0.1626005662038,0.11811236616419
4320,4780,2.10885358583259,0.0843309921022898,0.174709859227699
4320,4840,-0.291719907998978,0.622502866701592,0.0521045432416488
4320,4910,0.129992182020107,0.891430806104791,0.00128327862400325
4320,4980,9.77881873273328,0.490123762899084,0.0268350702608502
4320,5080,0.778414811500168,0.0367846356167231,0.183454805808004
4320,5190,16.5264723800931,0.279856387331253,0.0431001610026218
4320,5210,1.42234061946348,0.721772804303165,0.0100844211687832
4320,5300,8.04307644110277,0.22486198663841,0.0806830385736487
4320,5330,15.8651563820795,0.102023005023626,0.149472085957372
4320,5400,-8.72746514983613,0.292435890097725,0.0502278585652683
4320,5420,4.16641894227446,0.242171717365739,0.189056635098191
4320,5460,-1.15384615384615,NA,1
4320,5520,-3.17129787149961,0.085041035801898,0.113969636154456
4320,5540,19.084773318469,0.182804680294681,0.187969005384321
4320,5600,8.03004863565973,0.0326168403339603,0.143341720166399
4320,5650,1.35803293279929,0.328619842558542,0.189745105221643
4320,5730,-19.7227993249972,0.131056468335206,0.145359015119881
4320,5810,9.52878986643042,0.118880169588761,0.136941313374991
4320,5850,2.01946137588827,0.503341219863878,0.0578278781491238
4320,5880,11.8696583256578,0.0630473197874709,0.118036429768869
4320,5900,2.05964004212466,0.724172494422771,0.00636362989100231
4320,6050,0,NA,NA
4320,6130,3.12384804171565,0.280091058698597,0.0580478877613677
4320,6140,11.206662604143,0.0470229339948496,0.201636835771292
4320,6220,-1.28891184573003,0.0890181752292462,0.18062971815243
4320,6270,30.4453531513272,0.0318402845853981,0.21026987771325
4320,6460,2.41788742375252,0.669997930161901,0.0156521636990936
4320,6520,14.0521480113584,0.0597615910346394,0.166076035902764
4320,6810,0.18724400234055,0.770545915611701,0.00994039833564766
4320,7030,-10.4545218382164,0.508191295458854,0.0211220570541458
4320,7150,-4.97173049055175,0.0605346462342041,0.124429663215245
4320,7210,19.1381822386679,0.00281305691292703,0.437081990234941
4320,7260,-2.80501519756839,0.0091987513030492,0.547829534716229
4320,7280,-8.71291950059074,0.0152911716525693,0.399573752048388
4320,7331,-0.118358871695674,0.937741901881388,0.000348420285492689
4320,7350,-0.26853921170256,0.863521145538927,0.0039232042801795
4320,7380,3.55116970038171,0.0105634745855722,0.242691045859495
4320,7430,1.37794711769113,0.441874150750764,0.0284271681032421
4320,7480,-10.6430729391455,0.00019508660560622,0.915465295910102
4320,7490,15.2884718021704,0.259261763602928,0.104632468673078
4320,7510,-6.46925444191466,0.130501490329671,0.105490410679168
4320,7540,-2.10602890833016,0.001222497907162,0.468688160404556
4320,7580,-46.4023549979432,6.69516388293388e-05,0.84288456249699
4320,7590,7.81582348292778,0.258074776521507,0.0745432472150641
7020,2940,1.66666666666667,NA,1
7020,4290,0.158096280087527,0.625458594888169,0.0247328187677264
7020,4320,0.295933069951198,0.84183117903372,0.00294331353509915
7020,4470,-8.50464666021298,0.253478710270741,0.0518189037537812
7020,4540,-10.788545838082,0.039963669702659,0.238055755428611
7020,4570,-1.60897090566742,0.249687290454135,0.0526319000554276
7020,4670,-2.35513868802567e-15,NA,NA
7020,4690,1.5296803652968,0.409939937237767,0.174438757190887
7020,4750,1.66658173710143,0.823208584112455,0.00243125719764493
7020,4780,-0.880681818181819,0.0355326622116636,0.996887966804979
7020,4910,-0.0348484848484831,0.977774797442532,0.000171422645936078
7020,4980,6.64236726080565,0.84157374493106,0.0020460619733432
7020,5080,-0.720236893097453,0.42584225290507,0.0376828115423791
7020,5190,-4.11692631598094,0.078177476107678,0.134300977861553
7020,5210,-11.9724770642202,0.353226883915525,0.418315463689621
7020,5300,-0.151142857142866,0.980985256487403,8.7133229233003e-05
7020,5330,2.41454689984102,0.0289391062318061,0.517402907108789
7020,5400,9.21112136483418,0.357786102273771,0.0403968598373806
7020,5420,-0.275808638388526,0.965277242881605,0.00025208745656459
7020,5460,-17.1929824561403,0.00661477073834839,0.986814213715224
7020,5520,2.15155631276801,0.570789989452987,0.0135785453032354
7020,5540,1.55172413793103,0.149037056603237,0.724137931034483
7020,5600,-6.4278342112433,0.16686059731452,0.109281495295094
7020,5730,-15.0385102730463,0.0977529115548257,0.172111972036533
7020,5810,-9.4154023101018,0.0554539717669616,0.22326753658386
7020,5850,-3.34710743801653,NA,1
7020,5880,-0.757575490748565,0.842048439464957,0.00214339959822602
7020,5900,2.59871695608893,0.714472603630534,0.00859369999563813
7020,6050,-163.813696612666,0.0451080788995069,0.412895866927385
7020,6130,0.79596476796283,0.930451346621005,0.000354133107975412
7020,6140,1.08506016042781,0.687307359883642,0.016885402110934
7020,6220,-0.498466858746436,0.41634488774148,0.0332968796484247
7020,6270,0.789192949907236,0.889387174773943,0.00296275039194577
7020,6460,-4.6875,0.073186395040326,0.986842105263158
7020,6520,0.824596177170934,0.896746509580406,0.000961478947094366
7020,6810,0.845924512749609,0.346649112703275,0.0888649810457548
7020,7150,0.44114004997457,0.903390504955516,0.000654422063411425
7020,7210,-1.83589040375718,0.616177246114027,0.0290760244454167
7020,7331,-2.7518088185223,0.0203585132514899,0.431213972530395
7020,7350,0.20756775378962,0.783423024258716,0.0165472222088567
7020,7380,-1.09005563282337,0.358535592224889,0.0706013177641164
7020,7430,-0.257324218749999,0.86628031502865,0.00246015444294526
7020,7490,0.494791666666667,0.749659629419562,0.0391710069444445
7020,7510,-3.25617516701587,0.586721336715027,0.0216345383046419
7020,7540,1.55555555555556,0.431991421846494,0.322633744855967
7020,7580,0,NA,NA
7020,7590,-0.928571428571425,0.939389246218606,0.00367366347394875
4021,2940,-5.87157419786097,0.61909821237125,0.0923580154451966
4021,3000,0.415730337078652,0.102875937571402,0.334391792867612
4021,4290,2.92865821905919,0.0558427462896632,0.482617610876374
4021,4320,18.1828859342904,0.217714742077856,0.106340282447103
4021,4330,-0.439618644067796,0.619298076417431,0.0437027086607678
4021,4360,4.10737080201527,0.0846841334131378,0.365358050651964
4021,4470,-7.89139524647887,0.0420080695208694,0.383986534039902
4021,4540,-3.06422190398254,0.0649831372104119,0.730601997245844
4021,4570,-0.499119074529618,0.630847978951899,0.0169468094384772
4021,4670,-18.8428571428571,0.0771322085178153,0.851684960555205
4021,4680,-2.47854053046651,0.466659550172904,0.0243364785205387
4021,4690,-9.21537271376831,0.212538397297823,0.0614420042491152
4021,4750,2.18823525431653,0.560576856699871,0.018134581499221
4021,4780,-1.15502792737114,0.790744498974117,0.00312354050890499
4021,4840,0.221788851756278,0.843865405813046,0.00249813585417163
4021,4910,0.740777323998574,0.767820144491265,0.00370117468592282
4021,4980,5.69724986035471,0.44195433623965,0.0229125270485448
4021,5080,-13.9666095890411,0.00438630396715454,0.572620449359385
4021,5190,-7.78911218738689,0.0863891517413672,0.195483212931609
4021,5210,-0.650241091472709,0.904945205442658,0.000581764409469314
4021,5300,-1.21495984291842,0.644163441902568,0.032189424473438
4021,5330,12.5839440353553,0.137210034941017,0.0829538645696268
4021,5400,-19.4230958045391,0.063337550030255,0.199235589325813
4021,5420,-4.33976571005296,0.321793263130697,0.070072311898751
4021,5460,-1.15384615384615,1.56642302143495e-31,1
4021,5520,-8.13041446789798,0.136096825749684,0.229395988182888
4021,5540,4.23908568162733,0.547903171460559,0.0245789143621083
4021,5600,-10.0831516601678,0.120295015002249,0.0902753610089295
4021,5810,10.37566660015,0.00963128493654567,0.247968486068709
4021,5850,1.06121120323129,0.709272335725383,0.0110496199067512
4021,5880,-2.34659404302262,0.581404973994353,0.01403446498783
4021,5900,-2.07761425148785,0.738861047719757,0.00568084891438017
4021,6130,3.36616837744249,0.222011591428186,0.097655169728268
4021,6140,5.56907696343413,0.243191103470472,0.056291935935106
4021,6240,0.753837719298246,0.320409973907063,0.319833437089768
4021,6270,19.8752101057545,0.125706534385623,0.0878210951352081
4021,6460,5.35279320393687,0.194859381804216,0.0915060059159003
4021,6520,7.71625854041227,0.458649446362172,0.02410595563214
4021,6750,-10.9818548387097,0.153439558760604,0.943024460057015
4021,6810,1.21264050006441,0.424026455713939,0.037973768406892
4021,6870,2.07467532467532,0.013236071745955,0.9029016080242
4021,7030,-0.789473684210526,0.260146938293005,0.842105263157896
4021,7150,-2.62186275649317,0.193356180602867,0.0920954898489614
4021,7210,-3.992771475836,0.674629839560073,0.00688591573312991
4021,7260,-1.32913226109906,0.113679572364181,0.120363317850639
4021,7280,-5.2169901713996,0.269702867907645,0.0484949255559664
4021,7350,2.77984069365164,0.305736394603853,0.0550989580434356
4021,7380,-8.47482094518384,0.265147768492737,0.0475141847830102
4021,7410,-8.21428571428573,NA,1
4021,7430,-2.87671232876712,0.303556222352677,0.208105417831919
4021,7480,0.131567754701053,0.958516783841078,0.000174446055263215
4021,7490,27.8435126582279,0.0654725219801735,0.12927551910858
4021,7510,-1.24647887323944,0.725454596417766,0.026867694549586
4021,7540,-3.98749411385828,0.0203478065700297,0.19711037939677
4021,7580,8.92611673811611,0.372664332379208,0.0469991115246328
4021,7590,6.99792280023159,0.382650197471126,0.0319035741243675
4920,2940,-2.67801857585139,0.654117552385784,0.119634667567601
4920,4040,5.27472527472526,0.250411204699518,0.853096362121632
4920,4290,0.768529185867895,0.257817732960655,0.114630776042287
4920,4320,-0.434018567639255,0.884094891002423,0.0016973438957893
4920,4470,-11.5784340448321,0.136342775769339,0.0865519364033093
4920,4540,4.59525218371372,0.269288938246908,0.0756604659243298
4920,4570,2.2681376501769,0.232729946716827,0.0564525766318286
4920,4580,0,NA,NA
4920,4670,262.000000000003,NA,1
4920,4680,16.2019230769231,0.102712153397922,0.974194526094267
4920,4690,-0.941003882828747,0.665042582727208,0.0176735235885927
4920,4980,-40.276878567519,0.0355428056354488,0.171330234801765
4920,5080,-2.12023863415896,0.389147873056289,0.0414713162564624
4920,5190,1.71874931423647,0.812455845533796,0.00261408250993849
4920,5210,6.44931049342814,0.510819618531081,0.075269111914535
4920,5300,-4.26505269834958,0.385212322586845,0.095395540632086
4920,5330,1.0530401202571,0.717124883769523,0.0124090126595737
4920,5400,-16.2509045382662,0.289712558094249,0.0485835671607103
4920,5420,0.0946337505795154,0.982492769917595,3.84910689221831e-05
4920,5450,-4.7102773760513e-15,NA,NA
4920,5460,-0.632370283018867,0.664001416210663,0.0713443396226413
4920,5520,-8.82897507598193,0.0479982600917756,0.147444817403878
4920,5540,1.28289473684211,0.0794121543856311,0.694901315789474
4920,5600,3.67384364781976,0.398129913783725,0.028713713387617
4920,5730,5.01953601953602,0.474213912424156,0.0435099586163352
4920,5810,2.72493488839642,0.274698606885469,0.0565174716920374
4920,5850,3.45918367346939,0.757924563352647,0.137755102040816
4920,5880,1.2058966089372,0.843025271019234,0.00159895520603463
4920,5900,6.51399799986719,0.220881471349658,0.0704657400467091
4920,6050,-1.09425798431823,0.383887988263015,0.0959018395408828
4920,6130,-2.73162239033545,0.356984510897593,0.0354511399810641
4920,6140,-2.67470972423802,0.551355983534153,0.0226232444541095
4920,6220,0.124941488531752,0.873785919750754,0.00186613753381964
4920,6270,-1.73626848066692,0.814115355468794,0.00440918817222573
4920,6460,-0.84474885844749,0.672199625856473,0.031893579349548
4920,6520,-3.96694678895251,0.563027977816819,0.0154326130087983
4920,6810,0.416522511639908,0.492350143248455,0.0342882565606452
4920,6870,-1.57009245868377e-15,NA,NA
4920,7030,6.90019258085664,0.223264113652866,0.0911911270703155
4920,7150,3.12881745320496,0.371383562297781,0.0348785721765899
4920,7210,-9.13338105698074,0.532719218639777,0.028396536419972
4920,7280,6.0188679245283,0.364866058506957,0.165626974200792
4920,7331,1.72945156888672,0.562902066141389,0.0313352278348256
4920,7350,-0.407845538937597,0.724585131347244,0.016378770035129
4920,7380,2.04735448126753,0.826331802426111,0.00355711724026673
4920,7430,-1.06862295703854,0.515804980906046,0.0307717187645463
4920,7480,3.37500000000001,NA,1
4920,7490,2.36807007425564,0.0962298360735395,0.307450620854781
4920,7510,3.18122410990512,0.637450868032976,0.0142184521544578
4920,7540,1.25150688863375,0.332597625051849,0.13400206316367
4920,7580,0.546647230320708,0.933732041597294,0.00271131324734645
4920,7590,-9.37684144213996,0.113643484721774,0.504696167489686
6440,3000,-0.818181818181818,NA,1
6440,4040,-0.153056834315708,0.7912847862596,0.00819131062598627
6440,4070,21.4808743169399,0.384887941738644,0.378362844218522
6440,4290,-0.200593502707205,0.805564675336101,0.00634878874635176
6440,4320,4.03434823395056,0.505342383813858,0.0204194182029387
6440,4470,2.41803781434172,0.0680654457101187,0.218267618111796
6440,4540,-9.05122063599709,0.152237223924859,0.177032757598673
6440,4570,-0.07490675990676,0.935761788061633,0.000418791861608519
6440,4580,0,NA,NA
6440,4680,2.50871691794822,0.146195400806724,0.167494493597046
6440,4690,9.28379147733988,0.152999432928184,0.0993736127869261
6440,4750,8.33158478397105,0.266487199018917,0.0765164824715652
6440,4780,2.17677519264485,0.563379177334349,0.0178788793183914
6440,4840,-1.96809058157488,0.255612774619631,0.208337348686257
6440,4910,-0.35547193304201,0.807932751061318,0.00318802206839449
6440,4980,-19.204068627451,0.240480361697997,0.0717319773584616
6440,5080,0.0973214285714288,0.823899723173633,0.00318809425135881
6440,5190,22.8672480562513,0.309821119833467,0.057205626934326
6440,5210,-4.37156378104654,0.196743273740765,0.10185349388236
6440,5300,10.0449796215362,0.176323216185495,0.118360949242359
6440,5330,-2.81973943341918,0.67910494805411,0.00792592444405793
6440,5400,-1.71007120525537,0.828465498165392,0.0032304708132673
6440,5420,2.96724049331963,0.784075166943057,0.0135028371271438
6440,5520,-1.01761260799781,0.160193484604683,0.119391542058045
6440,5540,1.53365110404953,0.89268266002163,0.00191139862089297
6440,5600,1.58067192616503,0.720417041098169,0.00593845574930422
6440,5650,0.803571428571428,NA,1
6440,5730,-41.5714285714282,NA,1
6440,5810,-3.84589623370601,0.535034013278291,0.0230408819031162
6440,5850,-1.84401809026483,0.316098520678788,0.100213457057946
6440,5880,13.4404142395501,0.0884092462686321,0.131972655052712
6440,5900,-3.48835015014624,0.623275369481586,0.0116975528168542
6440,6130,0.0659537830590464,0.953908869228642,0.000267007624967046
6440,6140,-6.99335070171764,0.225707391952216,0.085055125282072
6440,6270,21.2317850583492,0.0598150350463562,0.151827094790565
6440,7030,-6.56793078055964,0.124343028949,0.303344079117789
6440,7150,0.57337495536954,0.684865866810121,0.00992737921468321
6440,7210,-2.4270272168546,0.642843400349729,0.0109634099847263
6440,7260,0.337823791745117,0.490060492520095,0.0373605159469975
6440,7280,-0.908699434241959,0.350048935423398,0.0460863253590615
6440,7331,-0.242398164084912,0.794412752513868,0.0122199292309943
6440,7350,-1.12885602142404,0.387014104128506,0.058051489270508
6440,7380,-1.23411609599308,0.782207150459599,0.00354718515657626
6440,7430,-0.266419244520438,0.929220194703957,0.0007503035261764
6440,7480,2.51197056501067,0.137300751608097,0.254183281116508
6440,7490,-25.1515918102218,0.112736951095794,0.141288262771403
