"FocalAOU","FocalSciName","CompAOU","CompSciName","Estimate","P","R2"
5880,"Pipilo maculatus",5900,"Pipilo chlorurus",0.0231351677246929,0.390884869315696,0.00306912442957375
5950,"Pheucticus ludovicianus",6010,"Passerina ciris",-0.54859176035077,0.0073122351325229,0.0161275356818271
5950,"Pheucticus ludovicianus",5980,"Passerina cyanea",-0.0272776012181012,0.000996854348167435,0.0241849292527187
5950,"Pheucticus ludovicianus",5990,"Passerina amoena",-0.431758091223063,0.762401985604278,0.00020653731012564
5950,"Pheucticus ludovicianus",6040,"Spiza americana",-0.0143921531076981,5.93323261761188e-05,0.0357820456173211
5950,"Pheucticus ludovicianus",5960,"Pheucticus melanocephalus",-1.6910946853663,0.090481726638349,0.00645540904973489
5950,"Pheucticus ludovicianus",5930,"Cardinalis cardinalis",-0.038137822803596,2.35290719567855e-07,0.0585948176851512
5950,"Pheucticus ludovicianus",5970,"Passerina caerulea",-0.151895995167677,2.15642058187446e-07,0.0589532586548917
5970,"Passerina caerulea",5980,"Passerina cyanea",0.0571779084886671,5.73048135217957e-20,0.174867566967893
5970,"Passerina caerulea",5990,"Passerina amoena",-0.26287782721689,0.00721356975170495,0.0164396911775578
5970,"Passerina caerulea",5930,"Cardinalis cardinalis",0.0305449118671038,6.03266500831821e-10,0.0842107160351444
5970,"Passerina caerulea",6000,"Passerina versicolor",1.30960542708382,0.0287445344515566,0.0109223253453371
5970,"Passerina caerulea",6010,"Passerina ciris",-0.0169548709112711,0.285937670320624,0.00261116461084976
5970,"Passerina caerulea",6040,"Spiza americana",-0.0036378310895764,0.344698437200011,0.00204813573201425
5970,"Passerina caerulea",5960,"Pheucticus melanocephalus",-0.183494964364019,0.00221545143400054,0.0212673799329172
5970,"Passerina caerulea",5950,"Pheucticus ludovicianus",-0.452392124683915,3.34840820219357e-05,0.0387448445317531
5970,"Passerina caerulea",5940,"Cardinalis sinuatus",0.0700602978791373,0.139134944935703,0.00501036342736421
5960,"Pheucticus melanocephalus",5940,"Cardinalis sinuatus",-0.00834111506699833,0.908374537414143,4.93301308708339e-05
5960,"Pheucticus melanocephalus",6000,"Passerina versicolor",0.837766678380069,0.152046836176291,0.00761180943036418
5960,"Pheucticus melanocephalus",5990,"Passerina amoena",0.169028418309375,1.14350689700482e-07,0.0994119274105361
5960,"Pheucticus melanocephalus",6010,"Passerina ciris",-0.12981589675862,0.455440886041217,0.00207261479138885
5960,"Pheucticus melanocephalus",6040,"Spiza americana",-0.0107394518464594,0.01896403050928,0.0202933187698753
5960,"Pheucticus melanocephalus",5980,"Passerina cyanea",-0.100974321880507,0.0833291879172287,0.0111063252610012
5960,"Pheucticus melanocephalus",5950,"Pheucticus ludovicianus",-1.07310512052248,0.0286549109529848,0.0176750968484709
5960,"Pheucticus melanocephalus",5970,"Passerina caerulea",-0.0779010491671797,0.151575194268174,0.00762929749338724
5960,"Pheucticus melanocephalus",5930,"Cardinalis cardinalis",-0.0395244064209926,0.0421894173225591,0.0152551508517225
6040,"Spiza americana",5990,"Passerina amoena",-0.147171589194533,0.225041711952095,0.00395427751845526
6040,"Spiza americana",5970,"Passerina caerulea",0.00900062084207618,0.786512408218649,0.000197437907767387
6040,"Spiza americana",5960,"Pheucticus melanocephalus",-0.963691032849076,0.0068183020200744,0.0195115735024148
6040,"Spiza americana",5930,"Cardinalis cardinalis",0.0112170165165103,0.0540202199745252,0.00994234903034156
6040,"Spiza americana",6010,"Passerina ciris",0.00360224231895176,0.826614906470815,0.000129145676256971
6040,"Spiza americana",5980,"Passerina cyanea",0.0125739080833552,0.0996711008708194,0.00727032971157477
6040,"Spiza americana",5950,"Pheucticus ludovicianus",-0.0523008550307588,0.251815312006398,0.00352862545818789
6040,"Spiza americana",5940,"Cardinalis sinuatus",-0.0702724381320887,0.547015931670353,0.000975808556010232
5930,"Cardinalis cardinalis",5980,"Passerina cyanea",0.0417864798196703,9.09865379352577e-19,0.117938323594096
5930,"Cardinalis cardinalis",6040,"Spiza americana",0.00384071081385573,0.182114147859429,0.00285123718975364
5930,"Cardinalis cardinalis",6000,"Passerina versicolor",-1.67325971428833,0.000247439699483951,0.0213116244947581
5930,"Cardinalis cardinalis",5960,"Pheucticus melanocephalus",-0.732693732841479,6.25141319443969e-08,0.0458808678150435
5930,"Cardinalis cardinalis",5950,"Pheucticus ludovicianus",-0.128648728099141,9.8012088123726e-06,0.0308683571141325
5930,"Cardinalis cardinalis",6010,"Passerina ciris",0.0257633521741244,0.032238256900685,0.00732791597221574
5930,"Cardinalis cardinalis",5990,"Passerina amoena",-0.412370141422601,0.701276715524527,0.000235973874387892
5930,"Cardinalis cardinalis",5970,"Passerina caerulea",0.0520761547889792,0.000574439872975228,0.0188371834972347
6010,"Passerina ciris",6040,"Spiza americana",-0.00815476599244949,0.103299329600949,0.0248407227129551
6010,"Passerina ciris",6000,"Passerina versicolor",-0.328718978294712,0.650683043894231,0.00194159704655118
6010,"Passerina ciris",5940,"Cardinalis sinuatus",0.0241655477847167,0.642233629843068,0.00204369267716995
6010,"Passerina ciris",5970,"Passerina caerulea",-0.0582878523386199,0.278608059659012,0.0110648584875196
6010,"Passerina ciris",5950,"Pheucticus ludovicianus",-1.69048446878819,0.027850072955111,0.0448148388672224
6010,"Passerina ciris",5930,"Cardinalis cardinalis",0.0321958927656817,6.03615951858486e-05,0.141452273694656
6010,"Passerina ciris",5980,"Passerina cyanea",-0.0433772078261163,0.00174853578681106,0.0886720439127584
6010,"Passerina ciris",5960,"Pheucticus melanocephalus",-0.613444629256632,0.270206018563028,0.011456912736725
5980,"Passerina cyanea",5970,"Passerina caerulea",0.103564774940745,3.69209991946056e-08,0.0423983505129893
5980,"Passerina cyanea",5990,"Passerina amoena",-1.46110541500501,5.19591697838731e-12,0.0658002018869213
5980,"Passerina cyanea",6040,"Spiza americana",0.00493269555711613,0.172435534107591,0.00265784856618255
5980,"Passerina cyanea",5930,"Cardinalis cardinalis",0.03007738857752,1.19384622038635e-12,0.0696448879904566
5980,"Passerina cyanea",5940,"Cardinalis sinuatus",-0.611563359557287,2.83091438204557e-10,0.0552928552056131
5980,"Passerina cyanea",6000,"Passerina versicolor",-2.15347805286503,0.0445392166701903,0.00575322158990862
5980,"Passerina cyanea",5960,"Pheucticus melanocephalus",-0.366537772179788,8.93909154295029e-13,0.070399874010048
5980,"Passerina cyanea",5950,"Pheucticus ludovicianus",0.149402549276297,1.83191086919965e-05,0.0259009589769718
5980,"Passerina cyanea",6010,"Passerina ciris",-0.0840879920960297,2.1560186695805e-08,0.043826361463348
6100,"Piranga rubra",6090,"Piranga flava",-0.602034996959988,0.015880961224158,0.0162723283505003
6100,"Piranga rubra",6070,"Piranga ludoviciana",-0.156785199928529,0.0392832057570875,0.0119131467746998
6070,"Piranga ludoviciana",6090,"Piranga flava",0.155678792137082,0.470922992060666,0.0024204122520529
6080,"Piranga olivacea",6100,"Piranga rubra",0.0224364590420459,0.503554036074835,0.000948516781573151
6160,"Riparia riparia",6120,"Petrochelidon pyrrhonota",0.00389295084038418,0.00563898778817192,0.0126786156795035
6160,"Riparia riparia",6140,"Tachycineta bicolor",0.0150910294366435,0.0681277764248381,0.00552599069869382
6170,"Stelgidopteryx serripennis",6120,"Petrochelidon pyrrhonota",0.000352759037928076,0.621131761606847,0.000135138901823717
6170,"Stelgidopteryx serripennis",6150,"Tachycineta thalassina",0.0214551506317391,0.00505633280648949,0.00867042069546374
6170,"Stelgidopteryx serripennis",6160,"Riparia riparia",0.0139916977954066,0.0252872407942172,0.0055293714445241
6170,"Stelgidopteryx serripennis",6140,"Tachycineta bicolor",-0.00163425335712345,0.855155869341766,3.6921520311734e-05
6170,"Stelgidopteryx serripennis",6121,"Petrochelidon fulva",-0.00539820904534764,0.64133194941877,0.000240419153632017
6170,"Stelgidopteryx serripennis",6130,"Hirundo rustica",0.0226466109927051,4.54054354585173e-09,0.0373744700161415
6130,"Hirundo rustica",6150,"Tachycineta thalassina",-0.0577987489821411,1.9678283670282e-06,0.0242806692388362
6130,"Hirundo rustica",6160,"Riparia riparia",0.0270891716244921,0.00660268298420297,0.00798316088924143
6130,"Hirundo rustica",6120,"Petrochelidon pyrrhonota",0.00246203368690842,0.0312737822673747,0.00251263422201819
6130,"Hirundo rustica",6121,"Petrochelidon fulva",0.00351312691082955,0.849937835500296,3.88865672184262e-05
6130,"Hirundo rustica",6140,"Tachycineta bicolor",0.0356376250002517,0.0114133537329518,0.00692840440230251
6130,"Hirundo rustica",6170,"Stelgidopteryx serripennis",0.124103345873822,1.65429427558955e-07,0.0293277533842696
6140,"Tachycineta bicolor",6130,"Hirundo rustica",0.0110053688631032,0.107159353881491,0.00343882622384548
6140,"Tachycineta bicolor",6170,"Stelgidopteryx serripennis",-0.0424899950316071,0.110651555253586,0.00337172806054014
6140,"Tachycineta bicolor",6150,"Tachycineta thalassina",0.0119229428667787,0.369061088613436,0.00107019422754916
6140,"Tachycineta bicolor",6120,"Petrochelidon pyrrhonota",0.000253712475999502,0.858815837510562,2.09616339035102e-05
6140,"Tachycineta bicolor",6160,"Riparia riparia",0.0243821196630963,0.0218246486265432,0.00695606187014833
6120,"Petrochelidon pyrrhonota",6130,"Hirundo rustica",0.020163177910996,0.000974170370373082,0.0135788886195211
6120,"Petrochelidon pyrrhonota",6160,"Riparia riparia",0.0462579506436149,6.3977756270421e-07,0.0306803629159046
6120,"Petrochelidon pyrrhonota",6170,"Stelgidopteryx serripennis",0.0713547273478353,0.00137299499152125,0.0127920356996786
6120,"Petrochelidon pyrrhonota",6140,"Tachycineta bicolor",0.0486521450936597,0.000341781101225048,0.0159942636063327
6120,"Petrochelidon pyrrhonota",6121,"Petrochelidon fulva",0.041219362077008,0.0173969139196493,0.0070846273555158
6120,"Petrochelidon pyrrhonota",6150,"Tachycineta thalassina",0.0386749406179922,0.00073908310010718,0.0142138979315616
6150,"Tachycineta thalassina",6130,"Hirundo rustica",0.013916051788387,0.374935250144229,0.00285341968188784
6150,"Tachycineta thalassina",6170,"Stelgidopteryx serripennis",0.0332668212968457,0.383673696633527,0.00275082354419812
7030,"Mimus polyglottos",7100,"Toxostoma redivivum",0.0739780026327971,0.853640716331974,3.80866583612352e-05
7030,"Mimus polyglottos",7080,"Toxostoma bendirei",0.986724137187295,0.0522869158428624,0.0042066429887017
7030,"Mimus polyglottos",7040,"Dumetella carolinensis",-0.00103131088332669,0.903159833979811,1.65681361089609e-05
7030,"Mimus polyglottos",7020,"Oreoscoptes montanus",-0.048365437464321,0.000341396718247961,0.0142548870928958
7030,"Mimus polyglottos",7050,"Toxostoma rufum",0.305397937596282,2.16459786432622e-24,0.109743544499424
7030,"Mimus polyglottos",6220,"Lanius ludovicianus",0.568254094788087,3.50488439858869e-22,0.0996492884601863
6280,"Vireo flavifrons",6310,"Vireo griseus",0.105176903192329,4.05535964391918e-16,0.116916106890729
6280,"Vireo flavifrons",6290,"Vireo solitarius",-0.161172752028179,9.4599759931783e-05,0.0282167816144544
6280,"Vireo flavifrons",6240,"Vireo olivaceus",0.00907671306181952,0.0253057682498553,0.00935099782772096
6280,"Vireo flavifrons",6270,"Vireo gilvus",0.02252648117887,0.356039942796619,0.00159836924285696
6280,"Vireo flavifrons",6300,"Vireo atricapilla",-0.102759971765965,0.523517664699347,0.000763947638252711
6280,"Vireo flavifrons",6330,"Vireo bellii",-0.0105024730990966,0.663026545138641,0.000356495801754769
6280,"Vireo flavifrons",6260,"Vireo philadelphicus",-0.856719570041981,0.109886322650595,0.00478822430887906
6290,"Vireo solitarius",6260,"Vireo philadelphicus",0.406615956093496,0.0421208864825179,0.0166162627503814
6290,"Vireo solitarius",6240,"Vireo olivaceus",0.0417595376953418,4.28813173614537e-10,0.146250479497901
6290,"Vireo solitarius",6270,"Vireo gilvus",-0.208066273201031,3.89237870010229e-06,0.0828440761543104
6290,"Vireo solitarius",6280,"Vireo flavifrons",-0.372362260494984,8.84842118213707e-06,0.0769768212261619
6290,"Vireo solitarius",6310,"Vireo griseus",-0.185447052228707,0.0045812757888931,0.0320813183688688
6310,"Vireo griseus",6230,"Vireo altiloquus",0.082668798150621,0.832040122990993,0.000105706143095699
6310,"Vireo griseus",6280,"Vireo flavifrons",0.500989715574132,1.0798722911807e-15,0.14020800779233
6310,"Vireo griseus",6240,"Vireo olivaceus",-0.00746899632210378,0.254955619853565,0.00304105796803471
6310,"Vireo griseus",6270,"Vireo gilvus",-0.449960718030439,8.51270456231949e-15,0.131952777812798
6310,"Vireo griseus",6330,"Vireo bellii",0.00139685158511247,0.964791632386796,4.57923394700411e-06
6310,"Vireo griseus",6290,"Vireo solitarius",-0.293823523630879,1.2463665825867e-06,0.0537408903958757
6310,"Vireo griseus",6300,"Vireo atricapilla",0.0753613333134955,0.721348096339181,0.000298908559023447
6270,"Vireo gilvus",6292,"Vireo cassinii",0.0795638995273387,0.171527129083553,0.0023356608703073
6270,"Vireo gilvus",6260,"Vireo philadelphicus",-0.600124178140504,0.0265737265023217,0.00613282762650383
6270,"Vireo gilvus",6340,"Vireo vicinior",-0.396104205947858,0.00468394132154515,0.00995337783495262
6270,"Vireo gilvus",6290,"Vireo solitarius",-0.272312638644232,1.10871525747779e-07,0.0346260389300315
6270,"Vireo gilvus",6240,"Vireo olivaceus",-0.0288453685924864,2.00732012252663e-10,0.0493467368784566
6270,"Vireo gilvus",6330,"Vireo bellii",-0.0627908570717243,0.176085435858151,0.00228675722099053
6270,"Vireo gilvus",6320,"Vireo huttoni",0.472123452123821,1.4273132981161e-05,0.0232797775231569
6270,"Vireo gilvus",6291,"Vireo plumbeus",0.420579105093141,8.10696971969423e-12,0.0567849563076486
6270,"Vireo gilvus",6310,"Vireo griseus",-0.106052440428213,1.59697195037537e-08,0.0391523184817201
6270,"Vireo gilvus",6280,"Vireo flavifrons",-0.042307408457077,0.46519521658622,0.000666901624692777
6240,"Vireo olivaceus",6310,"Vireo griseus",0.0657158859311209,1.92919811542046e-05,0.0238147035438114
6240,"Vireo olivaceus",6280,"Vireo flavifrons",0.562509940507323,5.30056248164684e-26,0.136551818571535
6240,"Vireo olivaceus",6290,"Vireo solitarius",0.457139511880367,5.63265730141334e-22,0.115362529392693
6240,"Vireo olivaceus",6270,"Vireo gilvus",-0.0600633545339146,0.00012900899024869,0.0191621320835998
6240,"Vireo olivaceus",6260,"Vireo philadelphicus",0.769055012579266,0.000222201418260263,0.0178368248393187
6240,"Vireo olivaceus",6330,"Vireo bellii",-0.123371831841485,8.82056369367544e-05,0.0200907753981243
6292,"Vireo cassinii",6320,"Vireo huttoni",-0.0981114355210913,0.273357192992551,0.00850322628022329
6292,"Vireo cassinii",6270,"Vireo gilvus",0.00589045188927399,0.603832625590402,0.00191455035668324
6330,"Vireo bellii",6280,"Vireo flavifrons",-0.0429566313532606,0.641341395079326,0.00114441750700467
6330,"Vireo bellii",6270,"Vireo gilvus",-0.00249179479829752,0.94054749424008,2.93526994918507e-05
6291,"Vireo plumbeus",6270,"Vireo gilvus",0.0237612463723751,0.0519026185460056,0.0263522221935822
6590,"Dendroica pensylvanica",6600,"Dendroica castanea",0.584377861210141,0.0874149629794108,0.0111516898512102
6590,"Dendroica pensylvanica",6380,"Limnothlypis swainsonii",-0.419504798754729,0.48944902369726,0.00183223980975616
6590,"Dendroica pensylvanica",6730,"Dendroica discolor",-0.41366670321523,0.00566954806369261,0.02894851562008
6590,"Dendroica pensylvanica",6390,"Helmitheros vermivorum",-0.539722018607262,0.00621803698109329,0.0283278995448425
6590,"Dendroica pensylvanica",6470,"Vermivora peregrina",0.401761964344523,0.0355377967292187,0.0168209400753098
6590,"Dendroica pensylvanica",6450,"Vermivora ruficapilla",0.0964160376830304,1.83376805459673e-06,0.083667404219013
6590,"Dendroica pensylvanica",6780,"Oporornis agilis",0.729314824888031,0.0372653930044663,0.0165155412822927
6590,"Dendroica pensylvanica",6620,"Dendroica fusca",0.608149230804184,1.54730465584225e-19,0.269326700075669
6590,"Dendroica pensylvanica",6830,"Icteria virens",-0.267364025913484,7.07669542560311e-06,0.0745138420999175
6590,"Dendroica pensylvanica",6850,"Wilsonia pusilla",1.35039350647519,0.00406994991015269,0.031182118962714
6590,"Dendroica pensylvanica",6760,"Parkesia motacilla",-0.10505735123628,0.577309421244626,0.00119162710292567
6590,"Dendroica pensylvanica",6580,"Dendroica cerulea",-0.712291950710332,0.00237439945165093,0.0348295547663614
6590,"Dendroica pensylvanica",6420,"Vermivora chrysoptera",0.542176922856165,0.00137964210130408,0.0385196075897488
6590,"Dendroica pensylvanica",6480,"Parula americana",0.125895198601648,0.0255415367149079,0.0189609920780443
6590,"Dendroica pensylvanica",6550,"Dendroica coronata",0.23743471546647,2.67795766556609e-10,0.141998258473321
6590,"Dendroica pensylvanica",6740,"Seiurus aurocapilla",0.094324053744609,6.57196022229532e-20,0.274058237673083
6590,"Dendroica pensylvanica",6410,"Vermivora cyanoptera",-0.690751384314704,0.000504697459148299,0.0453799833659092
6590,"Dendroica pensylvanica",6810,"Geothlypis trichas",0.0774982322360281,1.0169362334447e-06,0.0876476239276816
6590,"Dendroica pensylvanica",6500,"Dendroica tigrina",0.864013520514166,0.000733535553015019,0.0428263073127928
6590,"Dendroica pensylvanica",6360,"Mniotilta varia",0.530427428560092,1.77601680654119e-18,0.255678256365313
6590,"Dendroica pensylvanica",6460,"Vermivora celata",-0.17012860470515,0.642353131053137,0.000827593569775572
6590,"Dendroica pensylvanica",6370,"Protonotaria citrea",-2.55806995922511,0.00391411066871234,0.0314457505234871
6590,"Dendroica pensylvanica",6870,"Setophaga ruticilla",0.21881352154847,3.019587170582e-10,0.141225580192216
6590,"Dendroica pensylvanica",6630,"Dendroica dominica",-0.424602528328457,5.85124374630987e-05,0.0601135362450764
6590,"Dendroica pensylvanica",6720,"Dendroica palmarum",0.584021702272695,0.0881446603529278,0.0111007848591666
6590,"Dendroica pensylvanica",6570,"Dendroica magnolia",0.221571473006985,3.59641967031673e-07,0.0946384567003563
6590,"Dendroica pensylvanica",6670,"Dendroica virens",0.274115154392437,1.06555693177653e-14,0.205020402627654
6590,"Dendroica pensylvanica",6710,"Dendroica pinus",0.170086605571924,0.000591440637309001,0.044296496441665
6590,"Dendroica pensylvanica",6840,"Wilsonia citrina",-0.0776761825260695,0.0820671602293832,0.0115393137905376
6590,"Dendroica pensylvanica",6790,"Oporornis philadelphia",0.289737688951066,3.56751032614951e-08,0.110046838464175
6590,"Dendroica pensylvanica",6770,"Oporornis formosus",-0.637999966423887,3.69173174426436e-05,0.0632595739059625
6590,"Dendroica pensylvanica",6860,"Wilsonia canadensis",0.732173777499136,1.17513538768673e-11,0.161906285752059
6590,"Dendroica pensylvanica",6520,"Dendroica petechia",-0.032475980232117,0.110740450560405,0.00971683630402223
6590,"Dendroica pensylvanica",6750,"Parkesia noveboracensis",0.921870318649162,1.32886517906038e-08,0.116572553418793
6590,"Dendroica pensylvanica",6540,"Dendroica caerulescens",0.451513320708814,1.47150050099145e-11,0.160487783230663
6590,"Dendroica pensylvanica",6610,"Dendroica striata",-0.425403918713102,0.543057190915369,0.00141896219538225
6520,"Dendroica petechia",6610,"Dendroica striata",0.23382334276935,0.0206198135218657,0.0066800774681678
6520,"Dendroica petechia",6440,"Vermivora virginiae",-0.0254317386137938,0.672797771816132,0.000223048095158247
6520,"Dendroica petechia",6810,"Geothlypis trichas",0.0826729921426777,3.20502376356344e-20,0.100700215889373
6520,"Dendroica petechia",6720,"Dendroica palmarum",0.314401807490876,0.32113374026475,0.00123041590151671
6520,"Dendroica petechia",6800,"Oporornis tolmiei",0.103138218793399,0.00331727432515747,0.0107290037250524
6520,"Dendroica petechia",6670,"Dendroica virens",0.0250847312264739,0.370611277051445,0.00100214130206112
6520,"Dendroica petechia",6370,"Protonotaria citrea",-0.979814641915004,1.2990239462108e-10,0.0503574695120119
6520,"Dendroica petechia",6450,"Vermivora ruficapilla",-0.00327541491373285,0.844087936837237,4.83765674938399e-05
6520,"Dendroica petechia",6630,"Dendroica dominica",-0.276752186225134,0.000333948531385384,0.0159682786536188
6520,"Dendroica petechia",6840,"Wilsonia citrina",-0.0766284548150293,0.0134845030947562,0.00760620417106038
6520,"Dendroica petechia",6760,"Parkesia motacilla",-0.310376890204603,0.0175987288942444,0.00702418961637251
6520,"Dendroica petechia",6540,"Dendroica caerulescens",0.00110626063957068,0.98571743494036,4.0082984418213e-07
6520,"Dendroica petechia",6860,"Wilsonia canadensis",0.0800949444918747,0.421323065468942,0.000808455585600125
6520,"Dendroica petechia",6770,"Oporornis formosus",-0.461583754743171,3.19907078743676e-10,0.0482636315196335
6520,"Dendroica petechia",6550,"Dendroica coronata",-0.00328150538061639,0.843327227989452,4.88559842595417e-05
6520,"Dendroica petechia",6730,"Dendroica discolor",-0.285170447617493,3.76993089626681e-08,0.0371464979066556
6520,"Dendroica petechia",6640,"Dendroica graciae",-0.157084079750788,0.217187895300594,0.00190294627473939
6520,"Dendroica petechia",6870,"Setophaga ruticilla",0.163246875932438,2.81069834301282e-15,0.0750743249310452
6520,"Dendroica petechia",6460,"Vermivora celata",0.00734639284544432,0.629840926347036,0.000290484987388434
6520,"Dendroica petechia",6360,"Mniotilta varia",0.11645493055514,0.0102117123192553,0.00821817958860469
6520,"Dendroica petechia",6600,"Dendroica castanea",-0.0208274701513164,0.948182760541853,5.28274896728463e-06
6520,"Dendroica petechia",6710,"Dendroica pinus",-0.0984956083520247,7.53012322499202e-07,0.0301483515102987
6520,"Dendroica petechia",6380,"Limnothlypis swainsonii",-1.6064024780107,0.000601248609738619,0.0146164503977653
6520,"Dendroica petechia",6410,"Vermivora cyanoptera",0.883766137548669,1.10992012348403e-11,0.0560584725000204
6520,"Dendroica petechia",6480,"Parula americana",-0.172773803736355,3.26037423789233e-06,0.0267244049602838
6520,"Dendroica petechia",6650,"Dendroica nigrescens",-0.118386673496026,0.0314787598661168,0.00577022870634198
6520,"Dendroica petechia",6690,"Dendroica occidentalis",-0.0683317578291524,0.0443616599207423,0.00504382385085685
6520,"Dendroica petechia",6390,"Helmitheros vermivorum",-0.328081451885454,0.000201047334762084,0.0171388035263166
6520,"Dendroica petechia",6750,"Parkesia noveboracensis",0.232387242006997,2.30571886203386e-07,0.0329147189621536
6520,"Dendroica petechia",6590,"Dendroica pensylvanica",0.0837107787020464,1.11148916517674e-05,0.0238626742727693
6520,"Dendroica petechia",6900,"Cardellina rubrifrons",-0.11402181974463,0.398456633713885,0.000891383351617896
6520,"Dendroica petechia",6880,"Myioborus pictus",-0.43234558980976,0.34969895260585,0.0010932719083632
6520,"Dendroica petechia",6850,"Wilsonia pusilla",0.0114093793669754,0.470769883912323,0.000650405299825041
6520,"Dendroica petechia",6830,"Icteria virens",-0.133965744542485,5.56019217146994e-12,0.0576565036493737
6520,"Dendroica petechia",6680,"Dendroica townsendi",0.052787249759114,0.0576534005621424,0.00449721527265061
6520,"Dendroica petechia",6430,"Vermivora luciae",0.0269808738338444,0.417288239659029,0.000822600281860015
6520,"Dendroica petechia",6620,"Dendroica fusca",0.18342357075064,0.00266038640935316,0.011227143652372
6520,"Dendroica petechia",6780,"Oporornis agilis",0.51507392950362,0.0572549971846036,0.00451157417752967
6520,"Dendroica petechia",6470,"Vermivora peregrina",0.332644822807888,0.00911678690124458,0.00846899976101036
6520,"Dendroica petechia",6420,"Vermivora chrysoptera",0.655691276125313,2.22771384853312e-05,0.0222429043876718
6520,"Dendroica petechia",6580,"Dendroica cerulea",0.79948298221661,7.41746967440998e-06,0.0248058584281484
6520,"Dendroica petechia",6790,"Oporornis philadelphia",0.136998587464474,0.00392997740969645,0.010347446860768
6520,"Dendroica petechia",6500,"Dendroica tigrina",0.0162972764084686,0.945005439827012,5.95152287977947e-06
6520,"Dendroica petechia",6570,"Dendroica magnolia",0.0687790061369894,0.0652306444709307,0.00424254821927916
6520,"Dendroica petechia",6740,"Seiurus aurocapilla",0.0115217597315203,0.167549201967665,0.00237957216573937
6370,"Protonotaria citrea",6360,"Mniotilta varia",0.0251512334263343,0.63879191525441,0.000674582028575343
6370,"Protonotaria citrea",6710,"Dendroica pinus",0.0279422547866929,0.0042239048860059,0.0247570783814016
6370,"Protonotaria citrea",6630,"Dendroica dominica",0.162713644409408,0.00020199962024708,0.0414218015533909
6730,"Dendroica discolor",6870,"Setophaga ruticilla",-0.112210509481458,0.000823920918466608,0.0335804646706168
6730,"Dendroica discolor",6620,"Dendroica fusca",-0.303597716966006,8.20041105510851e-05,0.0462589394413696
6730,"Dendroica discolor",6860,"Wilsonia canadensis",-0.239098643976682,0.0416280657356174,0.0125925642843222
6730,"Dendroica discolor",6570,"Dendroica magnolia",-0.408423197743921,0.00195677160821861,0.0288566916711227
6730,"Dendroica discolor",6450,"Vermivora ruficapilla",-1.30409494099303,0.0011664355355345,0.0316788602882345
6730,"Dendroica discolor",6480,"Parula americana",0.123305657046655,0.000242029488268151,0.0403037663102595
6730,"Dendroica discolor",6360,"Mniotilta varia",0.172954552747898,0.00337696719202379,0.0258929866583531
6730,"Dendroica discolor",6590,"Dendroica pensylvanica",-0.179721753995262,8.29903957405975e-06,0.0588607958049735
6730,"Dendroica discolor",6670,"Dendroica virens",-0.0496527232932858,0.0970331043312286,0.00837280313866415
6730,"Dendroica discolor",6770,"Oporornis formosus",0.446385388530091,1.0195340447144e-13,0.155440151910746
6730,"Dendroica discolor",6760,"Parkesia motacilla",0.29531131587018,0.0393026855671047,0.0128864007801725
6730,"Dendroica discolor",6390,"Helmitheros vermivorum",0.372482020816202,1.60455771093178e-06,0.067871476334002
6730,"Dendroica discolor",6550,"Dendroica coronata",-0.338070812814952,0.0114216700520629,0.0193477222741969
6730,"Dendroica discolor",6740,"Seiurus aurocapilla",-0.0111133072392395,0.387340232095952,0.00227915237068212
6730,"Dendroica discolor",6810,"Geothlypis trichas",0.0199357390040716,0.160648686394208,0.00599146178997033
6730,"Dendroica discolor",6790,"Oporornis philadelphia",-1.44565348871147,0.000253950342918693,0.0400394325540529
6730,"Dendroica discolor",6520,"Dendroica petechia",-0.081922817215317,8.24457671100522e-05,0.046229370826079
6730,"Dendroica discolor",6540,"Dendroica caerulescens",-0.1513326274184,0.0121038645106779,0.0190395238893232
6730,"Dendroica discolor",6710,"Dendroica pinus",0.127381196343544,2.89240288276316e-22,0.249891738821113
6730,"Dendroica discolor",6840,"Wilsonia citrina",0.15951907711619,1.09232141605498e-08,0.0949391796594792
6730,"Dendroica discolor",6830,"Icteria virens",0.132207339391207,1.05452538751638e-23,0.264759839646743
6730,"Dendroica discolor",6370,"Protonotaria citrea",0.328084042102051,3.59201962744411e-06,0.0634571300758627
6730,"Dendroica discolor",6750,"Parkesia noveboracensis",-0.94285805605181,0.0196091582657123,0.0164925321295067
6730,"Dendroica discolor",6410,"Vermivora cyanoptera",0.00833099616607857,0.953951123909677,1.01818465321848e-05
6730,"Dendroica discolor",6630,"Dendroica dominica",0.347849531146623,4.66369958963357e-10,0.111758470611464
6730,"Dendroica discolor",6420,"Vermivora chrysoptera",-1.07736042770473,0.012794528937653,0.0187450724210633
6730,"Dendroica discolor",6380,"Limnothlypis swainsonii",0.895018662415155,4.55238876746037e-05,0.0494988161254172
6730,"Dendroica discolor",6580,"Dendroica cerulea",-0.109811864608017,0.522159162494638,0.00124998426552173
6670,"Dendroica virens",6620,"Dendroica fusca",0.583254353055924,5.52986103751613e-24,0.301299018771642
6670,"Dendroica virens",6730,"Dendroica discolor",-0.111885107838358,0.107406995335916,0.00906919653084149
6670,"Dendroica virens",6630,"Dendroica dominica",-0.0636426336593065,0.345717623456065,0.00312029513067545
6670,"Dendroica virens",6590,"Dendroica pensylvanica",0.130638206291907,4.58975172992672e-11,0.141312620796595
