AOU,CommonName,Competitor,CompAOU,FocalFam
6280,Yellow-throated Vireo,Bell's Vireo,6330,Vireonidae
6280,Yellow-throated Vireo,Black-capped Vireo,6300,Vireonidae
6280,Yellow-throated Vireo,Blue-headed Vireo,6290,Vireonidae
6280,Yellow-throated Vireo,Warbling Vireo,6270,Vireonidae
6280,Yellow-throated Vireo,Philadelphia Vireo,6260,Vireonidae
6280,Yellow-throated Vireo,Red-eyed Vireo,6240,Vireonidae
6280,Yellow-throated Vireo,Black-whiskered Vireo,6230,Vireonidae
6290,Blue-headed Vireo,White-eyed Vireo,6310,Vireonidae
6290,Blue-headed Vireo,Bell's Vireo,6330,Vireonidae
6290,Blue-headed Vireo,Black-capped Vireo,6300,Vireonidae
6290,Blue-headed Vireo,Yellow-throated Vireo,6280,Vireonidae
6290,Blue-headed Vireo,Warbling Vireo,6270,Vireonidae
6290,Blue-headed Vireo,Philadelphia Vireo,6260,Vireonidae
6290,Blue-headed Vireo,Red-eyed Vireo,6240,Vireonidae
6290,Blue-headed Vireo,Black-whiskered Vireo,6230,Vireonidae
6310,White-eyed Vireo,Bell's Vireo,6330,Vireonidae
6310,White-eyed Vireo,Black-capped Vireo,6300,Vireonidae
6310,White-eyed Vireo,Yellow-throated Vireo,6280,Vireonidae
6310,White-eyed Vireo,Blue-headed Vireo,6290,Vireonidae
6310,White-eyed Vireo,Warbling Vireo,6270,Vireonidae
6310,White-eyed Vireo,Red-eyed Vireo,6240,Vireonidae
6310,White-eyed Vireo,Black-whiskered Vireo,6230,Vireonidae
6480,Northern Parula,Blue-winged Warbler,6410,Parulidae
6480,Northern Parula,Golden-winged Warbler,6420,Parulidae
6480,Northern Parula,Tennessee Warbler,6470,Parulidae
6480,Northern Parula,Orange-crowned Warbler,6460,Parulidae
6480,Northern Parula,Nashville Warbler,6450,Parulidae
6480,Northern Parula,Tropical Parula,6490,Parulidae
6480,Northern Parula,Yellow Warbler,6520,Parulidae
6480,Northern Parula,Chestnut-sided Warbler,6590,Parulidae
6480,Northern Parula,Magnolia Warbler,6570,Parulidae
6480,Northern Parula,Cape May Warbler,6500,Parulidae
6480,Northern Parula,Black-throated Blue Warbler,6540,Parulidae
6480,Northern Parula,Yellow-rumped Warbler,6550,Parulidae
6480,Northern Parula,Golden-cheeked Warbler,6660,Parulidae
6480,Northern Parula,Black-throated Green Warbler,6670,Parulidae
6480,Northern Parula,Blackburnian Warbler,6620,Parulidae
6480,Northern Parula,Yellow-throated Warbler,6630,Parulidae
6480,Northern Parula,Pine Warbler,6710,Parulidae
6480,Northern Parula,Kirtland's Warbler,6700,Parulidae
6480,Northern Parula,Prairie Warbler,6730,Parulidae
6480,Northern Parula,Palm Warbler,6720,Parulidae
6480,Northern Parula,Bay-breasted Warbler,6600,Parulidae
6480,Northern Parula,Blackpoll Warbler,6610,Parulidae
6480,Northern Parula,Cerulean Warbler,6580,Parulidae
6480,Northern Parula,Black-and-white Warbler,6360,Parulidae
6480,Northern Parula,American Redstart,6870,Parulidae
6480,Northern Parula,Prothonotary Warbler,6370,Parulidae
6480,Northern Parula,Worm-eating Warbler,6390,Parulidae
6480,Northern Parula,Swainson's Warbler,6380,Parulidae
6480,Northern Parula,Ovenbird,6740,Parulidae
6480,Northern Parula,Northern Waterthrush,6750,Parulidae
6480,Northern Parula,Louisiana Waterthrush,6760,Parulidae
6480,Northern Parula,Kentucky Warbler,6770,Parulidae
6480,Northern Parula,Connecticut Warbler,6780,Parulidae
6480,Northern Parula,Mourning Warbler,6790,Parulidae
6480,Northern Parula,Common Yellowthroat,6810,Parulidae
6480,Northern Parula,Hooded Warbler,6840,Parulidae
6480,Northern Parula,Wilson's Warbler,6850,Parulidae
6480,Northern Parula,Canada Warbler,6860,Parulidae
6480,Northern Parula,Yellow-breasted Chat,6830,Parulidae
6520,Yellow Warbler,Blue-winged Warbler,6410,Parulidae
6520,Yellow Warbler,Golden-winged Warbler,6420,Parulidae
6520,Yellow Warbler,Tennessee Warbler,6470,Parulidae
6520,Yellow Warbler,Orange-crowned Warbler,6460,Parulidae
6520,Yellow Warbler,Nashville Warbler,6450,Parulidae
6520,Yellow Warbler,Virginia's Warbler,6440,Parulidae
6520,Yellow Warbler,Lucy's Warbler,6430,Parulidae
6520,Yellow Warbler,Northern Parula,6480,Parulidae
6520,Yellow Warbler,Chestnut-sided Warbler,6590,Parulidae
6520,Yellow Warbler,Magnolia Warbler,6570,Parulidae
6520,Yellow Warbler,Cape May Warbler,6500,Parulidae
6520,Yellow Warbler,Black-throated Blue Warbler,6540,Parulidae
6520,Yellow Warbler,Yellow-rumped Warbler,6550,Parulidae
6520,Yellow Warbler,Black-throated Gray Warbler,6650,Parulidae
6520,Yellow Warbler,Black-throated Green Warbler,6670,Parulidae
6520,Yellow Warbler,Townsend's Warbler,6680,Parulidae
6520,Yellow Warbler,Hermit Warbler,6690,Parulidae
6520,Yellow Warbler,Blackburnian Warbler,6620,Parulidae
6520,Yellow Warbler,Yellow-throated Warbler,6630,Parulidae
6520,Yellow Warbler,Grace's Warbler,6640,Parulidae
6520,Yellow Warbler,Pine Warbler,6710,Parulidae
6520,Yellow Warbler,Kirtland's Warbler,6700,Parulidae
6520,Yellow Warbler,Prairie Warbler,6730,Parulidae
6520,Yellow Warbler,Palm Warbler,6720,Parulidae
6520,Yellow Warbler,Bay-breasted Warbler,6600,Parulidae
6520,Yellow Warbler,Blackpoll Warbler,6610,Parulidae
6520,Yellow Warbler,Cerulean Warbler,6580,Parulidae
6520,Yellow Warbler,Black-and-white Warbler,6360,Parulidae
6520,Yellow Warbler,American Redstart,6870,Parulidae
6520,Yellow Warbler,Prothonotary Warbler,6370,Parulidae
6520,Yellow Warbler,Worm-eating Warbler,6390,Parulidae
6520,Yellow Warbler,Swainson's Warbler,6380,Parulidae
6520,Yellow Warbler,Ovenbird,6740,Parulidae
6520,Yellow Warbler,Northern Waterthrush,6750,Parulidae
6520,Yellow Warbler,Louisiana Waterthrush,6760,Parulidae
6520,Yellow Warbler,Kentucky Warbler,6770,Parulidae
6520,Yellow Warbler,Connecticut Warbler,6780,Parulidae
6520,Yellow Warbler,Mourning Warbler,6790,Parulidae
6520,Yellow Warbler,MacGillivray's Warbler,6800,Parulidae
6520,Yellow Warbler,Common Yellowthroat,6810,Parulidae
6520,Yellow Warbler,Hooded Warbler,6840,Parulidae
6520,Yellow Warbler,Wilson's Warbler,6850,Parulidae
6520,Yellow Warbler,Canada Warbler,6860,Parulidae
6520,Yellow Warbler,Red-faced Warbler,6900,Parulidae
6520,Yellow Warbler,Painted Redstart,6880,Parulidae
6520,Yellow Warbler,Yellow-breasted Chat,6830,Parulidae
6550,Yellow-rumped Warbler,Blue-winged Warbler,6410,Parulidae
6550,Yellow-rumped Warbler,Golden-winged Warbler,6420,Parulidae
6550,Yellow-rumped Warbler,Tennessee Warbler,6470,Parulidae
6550,Yellow-rumped Warbler,Orange-crowned Warbler,6460,Parulidae
6550,Yellow-rumped Warbler,Nashville Warbler,6450,Parulidae
6550,Yellow-rumped Warbler,Virginia's Warbler,6440,Parulidae
6550,Yellow-rumped Warbler,Colima Warbler,6471,Parulidae
6550,Yellow-rumped Warbler,Lucy's Warbler,6430,Parulidae
6550,Yellow-rumped Warbler,Northern Parula,6480,Parulidae
6550,Yellow-rumped Warbler,Tropical Parula,6490,Parulidae
6550,Yellow-rumped Warbler,Yellow Warbler,6520,Parulidae
6550,Yellow-rumped Warbler,Chestnut-sided Warbler,6590,Parulidae
6550,Yellow-rumped Warbler,Magnolia Warbler,6570,Parulidae
6550,Yellow-rumped Warbler,Cape May Warbler,6500,Parulidae
6550,Yellow-rumped Warbler,Black-throated Blue Warbler,6540,Parulidae
6550,Yellow-rumped Warbler,Black-throated Gray Warbler,6650,Parulidae
6550,Yellow-rumped Warbler,Golden-cheeked Warbler,6660,Parulidae
6550,Yellow-rumped Warbler,Black-throated Green Warbler,6670,Parulidae
6550,Yellow-rumped Warbler,Townsend's Warbler,6680,Parulidae
6550,Yellow-rumped Warbler,Hermit Warbler,6690,Parulidae
6550,Yellow-rumped Warbler,Blackburnian Warbler,6620,Parulidae
6550,Yellow-rumped Warbler,Yellow-throated Warbler,6630,Parulidae
6550,Yellow-rumped Warbler,Grace's Warbler,6640,Parulidae
6550,Yellow-rumped Warbler,Pine Warbler,6710,Parulidae
6550,Yellow-rumped Warbler,Kirtland's Warbler,6700,Parulidae
6550,Yellow-rumped Warbler,Prairie Warbler,6730,Parulidae
6550,Yellow-rumped Warbler,Palm Warbler,6720,Parulidae
6550,Yellow-rumped Warbler,Bay-breasted Warbler,6600,Parulidae
6550,Yellow-rumped Warbler,Blackpoll Warbler,6610,Parulidae
6550,Yellow-rumped Warbler,Cerulean Warbler,6580,Parulidae
6550,Yellow-rumped Warbler,Black-and-white Warbler,6360,Parulidae
6550,Yellow-rumped Warbler,American Redstart,6870,Parulidae
6550,Yellow-rumped Warbler,Prothonotary Warbler,6370,Parulidae
6550,Yellow-rumped Warbler,Worm-eating Warbler,6390,Parulidae
6550,Yellow-rumped Warbler,Swainson's Warbler,6380,Parulidae
6550,Yellow-rumped Warbler,Ovenbird,6740,Parulidae
6550,Yellow-rumped Warbler,Northern Waterthrush,6750,Parulidae
6550,Yellow-rumped Warbler,Louisiana Waterthrush,6760,Parulidae
6550,Yellow-rumped Warbler,Kentucky Warbler,6770,Parulidae
6550,Yellow-rumped Warbler,Connecticut Warbler,6780,Parulidae
6550,Yellow-rumped Warbler,Mourning Warbler,6790,Parulidae
6550,Yellow-rumped Warbler,MacGillivray's Warbler,6800,Parulidae
6550,Yellow-rumped Warbler,Common Yellowthroat,6810,Parulidae
6550,Yellow-rumped Warbler,Hooded Warbler,6840,Parulidae
6550,Yellow-rumped Warbler,Wilson's Warbler,6850,Parulidae
6550,Yellow-rumped Warbler,Canada Warbler,6860,Parulidae
6550,Yellow-rumped Warbler,Red-faced Warbler,6900,Parulidae
6550,Yellow-rumped Warbler,Painted Redstart,6880,Parulidae
6550,Yellow-rumped Warbler,Slate-throated Redstart,6890,Parulidae
6550,Yellow-rumped Warbler,Fan-tailed Warbler,6881,Parulidae
6550,Yellow-rumped Warbler,Yellow-breasted Chat,6830,Parulidae
6590,Chestnut-sided Warbler,Blue-winged Warbler,6410,Parulidae
6590,Chestnut-sided Warbler,Golden-winged Warbler,6420,Parulidae
6590,Chestnut-sided Warbler,Tennessee Warbler,6470,Parulidae
6590,Chestnut-sided Warbler,Orange-crowned Warbler,6460,Parulidae
6590,Chestnut-sided Warbler,Nashville Warbler,6450,Parulidae
6590,Chestnut-sided Warbler,Northern Parula,6480,Parulidae
6590,Chestnut-sided Warbler,Yellow Warbler,6520,Parulidae
6590,Chestnut-sided Warbler,Magnolia Warbler,6570,Parulidae
6590,Chestnut-sided Warbler,Cape May Warbler,6500,Parulidae
6590,Chestnut-sided Warbler,Black-throated Blue Warbler,6540,Parulidae
6590,Chestnut-sided Warbler,Yellow-rumped Warbler,6550,Parulidae
6590,Chestnut-sided Warbler,Black-throated Green Warbler,6670,Parulidae
6590,Chestnut-sided Warbler,Blackburnian Warbler,6620,Parulidae
6590,Chestnut-sided Warbler,Yellow-throated Warbler,6630,Parulidae
6590,Chestnut-sided Warbler,Pine Warbler,6710,Parulidae
6590,Chestnut-sided Warbler,Kirtland's Warbler,6700,Parulidae
6590,Chestnut-sided Warbler,Prairie Warbler,6730,Parulidae
6590,Chestnut-sided Warbler,Palm Warbler,6720,Parulidae
6590,Chestnut-sided Warbler,Bay-breasted Warbler,6600,Parulidae
6590,Chestnut-sided Warbler,Blackpoll Warbler,6610,Parulidae
6590,Chestnut-sided Warbler,Cerulean Warbler,6580,Parulidae
6590,Chestnut-sided Warbler,Black-and-white Warbler,6360,Parulidae
6590,Chestnut-sided Warbler,American Redstart,6870,Parulidae
6590,Chestnut-sided Warbler,Prothonotary Warbler,6370,Parulidae
6590,Chestnut-sided Warbler,Worm-eating Warbler,6390,Parulidae
6590,Chestnut-sided Warbler,Swainson's Warbler,6380,Parulidae
6590,Chestnut-sided Warbler,Ovenbird,6740,Parulidae
6590,Chestnut-sided Warbler,Northern Waterthrush,6750,Parulidae
6590,Chestnut-sided Warbler,Louisiana Waterthrush,6760,Parulidae
6590,Chestnut-sided Warbler,Kentucky Warbler,6770,Parulidae
6590,Chestnut-sided Warbler,Connecticut Warbler,6780,Parulidae
6590,Chestnut-sided Warbler,Mourning Warbler,6790,Parulidae
6590,Chestnut-sided Warbler,Common Yellowthroat,6810,Parulidae
6590,Chestnut-sided Warbler,Hooded Warbler,6840,Parulidae
6590,Chestnut-sided Warbler,Wilson's Warbler,6850,Parulidae
6590,Chestnut-sided Warbler,Canada Warbler,6860,Parulidae
6590,Chestnut-sided Warbler,Yellow-breasted Chat,6830,Parulidae
6670,Black-throated Green Warbler,Blue-winged Warbler,6410,Parulidae
6670,Black-throated Green Warbler,Golden-winged Warbler,6420,Parulidae
6670,Black-throated Green Warbler,Tennessee Warbler,6470,Parulidae
6670,Black-throated Green Warbler,Orange-crowned Warbler,6460,Parulidae
6670,Black-throated Green Warbler,Nashville Warbler,6450,Parulidae
6670,Black-throated Green Warbler,Northern Parula,6480,Parulidae
6670,Black-throated Green Warbler,Yellow Warbler,6520,Parulidae
6670,Black-throated Green Warbler,Chestnut-sided Warbler,6590,Parulidae
6670,Black-throated Green Warbler,Magnolia Warbler,6570,Parulidae
6670,Black-throated Green Warbler,Cape May Warbler,6500,Parulidae
6670,Black-throated Green Warbler,Black-throated Blue Warbler,6540,Parulidae
6670,Black-throated Green Warbler,Yellow-rumped Warbler,6550,Parulidae
6670,Black-throated Green Warbler,Blackburnian Warbler,6620,Parulidae
6670,Black-throated Green Warbler,Yellow-throated Warbler,6630,Parulidae
6670,Black-throated Green Warbler,Pine Warbler,6710,Parulidae
6670,Black-throated Green Warbler,Kirtland's Warbler,6700,Parulidae
6670,Black-throated Green Warbler,Prairie Warbler,6730,Parulidae
6670,Black-throated Green Warbler,Palm Warbler,6720,Parulidae
6670,Black-throated Green Warbler,Bay-breasted Warbler,6600,Parulidae
6670,Black-throated Green Warbler,Blackpoll Warbler,6610,Parulidae
6670,Black-throated Green Warbler,Cerulean Warbler,6580,Parulidae
6670,Black-throated Green Warbler,Black-and-white Warbler,6360,Parulidae
6670,Black-throated Green Warbler,American Redstart,6870,Parulidae
6670,Black-throated Green Warbler,Prothonotary Warbler,6370,Parulidae
6670,Black-throated Green Warbler,Worm-eating Warbler,6390,Parulidae
6670,Black-throated Green Warbler,Swainson's Warbler,6380,Parulidae
6670,Black-throated Green Warbler,Ovenbird,6740,Parulidae
6670,Black-throated Green Warbler,Northern Waterthrush,6750,Parulidae
6670,Black-throated Green Warbler,Louisiana Waterthrush,6760,Parulidae
6670,Black-throated Green Warbler,Kentucky Warbler,6770,Parulidae
6670,Black-throated Green Warbler,Connecticut Warbler,6780,Parulidae
6670,Black-throated Green Warbler,Mourning Warbler,6790,Parulidae
6670,Black-throated Green Warbler,Common Yellowthroat,6810,Parulidae
6670,Black-throated Green Warbler,Hooded Warbler,6840,Parulidae
6670,Black-throated Green Warbler,Wilson's Warbler,6850,Parulidae
6670,Black-throated Green Warbler,Canada Warbler,6860,Parulidae
6670,Black-throated Green Warbler,Yellow-breasted Chat,6830,Parulidae
6680,Townsend's Warbler,Tennessee Warbler,6470,Parulidae
6680,Townsend's Warbler,Orange-crowned Warbler,6460,Parulidae
6680,Townsend's Warbler,Nashville Warbler,6450,Parulidae
6680,Townsend's Warbler,Virginia's Warbler,6440,Parulidae
6680,Townsend's Warbler,Yellow Warbler,6520,Parulidae
6680,Townsend's Warbler,Yellow-rumped Warbler,6550,Parulidae
6680,Townsend's Warbler,Black-throated Gray Warbler,6650,Parulidae
6680,Townsend's Warbler,Hermit Warbler,6690,Parulidae
6680,Townsend's Warbler,Grace's Warbler,6640,Parulidae
6680,Townsend's Warbler,Palm Warbler,6720,Parulidae
6680,Townsend's Warbler,Blackpoll Warbler,6610,Parulidae
6680,Townsend's Warbler,American Redstart,6870,Parulidae
6680,Townsend's Warbler,Ovenbird,6740,Parulidae
6680,Townsend's Warbler,Northern Waterthrush,6750,Parulidae
6680,Townsend's Warbler,Connecticut Warbler,6780,Parulidae
6680,Townsend's Warbler,Mourning Warbler,6790,Parulidae
6680,Townsend's Warbler,MacGillivray's Warbler,6800,Parulidae
6680,Townsend's Warbler,Common Yellowthroat,6810,Parulidae
6680,Townsend's Warbler,Wilson's Warbler,6850,Parulidae
6680,Townsend's Warbler,Red-faced Warbler,6900,Parulidae
6680,Townsend's Warbler,Painted Redstart,6880,Parulidae
6680,Townsend's Warbler,Yellow-breasted Chat,6830,Parulidae
6710,Pine Warbler,Blue-winged Warbler,6410,Parulidae
6710,Pine Warbler,Golden-winged Warbler,6420,Parulidae
6710,Pine Warbler,Tennessee Warbler,6470,Parulidae
6710,Pine Warbler,Orange-crowned Warbler,6460,Parulidae
6710,Pine Warbler,Nashville Warbler,6450,Parulidae
6710,Pine Warbler,Northern Parula,6480,Parulidae
6710,Pine Warbler,Tropical Parula,6490,Parulidae
6710,Pine Warbler,Yellow Warbler,6520,Parulidae
6710,Pine Warbler,Chestnut-sided Warbler,6590,Parulidae
6710,Pine Warbler,Magnolia Warbler,6570,Parulidae
6710,Pine Warbler,Cape May Warbler,6500,Parulidae
6710,Pine Warbler,Black-throated Blue Warbler,6540,Parulidae
6710,Pine Warbler,Yellow-rumped Warbler,6550,Parulidae
6710,Pine Warbler,Black-throated Green Warbler,6670,Parulidae
6710,Pine Warbler,Blackburnian Warbler,6620,Parulidae
6710,Pine Warbler,Yellow-throated Warbler,6630,Parulidae
6710,Pine Warbler,Prairie Warbler,6730,Parulidae
6710,Pine Warbler,Palm Warbler,6720,Parulidae
6710,Pine Warbler,Bay-breasted Warbler,6600,Parulidae
6710,Pine Warbler,Blackpoll Warbler,6610,Parulidae
6710,Pine Warbler,Cerulean Warbler,6580,Parulidae
6710,Pine Warbler,Black-and-white Warbler,6360,Parulidae
6710,Pine Warbler,American Redstart,6870,Parulidae
6710,Pine Warbler,Prothonotary Warbler,6370,Parulidae
6710,Pine Warbler,Worm-eating Warbler,6390,Parulidae
6710,Pine Warbler,Swainson's Warbler,6380,Parulidae
6710,Pine Warbler,Ovenbird,6740,Parulidae
6710,Pine Warbler,Northern Waterthrush,6750,Parulidae
6710,Pine Warbler,Louisiana Waterthrush,6760,Parulidae
6710,Pine Warbler,Kentucky Warbler,6770,Parulidae
6710,Pine Warbler,Connecticut Warbler,6780,Parulidae
6710,Pine Warbler,Mourning Warbler,6790,Parulidae
6710,Pine Warbler,Common Yellowthroat,6810,Parulidae
6710,Pine Warbler,Hooded Warbler,6840,Parulidae
6710,Pine Warbler,Wilson's Warbler,6850,Parulidae
6710,Pine Warbler,Canada Warbler,6860,Parulidae
6710,Pine Warbler,Yellow-breasted Chat,6830,Parulidae
6730,Prairie Warbler,Blue-winged Warbler,6410,Parulidae
6730,Prairie Warbler,Golden-winged Warbler,6420,Parulidae
6730,Prairie Warbler,Tennessee Warbler,6470,Parulidae
6730,Prairie Warbler,Orange-crowned Warbler,6460,Parulidae
6730,Prairie Warbler,Nashville Warbler,6450,Parulidae
6730,Prairie Warbler,Northern Parula,6480,Parulidae
6730,Prairie Warbler,Yellow Warbler,6520,Parulidae
6730,Prairie Warbler,Chestnut-sided Warbler,6590,Parulidae
6730,Prairie Warbler,Magnolia Warbler,6570,Parulidae
6730,Prairie Warbler,Cape May Warbler,6500,Parulidae
6730,Prairie Warbler,Black-throated Blue Warbler,6540,Parulidae
6730,Prairie Warbler,Yellow-rumped Warbler,6550,Parulidae
6730,Prairie Warbler,Black-throated Green Warbler,6670,Parulidae
6730,Prairie Warbler,Blackburnian Warbler,6620,Parulidae
6730,Prairie Warbler,Yellow-throated Warbler,6630,Parulidae
6730,Prairie Warbler,Pine Warbler,6710,Parulidae
6730,Prairie Warbler,Kirtland's Warbler,6700,Parulidae
6730,Prairie Warbler,Palm Warbler,6720,Parulidae
6730,Prairie Warbler,Bay-breasted Warbler,6600,Parulidae
6730,Prairie Warbler,Blackpoll Warbler,6610,Parulidae
6730,Prairie Warbler,Cerulean Warbler,6580,Parulidae
6730,Prairie Warbler,Black-and-white Warbler,6360,Parulidae
6730,Prairie Warbler,American Redstart,6870,Parulidae
6730,Prairie Warbler,Prothonotary Warbler,6370,Parulidae
6730,Prairie Warbler,Worm-eating Warbler,6390,Parulidae
6730,Prairie Warbler,Swainson's Warbler,6380,Parulidae
6730,Prairie Warbler,Ovenbird,6740,Parulidae
6730,Prairie Warbler,Northern Waterthrush,6750,Parulidae
6730,Prairie Warbler,Louisiana Waterthrush,6760,Parulidae
6730,Prairie Warbler,Kentucky Warbler,6770,Parulidae
6730,Prairie Warbler,Connecticut Warbler,6780,Parulidae
6730,Prairie Warbler,Mourning Warbler,6790,Parulidae
6730,Prairie Warbler,Common Yellowthroat,6810,Parulidae
6730,Prairie Warbler,Hooded Warbler,6840,Parulidae
6730,Prairie Warbler,Wilson's Warbler,6850,Parulidae
6730,Prairie Warbler,Canada Warbler,6860,Parulidae
6730,Prairie Warbler,Yellow-breasted Chat,6830,Parulidae
6740,Ovenbird,Blue-winged Warbler,6410,Parulidae
6740,Ovenbird,Golden-winged Warbler,6420,Parulidae
6740,Ovenbird,Tennessee Warbler,6470,Parulidae
6740,Ovenbird,Orange-crowned Warbler,6460,Parulidae
6740,Ovenbird,Nashville Warbler,6450,Parulidae
6740,Ovenbird,Northern Parula,6480,Parulidae
6740,Ovenbird,Yellow Warbler,6520,Parulidae
6740,Ovenbird,Chestnut-sided Warbler,6590,Parulidae
6740,Ovenbird,Magnolia Warbler,6570,Parulidae
6740,Ovenbird,Cape May Warbler,6500,Parulidae
6740,Ovenbird,Black-throated Blue Warbler,6540,Parulidae
6740,Ovenbird,Yellow-rumped Warbler,6550,Parulidae
6740,Ovenbird,Black-throated Green Warbler,6670,Parulidae
6740,Ovenbird,Townsend's Warbler,6680,Parulidae
6740,Ovenbird,Blackburnian Warbler,6620,Parulidae
6740,Ovenbird,Yellow-throated Warbler,6630,Parulidae
6740,Ovenbird,Pine Warbler,6710,Parulidae
6740,Ovenbird,Kirtland's Warbler,6700,Parulidae
6740,Ovenbird,Prairie Warbler,6730,Parulidae
6740,Ovenbird,Palm Warbler,6720,Parulidae
6740,Ovenbird,Bay-breasted Warbler,6600,Parulidae
6740,Ovenbird,Blackpoll Warbler,6610,Parulidae
6740,Ovenbird,Cerulean Warbler,6580,Parulidae
6740,Ovenbird,Black-and-white Warbler,6360,Parulidae
6740,Ovenbird,American Redstart,6870,Parulidae
6740,Ovenbird,Prothonotary Warbler,6370,Parulidae
6740,Ovenbird,Worm-eating Warbler,6390,Parulidae
6740,Ovenbird,Swainson's Warbler,6380,Parulidae
6740,Ovenbird,Northern Waterthrush,6750,Parulidae
6740,Ovenbird,Louisiana Waterthrush,6760,Parulidae
6740,Ovenbird,Kentucky Warbler,6770,Parulidae
6740,Ovenbird,Connecticut Warbler,6780,Parulidae
6740,Ovenbird,Mourning Warbler,6790,Parulidae
6740,Ovenbird,Common Yellowthroat,6810,Parulidae
6740,Ovenbird,Hooded Warbler,6840,Parulidae
6740,Ovenbird,Wilson's Warbler,6850,Parulidae
6740,Ovenbird,Canada Warbler,6860,Parulidae
6740,Ovenbird,Yellow-breasted Chat,6830,Parulidae
6810,Common Yellowthroat,Blue-winged Warbler,6410,Parulidae
6810,Common Yellowthroat,Golden-winged Warbler,6420,Parulidae
6810,Common Yellowthroat,Tennessee Warbler,6470,Parulidae
6810,Common Yellowthroat,Orange-crowned Warbler,6460,Parulidae
6810,Common Yellowthroat,Nashville Warbler,6450,Parulidae
6810,Common Yellowthroat,Virginia's Warbler,6440,Parulidae
6810,Common Yellowthroat,Colima Warbler,6471,Parulidae
6810,Common Yellowthroat,Lucy's Warbler,6430,Parulidae
6810,Common Yellowthroat,Northern Parula,6480,Parulidae
6810,Common Yellowthroat,Tropical Parula,6490,Parulidae
6810,Common Yellowthroat,Yellow Warbler,6520,Parulidae
6810,Common Yellowthroat,Chestnut-sided Warbler,6590,Parulidae
6810,Common Yellowthroat,Magnolia Warbler,6570,Parulidae
6810,Common Yellowthroat,Cape May Warbler,6500,Parulidae
6810,Common Yellowthroat,Black-throated Blue Warbler,6540,Parulidae
6810,Common Yellowthroat,Yellow-rumped Warbler,6550,Parulidae
6810,Common Yellowthroat,Black-throated Gray Warbler,6650,Parulidae
6810,Common Yellowthroat,Golden-cheeked Warbler,6660,Parulidae
6810,Common Yellowthroat,Black-throated Green Warbler,6670,Parulidae
6810,Common Yellowthroat,Townsend's Warbler,6680,Parulidae
6810,Common Yellowthroat,Hermit Warbler,6690,Parulidae
6810,Common Yellowthroat,Blackburnian Warbler,6620,Parulidae
6810,Common Yellowthroat,Yellow-throated Warbler,6630,Parulidae
6810,Common Yellowthroat,Grace's Warbler,6640,Parulidae
6810,Common Yellowthroat,Pine Warbler,6710,Parulidae
6810,Common Yellowthroat,Kirtland's Warbler,6700,Parulidae
6810,Common Yellowthroat,Prairie Warbler,6730,Parulidae
6810,Common Yellowthroat,Palm Warbler,6720,Parulidae
6810,Common Yellowthroat,Bay-breasted Warbler,6600,Parulidae
6810,Common Yellowthroat,Blackpoll Warbler,6610,Parulidae
6810,Common Yellowthroat,Cerulean Warbler,6580,Parulidae
6810,Common Yellowthroat,Black-and-white Warbler,6360,Parulidae
6810,Common Yellowthroat,American Redstart,6870,Parulidae
6810,Common Yellowthroat,Prothonotary Warbler,6370,Parulidae
6810,Common Yellowthroat,Worm-eating Warbler,6390,Parulidae
6810,Common Yellowthroat,Swainson's Warbler,6380,Parulidae
6810,Common Yellowthroat,Ovenbird,6740,Parulidae
6810,Common Yellowthroat,Northern Waterthrush,6750,Parulidae
6810,Common Yellowthroat,Louisiana Waterthrush,6760,Parulidae
6810,Common Yellowthroat,Kentucky Warbler,6770,Parulidae
6810,Common Yellowthroat,Connecticut Warbler,6780,Parulidae
6810,Common Yellowthroat,Mourning Warbler,6790,Parulidae
6810,Common Yellowthroat,MacGillivray's Warbler,6800,Parulidae
6810,Common Yellowthroat,Hooded Warbler,6840,Parulidae
6810,Common Yellowthroat,Wilson's Warbler,6850,Parulidae
6810,Common Yellowthroat,Canada Warbler,6860,Parulidae
6810,Common Yellowthroat,Red-faced Warbler,6900,Parulidae
6810,Common Yellowthroat,Painted Redstart,6880,Parulidae
6810,Common Yellowthroat,Yellow-breasted Chat,6830,Parulidae
6850,Wilson's Warbler,Golden-winged Warbler,6420,Parulidae
6850,Wilson's Warbler,Tennessee Warbler,6470,Parulidae
6850,Wilson's Warbler,Orange-crowned Warbler,6460,Parulidae
6850,Wilson's Warbler,Nashville Warbler,6450,Parulidae
6850,Wilson's Warbler,Virginia's Warbler,6440,Parulidae
6850,Wilson's Warbler,Lucy's Warbler,6430,Parulidae
6850,Wilson's Warbler,Northern Parula,6480,Parulidae
6850,Wilson's Warbler,Tropical Parula,6490,Parulidae
6850,Wilson's Warbler,Yellow Warbler,6520,Parulidae
6850,Wilson's Warbler,Chestnut-sided Warbler,6590,Parulidae
6850,Wilson's Warbler,Magnolia Warbler,6570,Parulidae
6850,Wilson's Warbler,Cape May Warbler,6500,Parulidae
6850,Wilson's Warbler,Black-throated Blue Warbler,6540,Parulidae
6850,Wilson's Warbler,Yellow-rumped Warbler,6550,Parulidae
6850,Wilson's Warbler,Black-throated Gray Warbler,6650,Parulidae
6850,Wilson's Warbler,Black-throated Green Warbler,6670,Parulidae
6850,Wilson's Warbler,Townsend's Warbler,6680,Parulidae
6850,Wilson's Warbler,Hermit Warbler,6690,Parulidae
6850,Wilson's Warbler,Blackburnian Warbler,6620,Parulidae
