"Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"Petrochelidon pyrrhonota","6120","Hirundo rustica","6130","12213969.6120951","52168253.9103607","10897703.1137379"
"Petrochelidon pyrrhonota","6120","Tachycineta bicolor","6140","12213969.6120951","12033933.1520744","8855020.50275948"
"Petrochelidon pyrrhonota","6120","Tachycineta thalassina","6150","12213969.6120951","6110195.55754842","5546318.5486295"
"Petrochelidon pyrrhonota","6120","Riparia riparia","6160","12213969.6120951","36808138.5529615","8048543.62786253"
"Petrochelidon pyrrhonota","6120","Stelgidopteryx serripennis","6170","12213969.6120951","10005664.6583418","7841163.81205488"
"Tachycineta thalassina","6150","Hirundo rustica","6130","6110195.55754842","52168253.9103607","4918818.88288849"
"Tachycineta thalassina","6150","Stelgidopteryx serripennis","6170","6110195.55754842","10005664.6583418","3831412.81108299"
"Bombycilla cedrorum","6190","Bombycilla garrulus","6180","7642253.85403144","12863141.6134555","1465818.76558165"
"Mimus polyglottos","7030","Lanius ludovicianus","6220","10150915.5226004","8858017.12959289","8305925.74327194"
"Mimus polyglottos","7030","Oreoscoptes montanus","7020","10150915.5226004","1997217.99378416","1929120.10896737"
"Mimus polyglottos","7030","Dumetella carolinensis","7040","10150915.5226004","6834017.9292553","6020316.06392644"
"Mimus polyglottos","7030","Toxostoma rufum","7050","10150915.5226004","5693489.6508236","5039250.68951969"
"Mimus polyglottos","7030","Toxostoma bendirei","7080","10150915.5226004","822803.582862235","822803.147217211"
"Mimus polyglottos","7030","Toxostoma redivivum","7100","10150915.5226004","210489.200366987","210488.904647353"
"Vireo flavifrons","6280","Vireo altiloquus","6230","3168270.54089186","241874.607431116","1619.21671668715"
"Vireo flavifrons","6280","Vireo olivaceus","6240","3168270.54089186","12016843.3378712","3147421.35461325"
"Vireo flavifrons","6280","Vireo philadelphicus","6260","3168270.54089186","2770151.24904056","177515.729605391"
"Vireo flavifrons","6280","Vireo gilvus","6270","3168270.54089186","8830552.48599025","2522486.04180557"
"Vireo flavifrons","6280","Vireo solitarius","6290","3168270.54089186","3376033.95659494","556979.719211092"
"Vireo flavifrons","6280","Vireo atricapilla","6300","3168270.54089186","463492.241603082","88589.5147263977"
"Vireo flavifrons","6280","Vireo griseus","6310","3168270.54089186","3040750.73847177","2232962.38110839"
"Vireo flavifrons","6280","Vireo bellii","6330","3168270.54089186","2636542.06466996","751091.536832206"
"Vireo solitarius","6290","Vireo altiloquus","6230","3376033.95659494","241874.607431116",NA
"Vireo solitarius","6290","Vireo olivaceus","6240","3376033.95659494","12016843.3378712","2833238.66314468"
"Vireo solitarius","6290","Vireo philadelphicus","6260","3376033.95659494","2770151.24904056","2064879.44142554"
"Vireo solitarius","6290","Vireo gilvus","6270","3376033.95659494","8830552.48599025","1702263.68709914"
"Vireo solitarius","6290","Vireo flavifrons","6280","3376033.95659494","3168270.54089186","556979.719211092"
"Vireo solitarius","6290","Vireo atricapilla","6300","3376033.95659494","463492.241603082",NA
"Vireo solitarius","6290","Vireo griseus","6310","3376033.95659494","3040750.73847177","224637.863007517"
"Vireo solitarius","6290","Vireo bellii","6330","3376033.95659494","2636542.06466996",NA
"Vireo griseus","6310","Vireo altiloquus","6230","3040750.73847177","241874.607431116","14758.3563651537"
"Vireo griseus","6310","Vireo olivaceus","6240","3040750.73847177","12016843.3378712","2665164.32154914"
"Vireo griseus","6310","Vireo gilvus","6270","3040750.73847177","8830552.48599025","1971706.83802132"
"Vireo griseus","6310","Vireo flavifrons","6280","3040750.73847177","3168270.54089186","2232962.38110838"
"Vireo griseus","6310","Vireo solitarius","6290","3040750.73847177","3376033.95659494","224637.863007518"
"Vireo griseus","6310","Vireo atricapilla","6300","3040750.73847177","463492.241603082","363636.91941887"
"Vireo griseus","6310","Vireo bellii","6330","3040750.73847177","2636542.06466996","1099538.49353688"
"Vireo philadelphicus","6260","Vireo olivaceus","6240","2770151.24904056","12016843.3378712","2515945.85864114"
"Vireo philadelphicus","6260","Vireo solitarius","6290","2770151.24904056","3376033.95659494","2064879.44142554"
"Vireo gilvus","6270","Vireo olivaceus","6240","8830552.48599025","12016843.3378712","6581301.68375562"
"Vireo gilvus","6270","Vireo philadelphicus","6260","8830552.48599025","2770151.24904056","1689527.48559383"
"Vireo gilvus","6270","Vireo flavifrons","6280","8830552.48599025","3168270.54089186","2522486.04180557"
"Vireo gilvus","6270","Vireo solitarius","6290","8830552.48599025","3376033.95659494","1702263.68709914"
"Vireo gilvus","6270","Vireo plumbeus","6291","8830552.48599025","1299919.83131205","1179854.89611947"
"Vireo gilvus","6270","Vireo cassinii","6292","8830552.48599025","1036899.59231062","574642.146516532"
"Vireo gilvus","6270","Vireo griseus","6310","8830552.48599025","3040750.73847177","1971706.83802132"
"Vireo gilvus","6270","Vireo huttoni","6320","8830552.48599025","1214666.12199834","346830.642427617"
"Vireo gilvus","6270","Vireo bellii","6330","8830552.48599025","2636542.06466996","1799736.38898582"
"Vireo gilvus","6270","Vireo vicinior","6340","8830552.48599025","483117.685178555","432764.14899459"
"Vireo olivaceus","6240","Vireo philadelphicus","6260","12016843.3378712","2770151.24904056","2515945.85864113"
"Vireo olivaceus","6240","Vireo gilvus","6270","12016843.3378712","8830552.48599025","6581301.6837556"
"Vireo olivaceus","6240","Vireo flavifrons","6280","12016843.3378712","3168270.54089186","3147421.35461325"
"Vireo olivaceus","6240","Vireo solitarius","6290","12016843.3378712","3376033.95659494","2833238.66314468"
"Vireo olivaceus","6240","Vireo griseus","6310","12016843.3378712","3040750.73847177","2665164.32154914"
"Vireo olivaceus","6240","Vireo bellii","6330","12016843.3378712","2636542.06466996","1511669.63998192"
"Vireo huttoni","6320","Vireo gilvus","6270","1214666.12199834","8830552.48599025","346830.642427617"
"Vireo huttoni","6320","Vireo cassinii","6292","1214666.12199834","1036899.59231062","280305.350183443"
"Vireo cassinii","6292","Vireo gilvus","6270","1036899.59231062","8830552.48599025","574642.146516532"
"Vireo cassinii","6292","Vireo huttoni","6320","1036899.59231062","1214666.12199834","280305.350183442"
"Vireo bellii","6330","Vireo gilvus","6270","2636542.06466996","8830552.48599025","1799736.38898582"
"Vireo bellii","6330","Vireo flavifrons","6280","2636542.06466996","3168270.54089186","751091.536832206"
"Vireo plumbeus","6291","Vireo gilvus","6270","1299919.83131205","8830552.48599025","1179854.89611946"
"Dendroica pensylvanica","6590","Mniotilta varia","6360","2441176.29908873","5404732.40195432","2374827.75834013"
"Dendroica pensylvanica","6590","Protonotaria citrea","6370","2441176.29908873","2227814.66884559","141886.048518963"
"Dendroica pensylvanica","6590","Limnothlypis swainsonii","6380","2441176.29908873","1142684.10592155","44152.6029475713"
"Dendroica pensylvanica","6590","Helmitheros vermivorum","6390","2441176.29908873","1754212.46454789","246262.143390109"
"Dendroica pensylvanica","6590","Vermivora cyanoptera","6410","2441176.29908873","1784803.48893932","462051.940357429"
"Dendroica pensylvanica","6590","Vermivora chrysoptera","6420","2441176.29908873","1394734.16492056","855390.208689062"
"Dendroica pensylvanica","6590","Vermivora ruficapilla","6450","2441176.29908873","2791025.83495612","2038793.66561906"
"Dendroica pensylvanica","6590","Vermivora celata","6460","2441176.29908873","7846143.64808195","822190.553836662"
"Dendroica pensylvanica","6590","Vermivora peregrina","6470","2441176.29908873","4841798.79960179","1568500.04658397"
"Dendroica pensylvanica","6590","Parula americana","6480","2441176.29908873","3366089.02404895","1375367.66238664"
"Dendroica pensylvanica","6590","Dendroica tigrina","6500","2441176.29908873","2597215.17394992","1383611.53294469"
"Dendroica pensylvanica","6590","Dendroica petechia","6520","2441176.29908873","15523411.5295267","2440941.639509"
"Dendroica pensylvanica","6590","Dendroica caerulescens","6540","2441176.29908873","1147825.66562742","1082164.72411717"
"Dendroica pensylvanica","6590","Dendroica coronata","6550","2441176.29908873","10280159.9077172","2032262.70271896"
"Dendroica pensylvanica","6590","Dendroica magnolia","6570","2441176.29908873","3723833.14858863","1966512.37280496"
"Dendroica pensylvanica","6590","Dendroica cerulea","6580","2441176.29908873","814904.798348697","223746.686950635"
"Dendroica pensylvanica","6590","Dendroica castanea","6600","2441176.29908873","2702365.02228157","1500561.62779512"
"Dendroica pensylvanica","6590","Dendroica striata","6610","2441176.29908873","6439953.99315025","569533.018944384"
"Dendroica pensylvanica","6590","Dendroica fusca","6620","2441176.29908873","2046866.85865663","1918931.88360165"
"Dendroica pensylvanica","6590","Dendroica dominica","6630","2441176.29908873","1928938.51856388","62368.2902897775"
"Dendroica pensylvanica","6590","Dendroica virens","6670","2441176.29908873","3323344.54537512","2064629.30960243"
"Dendroica pensylvanica","6590","Dendroica kirtlandii","6700","2441176.29908873","14488.700500906","14488.6740969245"
"Dendroica pensylvanica","6590","Dendroica pinus","6710","2441176.29908873","2077585.70678404","788855.32525458"
"Dendroica pensylvanica","6590","Dendroica palmarum","6720","2441176.29908873","3388741.73074759","1313147.72423136"
"Dendroica pensylvanica","6590","Dendroica discolor","6730","2441176.29908873","1647483.80263172","281111.156055789"
"Dendroica pensylvanica","6590","Seiurus aurocapilla","6740","2441176.29908873","5560914.94524943","2212835.95252566"
"Dendroica pensylvanica","6590","Parkesia noveboracensis","6750","2441176.29908873","7678079.69445045","2132455.67877475"
"Dendroica pensylvanica","6590","Oporornis formosus","6770","2441176.29908873","1970059.23328642","166174.951106501"
"Dendroica pensylvanica","6590","Oporornis agilis","6780","2441176.29908873","1196589.36140084","879359.926626633"
"Dendroica pensylvanica","6590","Oporornis philadelphia","6790","2441176.29908873","2728129.13802747","1820393.2720988"
"Dendroica pensylvanica","6590","Geothlypis trichas","6810","2441176.29908873","12866759.2375821","2431646.71647733"
"Dendroica pensylvanica","6590","Wilsonia citrina","6840","2441176.29908873","2009439.59827428","321261.083758386"
"Dendroica pensylvanica","6590","Wilsonia pusilla","6850","2441176.29908873","7993254.4402918","1131380.83889987"
"Dendroica pensylvanica","6590","Wilsonia canadensis","6860","2441176.29908873","2778071.50937011","1930050.69092256"
"Dendroica pensylvanica","6590","Setophaga ruticilla","6870","2441176.29908873","7468329.47625173","2295793.7743282"
"Dendroica petechia","6520","Mniotilta varia","6360","15523411.5295267","5404732.40195432","4927930.30695053"
"Dendroica petechia","6520","Protonotaria citrea","6370","15523411.5295267","2227814.66884559","1279079.6680213"
"Dendroica petechia","6520","Limnothlypis swainsonii","6380","15523411.5295267","1142684.10592155","303034.787514445"
"Dendroica petechia","6520","Helmitheros vermivorum","6390","15523411.5295267","1754212.46454789","1135237.02942331"
"Dendroica petechia","6520","Vermivora cyanoptera","6410","15523411.5295267","1784803.48893932","1728167.79677762"
"Dendroica petechia","6520","Vermivora chrysoptera","6420","15523411.5295267","1394734.16492056","1388366.28018567"
"Dendroica petechia","6520","Vermivora luciae","6430","15523411.5295267","391355.086474992","273095.705210322"
"Dendroica petechia","6520","Vermivora virginiae","6440","15523411.5295267","336864.696904857","322241.028372852"
"Dendroica petechia","6520","Vermivora ruficapilla","6450","15523411.5295267","2791025.83495612","2788386.4557408"
"Dendroica petechia","6520","Vermivora celata","6460","15523411.5295267","7846143.64808195","7738363.80900178"
"Dendroica petechia","6520","Vermivora peregrina","6470","15523411.5295267","4841798.79960179","4840489.50032364"
"Dendroica petechia","6520","Parula americana","6480","15523411.5295267","3366089.02404895","2358590.38344076"
"Dendroica petechia","6520","Dendroica tigrina","6500","15523411.5295267","2597215.17394992","2597155.1534152"
"Dendroica petechia","6520","Dendroica caerulescens","6540","15523411.5295267","1147825.66562742","1146450.50844218"
"Dendroica petechia","6520","Dendroica coronata","6550","15523411.5295267","10280159.9077172","9803147.63532062"
"Dendroica petechia","6520","Dendroica magnolia","6570","15523411.5295267","3723833.14858863","3723599.36380695"
"Dendroica petechia","6520","Dendroica cerulea","6580","15523411.5295267","814904.798348697","783090.993190932"
"Dendroica petechia","6520","Dendroica pensylvanica","6590","15523411.5295267","2441176.29908873","2440941.63950899"
"Dendroica petechia","6520","Dendroica castanea","6600","15523411.5295267","2702365.02228157","2702301.2744426"
"Dendroica petechia","6520","Dendroica striata","6610","15523411.5295267","6439953.99315025","5933922.79708126"
"Dendroica petechia","6520","Dendroica fusca","6620","15523411.5295267","2046866.85865663","2045562.88668768"
"Dendroica petechia","6520","Dendroica dominica","6630","15523411.5295267","1928938.51856388","1014880.57498557"
"Dendroica petechia","6520","Dendroica graciae","6640","15523411.5295267","1123772.00425037","704310.55720158"
"Dendroica petechia","6520","Dendroica nigrescens","6650","15523411.5295267","1798857.25760877","1624709.95314273"
"Dendroica petechia","6520","Dendroica virens","6670","15523411.5295267","3323344.54537512","3295862.87162672"
"Dendroica petechia","6520","Dendroica townsendi","6680","15523411.5295267","1406150.85982242","1406074.68918385"
"Dendroica petechia","6520","Dendroica occidentalis","6690","15523411.5295267","335625.57711739","330377.131267837"
"Dendroica petechia","6520","Dendroica kirtlandii","6700","15523411.5295267","14488.700500906","14488.6509576355"
"Dendroica petechia","6520","Dendroica pinus","6710","15523411.5295267","2077585.70678404","1385182.11753488"
"Dendroica petechia","6520","Dendroica palmarum","6720","15523411.5295267","3388741.73074759","3388722.21917434"
"Dendroica petechia","6520","Dendroica discolor","6730","15523411.5295267","1647483.80263172","960293.425404305"
"Dendroica petechia","6520","Seiurus aurocapilla","6740","15523411.5295267","5560914.94524943","5445079.9833969"
"Dendroica petechia","6520","Parkesia noveboracensis","6750","15523411.5295267","7678079.69445045","7280388.04888964"
"Dendroica petechia","6520","Parkesia motacilla","6760","15523411.5295267","2411617.91812905","1769880.76115329"
"Dendroica petechia","6520","Oporornis formosus","6770","15523411.5295267","1970059.23328642","1234075.16832093"
"Dendroica petechia","6520","Oporornis agilis","6780","15523411.5295267","1196589.36140084","1196585.96967019"
"Dendroica petechia","6520","Oporornis philadelphia","6790","15523411.5295267","2728129.13802747","2727928.25735264"
"Dendroica petechia","6520","Oporornis tolmiei","6800","15523411.5295267","2852799.2724867","2769368.60476231"
"Dendroica petechia","6520","Geothlypis trichas","6810","15523411.5295267","12866759.2375821","11009804.3624718"
"Dendroica petechia","6520","Wilsonia citrina","6840","15523411.5295267","2009439.59827428","1139461.32782054"
"Dendroica petechia","6520","Wilsonia pusilla","6850","15523411.5295267","7993254.4402918","7473010.06919269"
"Dendroica petechia","6520","Wilsonia canadensis","6860","15523411.5295267","2778071.50937011","2778047.56178439"
"Dendroica petechia","6520","Setophaga ruticilla","6870","15523411.5295267","7468329.47625173","6941444.43343077"
"Dendroica petechia","6520","Myioborus pictus","6880","15523411.5295267","1126013.68371578","690149.560449257"
"Dendroica petechia","6520","Cardellina rubrifrons","6900","15523411.5295267","393332.995143169","361004.484063871"
"Protonotaria citrea","6370","Mniotilta varia","6360","2227814.66884559","5404732.40195432","1281706.67464791"
"Protonotaria citrea","6370","Dendroica dominica","6630","2227814.66884559","1928938.51856388","1647857.95101453"
"Protonotaria citrea","6370","Dendroica pinus","6710","2227814.66884559","2077585.70678404","998296.676059229"
"Dendroica discolor","6730","Mniotilta varia","6360","1647483.80263172","5404732.40195432","1224636.89270253"
"Dendroica discolor","6730","Protonotaria citrea","6370","1647483.80263172","2227814.66884559","1184453.1706681"
"Dendroica discolor","6730","Helmitheros vermivorum","6390","1647483.80263172","1754212.46454789","1332812.8956746"
"Dendroica discolor","6730","Vermivora cyanoptera","6410","1647483.80263172","1784803.48893932","850606.014682674"
"Dendroica discolor","6730","Vermivora chrysoptera","6420","1647483.80263172","1394734.16492056","522752.129092797"
"Dendroica discolor","6730","Vermivora ruficapilla","6450","1647483.80263172","2791025.83495612","152789.041327813"
"Dendroica discolor","6730","Vermivora celata","6460","1647483.80263172","7846143.64808195",NA
"Dendroica discolor","6730","Vermivora peregrina","6470","1647483.80263172","4841798.79960179",NA
"Dendroica discolor","6730","Parula americana","6480","1647483.80263172","3366089.02404895","1531017.16813478"
"Dendroica discolor","6730","Dendroica tigrina","6500","1647483.80263172","2597215.17394992",NA
"Dendroica discolor","6730","Dendroica petechia","6520","1647483.80263172","15523411.5295267","960293.425404303"
"Dendroica discolor","6730","Dendroica caerulescens","6540","1647483.80263172","1147825.66562742","244059.777218052"
"Dendroica discolor","6730","Dendroica coronata","6550","1647483.80263172","10280159.9077172","81772.7212088074"
"Dendroica discolor","6730","Dendroica magnolia","6570","1647483.80263172","3723833.14858863","112480.969208499"
"Dendroica discolor","6730","Dendroica cerulea","6580","1647483.80263172","814904.798348697","388570.985419169"
"Dendroica discolor","6730","Dendroica pensylvanica","6590","1647483.80263172","2441176.29908873","281111.156055789"
"Dendroica discolor","6730","Dendroica castanea","6600","1647483.80263172","2702365.02228157","6937.77685453426"
"Dendroica discolor","6730","Dendroica striata","6610","1647483.80263172","6439953.99315025","533.457348571438"
"Dendroica discolor","6730","Dendroica fusca","6620","1647483.80263172","2046866.85865663","277050.779329185"
"Dendroica discolor","6730","Dendroica dominica","6630","1647483.80263172","1928938.51856388","1306208.74869805"
"Dendroica discolor","6730","Dendroica virens","6670","1647483.80263172","3323344.54537512","366455.765117091"
"Dendroica discolor","6730","Dendroica kirtlandii","6700","1647483.80263172","14488.700500906",NA
"Dendroica discolor","6730","Dendroica pinus","6710","1647483.80263172","2077585.70678404","1215671.03698834"
"Dendroica discolor","6730","Dendroica palmarum","6720","1647483.80263172","3388741.73074759",NA
"Dendroica discolor","6730","Oporornis formosus","6770","1647483.80263172","1970059.23328642","1396964.82772473"
"Dendroica discolor","6730","Oporornis agilis","6780","1647483.80263172","1196589.36140084",NA
"Dendroica discolor","6730","Oporornis philadelphia","6790","1647483.80263172","2728129.13802747","50489.4969588687"
"Dendroica discolor","6730","Geothlypis trichas","6810","1647483.80263172","12866759.2375821","1647470.11077032"
"Dendroica discolor","6730","Wilsonia citrina","6840","1647483.80263172","2009439.59827428","1451024.21450879"
"Dendroica discolor","6730","Wilsonia pusilla","6850","1647483.80263172","7993254.4402918","78.7277626715143"
"Dendroica discolor","6730","Wilsonia canadensis","6860","1647483.80263172","2778071.50937011","165899.490918526"
"Dendroica discolor","6730","Setophaga ruticilla","6870","1647483.80263172","7468329.47625173","1261193.916918"
"Dendroica virens","6670","Mniotilta varia","6360","3323344.54537512","5404732.40195432","2963948.56631102"
"Dendroica virens","6670","Protonotaria citrea","6370","3323344.54537512","2227814.66884559","181891.002804529"
"Dendroica virens","6670","Helmitheros vermivorum","6390","3323344.54537512","1754212.46454789","331291.78212742"
"Dendroica virens","6670","Vermivora cyanoptera","6410","3323344.54537512","1784803.48893932","496221.521702667"
"Dendroica virens","6670","Vermivora chrysoptera","6420","3323344.54537512","1394734.16492056","865406.854665327"
"Dendroica virens","6670","Vermivora ruficapilla","6450","3323344.54537512","2791025.83495612","2082486.7028086"
"Dendroica virens","6670","Vermivora celata","6460","3323344.54537512","7846143.64808195","1557148.45391859"
"Dendroica virens","6670","Vermivora peregrina","6470","3323344.54537512","4841798.79960179","2382247.56145658"
"Dendroica virens","6670","Parula americana","6480","3323344.54537512","3366089.02404895","1422354.25497027"
"Dendroica virens","6670","Dendroica tigrina","6500","3323344.54537512","2597215.17394992","1821813.02616129"
"Dendroica virens","6670","Dendroica petechia","6520","3323344.54537512","15523411.5295267","3295862.87162672"
"Dendroica virens","6670","Dendroica caerulescens","6540","3323344.54537512","1147825.66562742","1124046.14077854"
"Dendroica virens","6670","Dendroica coronata","6550","3323344.54537512","10280159.9077172","2853597.81555444"
"Dendroica virens","6670","Dendroica magnolia","6570","3323344.54537512","3723833.14858863","2644893.76859647"
"Dendroica virens","6670","Dendroica cerulea","6580","3323344.54537512","814904.798348697","255550.569981011"
"Dendroica virens","6670","Dendroica pensylvanica","6590","3323344.54537512","2441176.29908873","2064629.30960242"
"Dendroica virens","6670","Dendroica castanea","6600","3323344.54537512","2702365.02228157","2008615.89597664"
"Dendroica virens","6670","Dendroica striata","6610","3323344.54537512","6439953.99315025","1624718.05721981"
"Dendroica virens","6670","Dendroica fusca","6620","3323344.54537512","2046866.85865663","1849568.83626059"
"Dendroica virens","6670","Dendroica dominica","6630","3323344.54537512","1928938.51856388","145839.223691291"
"Dendroica virens","6670","Dendroica kirtlandii","6700","3323344.54537512","14488.700500906","14488.6758586697"
"Dendroica virens","6670","Dendroica pinus","6710","3323344.54537512","2077585.70678404","827306.837256684"
"Dendroica virens","6670","Dendroica palmarum","6720","3323344.54537512","3388741.73074759","2223703.25587587"
"Dendroica virens","6670","Dendroica discolor","6730","3323344.54537512","1647483.80263172","366455.765117091"
"Dendroica virens","6670","Parkesia noveboracensis","6750","3323344.54537512","7678079.69445045","3089284.36674667"
"Dendroica virens","6670","Oporornis formosus","6770","3323344.54537512","1970059.23328642","255385.773102143"
"Dendroica virens","6670","Oporornis agilis","6780","3323344.54537512","1196589.36140084","869445.686156326"
"Dendroica virens","6670","Oporornis philadelphia","6790","3323344.54537512","2728129.13802747","2223424.62468138"
"Dendroica virens","6670","Geothlypis trichas","6810","3323344.54537512","12866759.2375821","3159063.89509968"
"Dendroica virens","6670","Wilsonia citrina","6840","3323344.54537512","2009439.59827428","398135.847234917"
"Dendroica virens","6670","Wilsonia pusilla","6850","3323344.54537512","7993254.4402918","2122938.94835297"
"Dendroica virens","6670","Wilsonia canadensis","6860","3323344.54537512","2778071.50937011","2431704.62611553"
"Dendroica virens","6670","Setophaga ruticilla","6870","3323344.54537512","7468329.47625173","2554754.74911621"
"Dendroica coronata","6550","Mniotilta varia","6360","10280159.9077172","5404732.40195432","3447732.68371847"
"Dendroica coronata","6550","Protonotaria citrea","6370","10280159.9077172","2227814.66884559","20744.065062668"
"Dendroica coronata","6550","Limnothlypis swainsonii","6380","10280159.9077172","1142684.10592155",NA
"Dendroica coronata","6550","Helmitheros vermivorum","6390","10280159.9077172","1754212.46454789","60324.5155942577"
"Dendroica coronata","6550","Vermivora cyanoptera","6410","10280159.9077172","1784803.48893932","138920.446477137"
"Dendroica coronata","6550","Vermivora chrysoptera","6420","10280159.9077172","1394734.16492056","478299.605766562"
"Dendroica coronata","6550","Vermivora luciae","6430","10280159.9077172","391355.086474992","153036.189742779"
"Dendroica coronata","6550","Vermivora virginiae","6440","10280159.9077172","336864.696904857","317207.138354962"
"Dendroica coronata","6550","Vermivora ruficapilla","6450","10280159.9077172","2791025.83495612","2631846.66469846"
"Dendroica coronata","6550","Vermivora celata","6460","10280159.9077172","7846143.64808195","7415467.56412677"
"Dendroica coronata","6550","Vermivora peregrina","6470","10280159.9077172","4841798.79960179","4601282.89121288"
"Dendroica coronata","6550","Vermivora crissalis","6471","10280159.9077172","99948.3619768287",NA
"Dendroica coronata","6550","Parula americana","6480","10280159.9077172","3366089.02404895","1185818.04401159"
"Dendroica coronata","6550","Parula pitiayumi","6490","10280159.9077172","8366242.07182385","467.330274883964"
"Dendroica coronata","6550","Dendroica tigrina","6500","10280159.9077172","2597215.17394992","2549478.55551991"
"Dendroica coronata","6550","Dendroica petechia","6520","10280159.9077172","15523411.5295267","9803147.63532051"
"Dendroica coronata","6550","Dendroica caerulescens","6540","10280159.9077172","1147825.66562742","948378.420150526"
"Dendroica coronata","6550","Dendroica magnolia","6570","10280159.9077172","3723833.14858863","3521942.74586497"
"Dendroica coronata","6550","Dendroica cerulea","6580","10280159.9077172","814904.798348697","61737.6361341708"
"Dendroica coronata","6550","Dendroica pensylvanica","6590","10280159.9077172","2441176.29908873","2032262.70271893"
"Dendroica coronata","6550","Dendroica castanea","6600","10280159.9077172","2702365.02228157","2702210.20003522"
"Dendroica coronata","6550","Dendroica striata","6610","10280159.9077172","6439953.99315025","5569609.00264232"
"Dendroica coronata","6550","Dendroica fusca","6620","10280159.9077172","2046866.85865663","1744928.33800689"
"Dendroica coronata","6550","Dendroica dominica","6630","10280159.9077172","1928938.51856388","2020.70610751717"
"Dendroica coronata","6550","Dendroica graciae","6640","10280159.9077172","1123772.00425037","534132.52025987"
"Dendroica coronata","6550","Dendroica nigrescens","6650","10280159.9077172","1798857.25760877","1677633.14515118"
"Dendroica coronata","6550","Dendroica chrysoparia","6660","10280159.9077172","19664.7799601719",NA
"Dendroica coronata","6550","Dendroica virens","6670","10280159.9077172","3323344.54537512","2853597.81555444"
"Dendroica coronata","6550","Dendroica townsendi","6680","10280159.9077172","1406150.85982242","1342784.82689256"
"Dendroica coronata","6550","Dendroica occidentalis","6690","10280159.9077172","335625.57711739","325875.112359536"
"Dendroica coronata","6550","Dendroica kirtlandii","6700","10280159.9077172","14488.700500906","13620.1226942436"
"Dendroica coronata","6550","Dendroica pinus","6710","10280159.9077172","2077585.70678404","622109.661284382"
"Dendroica coronata","6550","Dendroica palmarum","6720","10280159.9077172","3388741.73074759","3270599.44269413"
"Dendroica coronata","6550","Dendroica discolor","6730","10280159.9077172","1647483.80263172","81772.7212088074"
"Dendroica coronata","6550","Seiurus aurocapilla","6740","10280159.9077172","5560914.94524943","3083432.51770006"
"Dendroica coronata","6550","Parkesia noveboracensis","6750","10280159.9077172","7678079.69445045","6992721.67669488"
"Dendroica coronata","6550","Parkesia motacilla","6760","10280159.9077172","2411617.91812905","174442.526406608"
"Dendroica coronata","6550","Oporornis formosus","6770","10280159.9077172","1970059.23328642","11674.2600502272"
"Dendroica coronata","6550","Oporornis agilis","6780","10280159.9077172","1196589.36140084","1168656.52348926"
"Dendroica coronata","6550","Oporornis philadelphia","6790","10280159.9077172","2728129.13802747","2421236.80124584"
"Dendroica coronata","6550","Oporornis tolmiei","6800","10280159.9077172","2852799.2724867","2719592.97531654"
"Dendroica coronata","6550","Geothlypis trichas","6810","10280159.9077172","12866759.2375821","7201845.51863993"
"Dendroica coronata","6550","Wilsonia citrina","6840","10280159.9077172","2009439.59827428","76614.5457072551"
"Dendroica coronata","6550","Wilsonia pusilla","6850","10280159.9077172","7993254.4402918","7265851.52709302"
"Dendroica coronata","6550","Wilsonia canadensis","6860","10280159.9077172","2778071.50937011","2582210.59711269"
"Dendroica coronata","6550","Setophaga ruticilla","6870","10280159.9077172","7468329.47625173","4284456.53201805"
"Dendroica coronata","6550","Myioborus pictus","6880","10280159.9077172","1126013.68371578","266659.806571662"
"Dendroica coronata","6550","Euthlypis lachrymosa","6881","10280159.9077172","340708.056738697","1015.30460327822"
"Dendroica coronata","6550","Myioborus miniatus","6890","10280159.9077172","1243318.10472689","3270.93621784364"
"Dendroica coronata","6550","Cardellina rubrifrons","6900","10280159.9077172","393332.995143169","179262.961238156"
"Geothlypis trichas","6810","Mniotilta varia","6360","12866759.2375821","5404732.40195432","5096128.98832274"
"Geothlypis trichas","6810","Protonotaria citrea","6370","12866759.2375821","2227814.66884559","2226116.29337643"
"Geothlypis trichas","6810","Limnothlypis swainsonii","6380","12866759.2375821","1142684.10592155","1142623.25362588"
"Geothlypis trichas","6810","Helmitheros vermivorum","6390","12866759.2375821","1754212.46454789","1754203.94757281"
"Geothlypis trichas","6810","Vermivora cyanoptera","6410","12866759.2375821","1784803.48893932","1784336.77386907"
"Geothlypis trichas","6810","Vermivora chrysoptera","6420","12866759.2375821","1394734.16492056","1388675.93401362"
"Geothlypis trichas","6810","Vermivora luciae","6430","12866759.2375821","391355.086474992","308678.357979161"
"Geothlypis trichas","6810","Vermivora virginiae","6440","12866759.2375821","336864.696904857","332379.062693431"
"Geothlypis trichas","6810","Vermivora ruficapilla","6450","12866759.2375821","2791025.83495612","2762776.25416598"
"Geothlypis trichas","6810","Vermivora celata","6460","12866759.2375821","7846143.64808195","5464497.50373021"
"Geothlypis trichas","6810","Vermivora peregrina","6470","12866759.2375821","4841798.79960179","3860584.1265835"
"Geothlypis trichas","6810","Vermivora crissalis","6471","12866759.2375821","99948.3619768287","2279.60134568532"
"Geothlypis trichas","6810","Parula americana","6480","12866759.2375821","3366089.02404895","3344404.77548603"
"Geothlypis trichas","6810","Parula pitiayumi","6490","12866759.2375821","8366242.07182385","78887.6123208199"
