"stateroute","mat.point","mat.mean","mat.var","elev.point","elev.mean","elev.var","map.point","map.mean","map.var"
"69246",66.8333333333333,62.2916666666667,62.2916666666667,1343,1387.7,1387.7,25.9166666666667,27.9041666666667,27.9041666666667
"69247",42.4166666666667,55.0666666666667,55.0666666666667,1707,1508.05,1508.05,32.6666666666667,28.0458333333333,28.0458333333333
"69248",45.4166666666667,45.0416666666667,45.0416666666667,1509,1576.5,1576.5,30.8333333333333,32.1458333333333,32.1458333333333
"69249",73.1666666666667,79.8583333333333,79.8583333333333,1367,1230.6,1230.6,28.4166666666667,26.6083333333333,26.6083333333333
"69250",105.583333333333,94.8684210526316,94.8684210526316,579,748.894736842105,748.894736842105,103.25,102.929824561404,102.929824561404
"69251",89.0833333333333,82.0745614035088,82.0745614035088,930,1051.63157894737,1051.63157894737,86.1666666666667,83.4298245614035,83.4298245614035
"69252",64.6666666666667,56.6708333333333,56.6708333333333,1383,1545.3,1545.3,49.1666666666667,64.7541666666667,64.7541666666667
"69253",62.4166666666667,69.625,69.625,1822,1675.15,1675.15,34.1666666666667,32.5875,32.5875
"69254",68.3333333333333,73.1271929824561,73.1271929824561,1648,1569.89473684211,1569.89473684211,24.5833333333333,23.9517543859649,23.9517543859649
"69255",82.8333333333333,71.9458333333333,71.9458333333333,1447,1626.7,1626.7,20.5833333333333,22.1916666666667,22.1916666666667
"69256",74.1666666666667,68.9625,68.9625,1458,1560.45,1560.45,24.9166666666667,26.0666666666667,26.0666666666667
"69309",99.0833333333333,102.458333333333,102.458333333333,310,235.7,235.7,160,159.116666666667,159.116666666667
"69334",51.3333333333333,52.4810606060606,52.4810606060606,1372,1359.36363636364,1359.36363636364,54,50.2386363636364,50.2386363636364
"69336",101.333333333333,102.93137254902,102.93137254902,277,251.705882352941,251.705882352941,185.25,166.294117647059,166.294117647059
"69339",86.1666666666667,70.0916666666667,70.0916666666667,896,1153.7,1153.7,29.8333333333333,34.3708333333333,34.3708333333333
"69409",99.0833333333333,102.458333333333,102.458333333333,310,235.7,235.7,160,159.116666666667,159.116666666667
"69436",101.333333333333,102.93137254902,102.93137254902,277,251.705882352941,251.705882352941,185.25,166.294117647059,166.294117647059
"69900",102.75,96.9365079365079,96.9365079365079,291,386.952380952381,386.952380952381,160.416666666667,150.769841269841,150.769841269841
"69901",90.1666666666667,92.6626984126984,92.6626984126984,572,502.952380952381,502.952380952381,173.25,152.40873015873,152.40873015873
"69902",84.5,97.5119047619048,97.5119047619048,558,255.285714285714,255.285714285714,242.333333333333,185.035714285714,185.035714285714
"69903",77.6666666666667,84.9920634920635,84.9920634920635,825,670.285714285714,670.285714285714,189.916666666667,162.107142857143,162.107142857143
"69904",104.166666666667,102.011904761905,102.011904761905,186,206.190476190476,206.190476190476,113.666666666667,132.392857142857,132.392857142857
"69905",46.0833333333333,39.9666666666667,39.9666666666667,1376,1504.05,1504.05,43,47.7875,47.7875
"69906",102.75,89.9603174603175,89.9603174603175,291,528.285714285714,528.285714285714,160.416666666667,164.166666666667,164.166666666667
"7001",167.916666666667,168.769607843137,168.769607843137,52,51.4705882352941,51.4705882352941,115.833333333333,114.558823529412,114.558823529412
"7002",173.666666666667,173.476851851852,173.476851851852,36,38.3333333333333,38.3333333333333,113.166666666667,114.384259259259,114.384259259259
"7003",164.25,165.5,165.5,97,77.1052631578947,77.1052631578947,111.416666666667,111,111
"7004",167.333333333333,167.037037037037,167.037037037037,45,67.2777777777778,67.2777777777778,109.166666666667,109.800925925926,109.800925925926
"7005",169.666666666667,170.955882352941,170.955882352941,102,91.8235294117647,91.8235294117647,109.75,107.426470588235,107.426470588235
"7006",171.666666666667,169.171052631579,169.171052631579,89,102.157894736842,102.157894736842,106,108.517543859649,108.517543859649
"7007",170.916666666667,170.31862745098,170.31862745098,97,105.058823529412,105.058823529412,105.833333333333,105.279411764706,105.279411764706
"7008",160.083333333333,160.337962962963,160.337962962963,58,64.3333333333333,64.3333333333333,108.416666666667,108.518518518519,108.518518518519
"7009",165.583333333333,165.323529411765,165.323529411765,69,66.3529411764706,66.3529411764706,105.583333333333,105.455882352941,105.455882352941
"7010",170.083333333333,169.475490196078,169.475490196078,55,54.5294117647059,54.5294117647059,108.25,108.308823529412,108.308823529412
"7011",162.5,161.073529411765,161.073529411765,148,169.470588235294,169.470588235294,114.666666666667,113.117647058824,113.117647058824
"7012",164.5,163.885964912281,163.885964912281,95,114.578947368421,114.578947368421,112.25,112.741228070175,112.741228070175
"7013",163.666666666667,163.412037037037,163.412037037037,100,110.166666666667,110.166666666667,114.916666666667,114.606481481481,114.606481481481
"7014",153.416666666667,156.592592592593,156.592592592593,304,212.388888888889,212.388888888889,116.25,113.847222222222,113.847222222222
"7015",156.75,154.926470588235,154.926470588235,253,259.352941176471,259.352941176471,87.9166666666667,91.6764705882353,91.6764705882353
"7016",159.833333333333,159.157894736842,159.157894736842,86,70.5263157894737,70.5263157894737,104,103.574561403509,103.574561403509
"7017",156.916666666667,157.921568627451,157.921568627451,66,69.7058823529412,69.7058823529412,104.25,104.666666666667,104.666666666667
"7018",159.916666666667,158.62962962963,158.62962962963,63,80.0555555555556,80.0555555555556,106.25,105.365740740741,105.365740740741
"7019",149.5,150.796296296296,150.796296296296,138,114.555555555556,114.555555555556,100.916666666667,100.805555555556,100.805555555556
"7020",143.166666666667,144.612745098039,144.612745098039,417,348.470588235294,348.470588235294,104.583333333333,102.730392156863,102.730392156863
"7021",147.916666666667,147.787037037037,147.787037037037,216,242.333333333333,242.333333333333,107.083333333333,106.143518518519,106.143518518519
"7022",154.666666666667,150.671296296296,150.671296296296,132,258.111111111111,258.111111111111,96.5833333333333,97.2962962962963,97.2962962962963
"7023",138.833333333333,141.365740740741,141.365740740741,527,432.666666666667,432.666666666667,102.666666666667,100.435185185185,100.435185185185
"7024",158.416666666667,157.491666666667,157.491666666667,136,191.05,191.05,93.4166666666667,90.9958333333333,90.9958333333333
"7025",142.583333333333,140.949074074074,140.949074074074,115,136.222222222222,136.222222222222,100.416666666667,100.009259259259,100.009259259259
"7026",143.75,142.80701754386,142.80701754386,204,193.789473684211,193.789473684211,98.5833333333333,98.3070175438596,98.3070175438596
"7027",137.75,138.041666666667,138.041666666667,242,246.7,246.7,93.75,94.2041666666667,94.2041666666667
"7028",138.166666666667,139.194444444444,139.194444444444,497,436.722222222222,436.722222222222,98.5,96.9074074074074,96.9074074074074
"7029",134.5,136.776315789474,136.776315789474,401,392.894736842105,392.894736842105,94.75,94.7368421052632,94.7368421052632
"7030",138.083333333333,139.050925925926,139.050925925926,379,370.166666666667,370.166666666667,95.4166666666667,94.962962962963,94.962962962963
"7031",137.083333333333,137.245614035088,137.245614035088,389,402.315789473684,402.315789473684,93.4166666666667,94.6447368421053,94.6447368421053
"7032",141.916666666667,142.041666666667,142.041666666667,292,296.722222222222,296.722222222222,94.3333333333333,94.8148148148148,94.8148148148148
"7033",143.166666666667,141.68137254902,141.68137254902,142,151.117647058824,151.117647058824,99.6666666666667,99.0441176470588,99.0441176470588
"7034",150.166666666667,149.518518518519,149.518518518519,93,89.8888888888889,89.8888888888889,102.083333333333,102.101851851852,102.101851851852
"7035",153,153.236111111111,153.236111111111,72,73.9444444444444,73.9444444444444,104.416666666667,104.759259259259,104.759259259259
"7036",160.333333333333,159.74537037037,159.74537037037,68,70.3333333333333,70.3333333333333,103.5,104.143518518519,104.143518518519
"7037",154.833333333333,156.324074074074,156.324074074074,144,116.944444444444,116.944444444444,106.916666666667,106.564814814815,106.564814814815
"7038",141,142.359649122807,142.359649122807,332,292.263157894737,292.263157894737,100.333333333333,99.4517543859649,99.4517543859649
"7039",153.166666666667,153.685185185185,153.685185185185,263,221.666666666667,221.666666666667,96.9166666666667,98.3703703703704,98.3703703703704
"7040",151.5,152.406862745098,152.406862745098,359,338.411764705882,338.411764705882,117.5,113.142156862745,113.142156862745
"7041",151,151.439814814815,151.439814814815,264,285.055555555556,285.055555555556,115.25,112.046296296296,112.046296296296
"7042",166.083333333333,166.739583333333,166.739583333333,71,76.125,76.125,104.666666666667,105.786458333333,105.786458333333
"7043",170.333333333333,169.156862745098,169.156862745098,54,57.4705882352941,57.4705882352941,107.333333333333,107.18137254902,107.18137254902
"7045",170.916666666667,167.426470588235,167.426470588235,97,117.176470588235,117.176470588235,105.833333333333,108.519607843137,108.519607843137
"7046",172.5,173.710784313725,173.710784313725,80,81.7058823529412,81.7058823529412,105.416666666667,105.745098039216,105.745098039216
"7047",169.083333333333,168.460784313725,168.460784313725,70,73.7647058823529,73.7647058823529,107.916666666667,109.044117647059,109.044117647059
"7048",169.666666666667,169.720588235294,169.720588235294,45,47.1764705882353,47.1764705882353,110.083333333333,110.18137254902,110.18137254902
"7049",153.916666666667,150.768518518519,150.768518518519,254,303.5,303.5,99.25,97.7638888888889,97.7638888888889
"7102",173.666666666667,173.75462962963,173.75462962963,36,37,37,113.166666666667,114.208333333333,114.208333333333
"7103",164.25,165.254385964912,165.254385964912,97,82.2105263157895,82.2105263157895,111.416666666667,111.210526315789,111.210526315789
"7109",165.583333333333,165.323529411765,165.323529411765,69,66.3529411764706,66.3529411764706,105.583333333333,105.455882352941,105.455882352941
"7111",161.75,160.789215686275,160.789215686275,188,170.941176470588,170.941176470588,112.75,112.539215686275,112.539215686275
"7112",164.5,164.111111111111,164.111111111111,95,111.166666666667,111.166666666667,112.25,112.435185185185,112.435185185185
"7114",150.833333333333,154.490196078431,154.490196078431,295,218.764705882353,218.764705882353,114.583333333333,110.705882352941,110.705882352941
"7117",156.916666666667,157.921568627451,157.921568627451,66,69.7058823529412,69.7058823529412,104.25,104.666666666667,104.666666666667
"7118",159.916666666667,158.62962962963,158.62962962963,63,80.0555555555556,80.0555555555556,106.25,105.365740740741,105.365740740741
"72001",87.9166666666667,88.9791666666667,88.9791666666667,383,379.95,379.95,86.25,86.6458333333333,86.6458333333333
"72002",85.3333333333333,86.3791666666667,86.3791666666667,342,318.9,318.9,87.8333333333333,87.3833333333333,87.3833333333333
"72003",93,91.3055555555556,91.3055555555556,317,351.095238095238,351.095238095238,81.5,82.9642857142857,82.9642857142857
"72004",82.4166666666667,84.4561403508772,84.4561403508772,385,354.894736842105,354.894736842105,92,89.5921052631579,89.5921052631579
"72005",79.6666666666667,81.4960317460317,81.4960317460317,436,400.285714285714,400.285714285714,94.6666666666667,93.2103174603175,93.2103174603175
"72006",76.4166666666667,76.4125,76.4125,472,484.85,484.85,94.8333333333333,94.9,94.9
"72007",71.9166666666667,72.6458333333333,72.6458333333333,526,509.45,509.45,97.3333333333333,97.2541666666667,97.2541666666667
"72008",79.6666666666667,81.0833333333333,81.0833333333333,436,415.45,415.45,94.6666666666667,93.5166666666667,93.5166666666667
"72009",76.75,76.7175925925926,76.7175925925926,499,493.222222222222,493.222222222222,94.5,94.1157407407407,94.1157407407407
"72010",72.1666666666667,72.0745614035088,72.0745614035088,532,527.684210526316,527.684210526316,95.3333333333333,95.6622807017544,95.6622807017544
"72011",86.1666666666667,88.5375,88.5375,415,388.3,388.3,90,87.875,87.875
"72012",75.8333333333333,76.5,76.5,491,488.263157894737,488.263157894737,95.0833333333333,94.530701754386,94.530701754386
"72013",83.0833333333333,79.25,79.25,432,495.5,495.5,85.5,86.8842592592593,86.8842592592593
"72014",67.9166666666667,69.1342592592593,69.1342592592593,624,590.166666666667,590.166666666667,86.4166666666667,86.5416666666667,86.5416666666667
"72015",66.0833333333333,68.1491228070175,68.1491228070175,604,580.894736842105,580.894736842105,91.6666666666667,90.9868421052632,90.9868421052632
"72016",69.3333333333333,70.8947368421053,70.8947368421053,557,551.684210526316,551.684210526316,95.5,94.7543859649123,94.7543859649123
"72017",71.6666666666667,71.3583333333333,71.3583333333333,541,555.35,555.35,93.9166666666667,93.975,93.975
"72018",67.6666666666667,65.3458333333333,65.3458333333333,531,587.2,587.2,88.0833333333333,87.3916666666667,87.3916666666667
"72019",66.9166666666667,68.5131578947368,68.5131578947368,601,570.578947368421,570.578947368421,95.1666666666667,93.2763157894737,93.2763157894737
"72020",67.9166666666667,67.780303030303,67.780303030303,624,597.318181818182,597.318181818182,86.4166666666667,87.280303030303,87.280303030303
"72021",90.5,83.9490740740741,83.9490740740741,312,416.222222222222,416.222222222222,81.3333333333333,80.7592592592593,80.7592592592593
"72022",72.1666666666667,74.0625,74.0625,569,516.8,516.8,73.1666666666667,73.475,73.475
"72023",70.9166666666667,72.4473684210526,72.4473684210526,595,565,565,85.9166666666667,86.1666666666667,86.1666666666667
"72024",71.3333333333333,70.6157407407407,70.6157407407407,516,545.888888888889,545.888888888889,72.5833333333333,74.6481481481482,74.6481481481482
"72025",85.8333333333333,89.9404761904762,89.9404761904762,450,362.142857142857,362.142857142857,86.6666666666667,85.0039682539683,85.0039682539683
"72026",78.5833333333333,78.7763157894737,78.7763157894737,494,472.736842105263,472.736842105263,78.6666666666667,78,78
"72027",85.8333333333333,88.9912280701754,88.9912280701754,450,368.263157894737,368.263157894737,86.6666666666667,84.140350877193,84.140350877193
"72028",70.9166666666667,70.5046296296296,70.5046296296296,595,586.333333333333,586.333333333333,85.9166666666667,84.9953703703704,84.9953703703704
"72029",83.5,81.8083333333333,81.8083333333333,373,407.8,407.8,79.5,78.5291666666667,78.5291666666667
"72030",72.75,74.7268518518518,74.7268518518518,500,466.944444444444,466.944444444444,69,69.6759259259259,69.6759259259259
"72031",79.4166666666667,77.5291666666667,77.5291666666667,373,401.95,401.95,79.1666666666667,80.6375,80.6375
"72032",73.5833333333333,78.5416666666667,78.5416666666667,537,462,462,70.75,74.5541666666667,74.5541666666667
"72033",74.8333333333333,76.3289473684211,76.3289473684211,443,399.263157894737,399.263157894737,80.75,80.2543859649123,80.2543859649123
"72034",81.8333333333333,79.2824074074074,79.2824074074074,419,450.388888888889,450.388888888889,73.6666666666667,74.4768518518518,74.4768518518518
"72035",80.4166666666667,84.109649122807,84.109649122807,416,366.368421052632,366.368421052632,82,83.3464912280702,83.3464912280702
"72036",90.6666666666667,85.9416666666667,85.9416666666667,248,342.65,342.65,84.0833333333333,84.6375,84.6375
"72037",72.5833333333333,79.5087719298246,79.5087719298246,534,404.052631578947,404.052631578947,101.416666666667,96.2017543859649,96.2017543859649
"72038",75.8333333333333,75.7412280701754,75.7412280701754,405,418.105263157895,418.105263157895,86.25,85.7938596491228,85.7938596491228
"72039",73.5833333333333,73.6798245614035,73.6798245614035,403,434.052631578947,434.052631578947,90.1666666666667,92.1008771929825,92.1008771929825
"72040",71.4166666666667,69.8041666666667,69.8041666666667,426,467.55,467.55,92.5833333333333,92.1125,92.1125
"72041",73.5833333333333,76.1885964912281,76.1885964912281,432,414.631578947368,414.631578947368,91.1666666666667,93.7105263157895,93.7105263157895
"72042",72.5,77.3583333333333,77.3583333333333,492,405.2,405.2,96.25,94.5541666666667,94.5541666666667
"72043",70.0833333333333,71.3333333333333,71.3333333333333,468,450.210526315789,450.210526315789,90.1666666666667,88.3114035087719,88.3114035087719
"72044",65.5833333333333,71.5324074074074,71.5324074074074,539,445.722222222222,445.722222222222,95.1666666666667,90.7916666666667,90.7916666666667
"72045",90.3333333333333,92.2125,92.2125,389,361.8,361.8,84.4166666666667,83.9125,83.9125
"72046",97.75,97.0375,97.0375,318,337.1,337.1,79.9166666666667,80.9916666666667,80.9916666666667
"72047",98.5833333333333,100.85,100.85,378,341.5,341.5,86.6666666666667,84.4,84.4
"72048",99.75,101.033333333333,101.033333333333,362,348.75,348.75,85,85.4916666666667,85.4916666666667
"72049",91.6666666666667,89.2916666666667,89.2916666666667,379,413.388888888889,413.388888888889,91.9166666666667,91.8611111111111,91.8611111111111
"72050",88.4166666666667,89.280701754386,89.280701754386,380,382.368421052632,382.368421052632,89.0833333333333,89.1315789473684,89.1315789473684
"72051",99.3333333333333,96.4958333333333,96.4958333333333,332,346.7,346.7,84.25,85.7666666666667,85.7666666666667
"72052",96.0833333333333,94.5,94.5,341,367.65,367.65,88,88.0916666666667,88.0916666666667
"72053",88.6666666666667,88.2456140350877,88.2456140350877,396,391.631578947368,391.631578947368,88.0833333333333,88.6491228070175,88.6491228070175
"72054",89,88.4868421052632,88.4868421052632,381,417.842105263158,417.842105263158,92,92.140350877193,92.140350877193
"72055",91,87.7982456140351,87.7982456140351,460,529.736842105263,529.736842105263,91.8333333333333,92.140350877193,92.140350877193
"72056",89.4166666666667,87.2958333333333,87.2958333333333,377,406,406,89,91.525,91.525
"72057",85.5,86.2541666666667,86.2541666666667,554,500.55,500.55,96.3333333333333,93.3208333333333,93.3208333333333
"72058",80.6666666666667,82.6315789473684,82.6315789473684,516,515.210526315789,515.210526315789,89.3333333333333,89.9166666666667,89.9166666666667
"72059",95,91.4875,91.4875,382,454.05,454.05,82.25,85.2875,85.2875
"72060",78,84.475,84.475,559,455,455,85.75,85.4208333333333,85.4208333333333
"72061",95,91.3531746031746,91.3531746031746,382,433.142857142857,433.142857142857,82.25,84.4523809523809,84.4523809523809
"72062",92.75,88.5438596491228,88.5438596491228,417,469.736842105263,469.736842105263,84.1666666666667,86.2061403508772,86.2061403508772
"72063",79.9166666666667,86.1625,86.1625,541,455.8,455.8,85.5833333333333,85.2958333333333,85.2958333333333
"72064",95.8333333333333,90.0625,90.0625,322,426.85,426.85,81.6666666666667,84.2083333333333,84.2083333333333
"72065",103.25,103.083333333333,103.083333333333,271,263,263,85.6666666666667,85.8333333333333,85.8333333333333
"72066",98.4166666666667,97.9541666666667,97.9541666666667,331,335.85,335.85,84.0833333333333,84.0875,84.0875
"72067",88.8333333333333,90.3291666666667,90.3291666666667,468,403.55,403.55,85.4166666666667,84.975,84.975
"72068",98.4166666666667,100.595833333333,100.595833333333,331,302.25,302.25,84.0833333333333,84.5875,84.5875
"72069",92.6666666666667,95.3708333333333,95.3708333333333,394,343.6,343.6,86.5,86.0083333333333,86.0083333333333
"72070",108.833333333333,108.912037037037,108.912037037037,201,202.444444444444,202.444444444444,86.3333333333333,86.3888888888889,86.3888888888889
"72071",91.6666666666667,91.3425925925926,91.3425925925926,401,395,395,82.8333333333333,84.0462962962963,84.0462962962963
"72072",101.583333333333,98.6491228070175,98.6491228070175,240,304.263157894737,304.263157894737,86,86.5570175438596,86.5570175438596
"72073",105.583333333333,104.157407407407,104.157407407407,187,204.166666666667,204.166666666667,86.8333333333333,87.3240740740741,87.3240740740741
"72074",110.666666666667,108.296296296296,108.296296296296,122,157.333333333333,157.333333333333,86.75,88.8148148148148,88.8148148148148
"72075",104.833333333333,107.133333333333,107.133333333333,170,154.4,154.4,91.25,91.4583333333333,91.4583333333333
"72076",111.166666666667,108.271929824561,108.271929824561,138,170.105263157895,170.105263157895,84.8333333333333,86.9649122807018,86.9649122807018
"72077",105.416666666667,104.759259259259,104.759259259259,180,180.055555555556,180.055555555556,89.5,89.8657407407407,89.8657407407407
"72078",104.833333333333,107.231481481481,107.231481481481,170,156.111111111111,156.111111111111,91.25,90.1574074074074,90.1574074074074
"72079",102.166666666667,102.324561403509,102.324561403509,244,212,212,88.6666666666667,88.359649122807,88.359649122807
"72080",104.833333333333,103.9,103.9,170,181.1,181.1,91.25,91.0208333333333,91.0208333333333
"72081",105.5,106.092105263158,106.092105263158,152,129.631578947368,129.631578947368,96.5833333333333,96.4561403508772,96.4561403508772
"72082",109.166666666667,107.776315789474,107.776315789474,89,139.368421052632,139.368421052632,93.4166666666667,94.8684210526316,94.8684210526316
"72083",90.5,89.0789473684211,89.0789473684211,299,323.526315789474,323.526315789474,100.666666666667,96.7631578947368,96.7631578947368
"72084",110.083333333333,110.5875,110.5875,87,120.6,120.6,93.25,94.9833333333333,94.9833333333333
"72085",90.5,93.4458333333333,93.4458333333333,299,274.5,274.5,100.666666666667,96.6625,96.6625
"72086",98.25,92.4,92.4,196,251.45,251.45,97.1666666666667,98.2166666666667,98.2166666666667
"72087",97.4166666666667,93.4458333333333,93.4458333333333,200,274.5,274.5,98.3333333333333,96.6625,96.6625
"72088",102.75,102.021929824561,102.021929824561,341,361.105263157895,361.105263157895,85.8333333333333,87.140350877193,87.140350877193
"72089",85.9166666666667,90.5462962962963,90.5462962962963,602,523.611111111111,523.611111111111,95.4166666666667,92.2546296296296,92.2546296296296
"72090",80.0833333333333,83.7824074074074,83.7824074074074,694,647.444444444444,647.444444444444,91.1666666666667,91.1666666666667,91.1666666666667
"72091",82.9166666666667,87.5263157894737,87.5263157894737,684,593.157894736842,593.157894736842,87.75,87.9736842105263,87.9736842105263
"72092",104.583333333333,101.875,101.875,269,330.777777777778,330.777777777778,79.4166666666667,81.2916666666667,81.2916666666667
"72093",108.666666666667,107.865740740741,107.865740740741,212,228.388888888889,228.388888888889,87.1666666666667,86.7685185185185,86.7685185185185
"72094",98.75,106.171052631579,106.171052631579,418,254.736842105263,254.736842105263,91.6666666666667,86.4122807017544,86.4122807017544
"72095",113.416666666667,113.833333333333,113.833333333333,169,154.315789473684,154.315789473684,90.75,90.7456140350877,90.7456140350877
"72096",112.083333333333,110.626984126984,110.626984126984,166,184.285714285714,184.285714285714,85.5,87.3095238095238,87.3095238095238
"72097",112.583333333333,113.475,113.475,125,114.35,114.35,94.8333333333333,93.3916666666667,93.3916666666667
"72098",117.25,115.166666666667,115.166666666667,84,105.05,105.05,93.25,92.8666666666667,92.8666666666667
"72101",87.9166666666667,89.2149122807018,89.2149122807018,383,378.263157894737,378.263157894737,86.25,86.359649122807,86.359649122807
"72107",71.9166666666667,72.6458333333333,72.6458333333333,526,509.45,509.45,97.3333333333333,97.2541666666667,97.2541666666667
"72126",78.5833333333333,78.7763157894737,78.7763157894737,494,472.736842105263,472.736842105263,78.6666666666667,78,78
"72127",91.8333333333333,88.0041666666667,88.0041666666667,283,352.1,352.1,80.25,81.7958333333333,81.7958333333333
"72132",73.5833333333333,77.9868421052632,77.9868421052632,537,464.157894736842,464.157894736842,70.75,73.3771929824561,73.3771929824561
"72137",72.6666666666667,79.469298245614,79.469298245614,535,416.947368421053,416.947368421053,99.9166666666667,95.2719298245614,95.2719298245614
"72140",71.4166666666667,69.8041666666667,69.8041666666667,426,467.55,467.55,92.5833333333333,92.1125,92.1125
"72145",90.3333333333333,92.2125,92.2125,389,361.8,361.8,84.4166666666667,83.9125,83.9125
"72151",95.8333333333333,96.7546296296296,96.7546296296296,364,364.555555555556,364.555555555556,86.5833333333333,87.2222222222222,87.2222222222222
"72155",91,88.3009259259259,88.3009259259259,460,520.388888888889,520.388888888889,91.8333333333333,91.9953703703704,91.9953703703704
"72165",103.25,103.679166666667,103.679166666667,271,246.45,246.45,85.6666666666667,85.95,85.95
"72166",99.3333333333333,101.253968253968,101.253968253968,343,304.904761904762,304.904761904762,84.6666666666667,84.6944444444444,84.6944444444444
"72173",103,102.643518518519,102.643518518519,182,218.166666666667,218.166666666667,87.5833333333333,87.6574074074074,87.6574074074074
"72174",110.666666666667,108.204166666667,108.204166666667,122,160.7,160.7,86.75,88.2333333333333,88.2333333333333
"72175",110.333333333333,109.333333333333,109.333333333333,111,155.611111111111,155.611111111111,88.25,90.5046296296296,90.5046296296296
"72177",105.416666666667,105.092105263158,105.092105263158,180,177.894736842105,177.894736842105,89.5,89.5964912280702,89.5964912280702
"72178",104.833333333333,107.231481481481,107.231481481481,170,156.111111111111,156.111111111111,91.25,90.1574074074074,90.1574074074074
"72180",104.833333333333,103.9,103.9,170,181.1,181.1,91.25,91.0208333333333,91.0208333333333
"72181",105.5,106.092105263158,106.092105263158,152,129.631578947368,129.631578947368,96.5833333333333,96.4561403508772,96.4561403508772
"72182",109.166666666667,108.236111111111,108.236111111111,89,136.666666666667,136.666666666667,93.4166666666667,94.7175925925926,94.7175925925926
"72187",97.4166666666667,93.4458333333333,93.4458333333333,200,274.5,274.5,98.3333333333333,96.6625,96.6625
"72189",85.9166666666667,89.2546296296296,89.2546296296296,602,547.111111111111,547.111111111111,95.4166666666667,92.6574074074074,92.6574074074074
"72192",96.8333333333333,102.7,102.7,414,316.85,316.85,81.75,81.5416666666667,81.5416666666667
"72193",108.666666666667,107.865740740741,107.865740740741,212,228.388888888889,228.388888888889,87.1666666666667,86.7685185185185,86.7685185185185
"72194",104.5,109.40350877193,109.40350877193,318,222.421052631579,222.421052631579,90,85.9605263157895,85.9605263157895
"72195",113.416666666667,113.833333333333,113.833333333333,169,154.315789473684,154.315789473684,90.75,90.7456140350877,90.7456140350877
"72196",112.083333333333,110.704166666667,110.704166666667,166,185.35,185.35,85.5,87.3958333333333,87.3958333333333
"72198",117.25,115.166666666667,115.166666666667,84,105.05,105.05,93.25,92.8666666666667,92.8666666666667
"72275",104.833333333333,107.133333333333,107.133333333333,170,154.4,154.4,91.25,91.4583333333333,91.4583333333333
"72901",78.0833333333333,76.7675438596491,76.7675438596491,419,441.789473684211,441.789473684211,77.5,77.3377192982456,77.3377192982456
"72902",87.0833333333333,84.5482456140351,84.5482456140351,307,363.421052631579,363.421052631579,89.3333333333333,91.3114035087719,91.3114035087719
"72903",98.4166666666667,90.9833333333333,90.9833333333333,200,281.85,281.85,96.6666666666667,98.0375,98.0375
"72904",88.8333333333333,93.337962962963,93.337962962963,468,372.5,372.5,85.4166666666667,84.7083333333333,84.7083333333333
"72905",91.6666666666667,91.3425925925926,91.3425925925926,401,395,395,82.8333333333333,84.0462962962963,84.0462962962963
"72906",97.9166666666667,95.1342592592593,95.1342592592593,315,350.388888888889,350.388888888889,83.3333333333333,84.3425925925926,84.3425925925926
"72907",66.8333333333333,78.8611111111111,78.8611111111111,643,421.555555555556,421.555555555556,85.8333333333333,79.6574074074074,79.6574074074074
"72908",98.4166666666667,98.725,98.725,333,335.15,335.15,80.25,81.3083333333333,81.3083333333333
"72909",70.8333333333333,71.85,71.85,558,552.45,552.45,75.6666666666667,76.8625,76.8625
"72910",79.6666666666667,80.8625,80.8625,523,479.55,479.55,86.1666666666667,86.4958333333333,86.4958333333333
"72911",83.9166666666667,81.1416666666667,81.1416666666667,429,471.15,471.15,84.1666666666667,84.1333333333333,84.1333333333333
"75001",50.5833333333333,51.4166666666667,51.4166666666667,8,15,15,90.3333333333333,90.8854166666667,90.8854166666667
"75005",58.4166666666667,57.780303030303,57.780303030303,17,26,26,92.5,92.6212121212121,92.6212121212121
"75009",55.4166666666667,56.4342105263158,56.4342105263158,37,24.5789473684211,24.5789473684211,92.4166666666667,92.9035087719298,92.9035087719298
"75013",56.9166666666667,56.656862745098,56.656862745098,21,29,29,92.6666666666667,92.8627450980392,92.8627450980392
"76001",50.1666666666667,51.85,51.85,166,159.15,159.15,72.25,71.5333333333333,71.5333333333333
"76002",47,49.2936507936508,49.2936507936508,212,185.47619047619,185.47619047619,76.9166666666667,76.5039682539683,76.5039682539683
"76003",36.3333333333333,36.281746031746,36.281746031746,259,260.047619047619,260.047619047619,76.6666666666667,76.5039682539683,76.5039682539683
"76004",66.0833333333333,64.2840909090909,64.2840909090909,33,68.7727272727273,68.7727272727273,75.0833333333333,75.9015151515152,75.9015151515152
"76005",59.3333333333333,58.625,58.625,12,35.45,35.45,80.9166666666667,81.1541666666667,81.1541666666667
"76006",52.25,48.7083333333333,48.7083333333333,136,190.2,190.2,81.5833333333333,83.6416666666667,83.6416666666667
"76007",60,60.4356060606061,60.4356060606061,69,64.1818181818182,64.1818181818182,77.6666666666667,77.9621212121212,77.9621212121212
"76008",52.5,52.4791666666667,52.4791666666667,72,62.15,62.15,84.5833333333333,84.4625,84.4625
"76009",61.1666666666667,57.5681818181818,57.5681818181818,79,138.5,138.5,82.25,84.0643939393939,84.0643939393939
"76010",39.6666666666667,38.0595238095238,38.0595238095238,295,337.142857142857,337.142857142857,86.8333333333333,88.281746031746,88.281746031746
"76011",40,41.5166666666667,41.5166666666667,412,396.7,396.7,92.25,91.2291666666667,91.2291666666667
