"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled"
63217,6760,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,2,0.133333333333333,0.528753234094815,0.0734852907110684,0.0648628109287558,-0.123422004494901,"Louisiana Waterthrush","Parulidae",0.133333333333333,0,1,1,0,0.5
63217,6840,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,1,0.0666666666666667,0.359030678718039,-0.0962474059349084,0.0470798619611278,-0.17982664377391,"Hooded Warbler","Parulidae",0.0666666666666667,0,1,0,0,0
63217,7030,141.539473684211,98.4035087719298,284.157894736842,7687.93729226126,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.26766096004907,0.582995362315751,-0.316416274720786,0.664447487314165,"Northern Mockingbird","Mimidae",1,0,39.2666666666667,0,0,0
63221,4650,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,4,0.266666666666667,0.0479948007408071,1.41916490815139,1.9067503249088,0.869058187088898,"Acadian Flycatcher","Tyrannidae",0.266666666666667,0,1.25,0,0,0
63221,4660,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,6,0.4,1.60516414952981,1.61283641714627,-0.000463760309336817,0.98678679421891,"Willow Flycatcher","Tyrannidae",0.4,0,1.5,0,0,0
63221,6360,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,8,0.533333333333333,0.784635201266608,1.53209429746094,1.58305625349639,0.696384580479761,"Black-and-white Warbler","Parulidae",0.533333333333333,0,2,1,0,0.333333333333333
63221,6390,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,3,0.2,0.213500334301931,1.44421692561319,1.55036352869628,0.577466842854523,"Worm-eating Warbler","Parulidae",0.2,0,1.33333333333333,3.93333333333333,0,0.746835443037975
63221,6630,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,2,0.133333333333333,-0.467604370597133,1.23357602549397,2.25629145388092,0.875422452245355,"Yellow-throated Warbler","Parulidae",0.133333333333333,0,1,2,0,0.666666666666667
63221,6760,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,5,0.333333333333333,0.266935855449974,1.56636107953235,1.77789885239379,0.668610581062036,"Louisiana Waterthrush","Parulidae",0.333333333333333,2,1,2,0.666666666666667,0.666666666666667
63221,6770,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,1,0.0666666666666667,-0.124728214687945,1.35829461576271,1.97792748350329,0.890117964653505,"Kentucky Warbler","Parulidae",0.0666666666666667,1,2,1,0.333333333333333,0.333333333333333
63221,6840,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,0.135066557158451,1.2490002334096,1.59230570277166,0.675249387014582,"Hooded Warbler","Parulidae",1,0,3.93333333333333,0,0,0
63221,6870,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,1,0.0666666666666667,1.30475907867772,1.84225693113559,0.602283480684028,0.837317878403148,"American Redstart","Parulidae",0.0666666666666667,0,1,0,0,0
63221,7030,132.897058823529,119.083333333333,602.647058823529,8169.20604051807,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.0645304299584666,1.2740799322512,0.228976743554691,0.924179932512482,"Northern Mockingbird","Mimidae",1,0,11.1333333333333,0,0,0
63222,4650,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,13,0.866666666666667,-0.201731232936898,2.31426340021621,2.23372931311122,1.42067978239577,"Acadian Flycatcher","Tyrannidae",0.866666666666667,0,6.15384615384615,0,0,0
63222,6360,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,11,0.733333333333333,0.601899113093357,2.18873101740277,1.90896058135071,1.19630812866418,"Black-and-white Warbler","Parulidae",0.733333333333333,0,2.72727272727273,3.58333333333333,0,0.567827130852341
63222,6380,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,6,0.4,-1.90444246400839,2.05472769211741,2.39308116657925,1.76468759452033,"Swainson's Warbler","Parulidae",0.4,1.4,1.16666666666667,3.23333333333333,0.545454545454546,0.734848484848485
63222,6390,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,13,0.866666666666667,-0.0932268099724915,2.42088741163841,1.83954955519063,1.11831786616839,"Worm-eating Warbler","Parulidae",0.866666666666667,0,3.69230769230769,14.8,0,0.800332778702163
63222,6540,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,69.2658677610241,89.429613471716,395.171545895804,8070.20982669502,24.7627625236726,15.6280245355517,195.483695498272,405.533582317154,5,0.333333333333333,2.22417530269156,2.75182391834855,1.37576468733007,1.148134600444,"Black-throated Blue Warbler","Parulidae",0.333333333333333,0,2.2,1,0,0.3125
63222,6760,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,6,0.4,0.00778283393982833,2.53023078289338,2.10849137702505,1.27194873427739,"Louisiana Waterthrush","Parulidae",0.4,1.4,1.83333333333333,2.56666666666667,0.432989690721649,0.583333333333333
63222,6770,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,5,0.333333333333333,-0.425232025861463,2.3225431871597,2.30679077299228,1.51702435946777,"Kentucky Warbler","Parulidae",0.333333333333333,1.83333333333333,1.4,3,0.56701030927835,0.681818181818182
63222,6840,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,-0.0866184169729508,2.11755437086125,1.89051315403003,1.32661146817426,"Hooded Warbler","Parulidae",1,0,14.8,0,0,0
63222,6860,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,60.9833517421668,83.3292463694212,388.439684165513,7934.85477777874,25.078215894488,17.9063675799016,179.953374491248,484.69874653335,2,0.133333333333333,2.52646524445751,2.74237299087288,1.53190473768529,1.23986742428116,"Canada Warbler","Parulidae",0.133333333333333,0,1,2.2,0,0.6875
63222,7030,124.342592592593,132.435185185185,664.111111111111,8535.81696419534,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,2,0.133333333333333,-0.136532963565715,1.72027611575754,0.334230136048263,1.12203352676311,"Northern Mockingbird","Mimidae",0.133333333333333,0,1,0,0,0
63228,3880,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,75.55764802937,76.0600159704818,343.875284164322,7365.61534991867,28.7739412783842,18.0179859792693,194.611771465754,880.896599628065,1,0.0666666666666667,1.207363191874,1.92383700819431,2.51820370661889,1.29981844486033,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,0,0
63228,4650,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,-0.611720468017968,0.858740076671725,3.13723120581852,1.38276863982296,"Acadian Flycatcher","Tyrannidae",1,0,5.8,0,0,0
63228,4660,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,14,0.933333333333333,0.919077671409933,1.30387389893583,0.350608330410501,1.25878102569958,"Willow Flycatcher","Tyrannidae",0.933333333333333,0,1.78571428571429,0,0,0
63228,5460,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,2,0.133333333333333,0.213302068525722,1.52082065919839,0.694457436085306,1.35476557873981,"Grasshopper Sparrow","Emberizidae",0.133333333333333,0,1,0,0,0
63228,6360,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,13,0.866666666666667,0.301891028599654,1.1209713580536,2.8094929937747,1.16195002326734,"Black-and-white Warbler","Parulidae",0.866666666666667,0,2.92307692307692,0,0,0
63228,6390,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,6,0.4,-0.59679796516078,0.832719534662153,2.63862268132188,1.08114694967427,"Worm-eating Warbler","Parulidae",0.4,0,1.16666666666667,4.6,0,0.797687861271676
63228,6540,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,69.2658677610241,89.429613471716,395.171545895804,8070.20982669502,24.7627625236726,15.6280245355517,195.483695498272,405.533582317154,9,0.6,1.65701939812996,1.36255677679345,2.24456480325301,1.08600419456883,"Black-throated Blue Warbler","Parulidae",0.6,3.92857142857143,3.22222222222222,4.92857142857143,0.549389567147614,0.604673807205453
63228,6760,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,11,0.733333333333333,-0.417683215767341,0.962878311028984,3.02197812233947,1.230483282343,"Louisiana Waterthrush","Parulidae",0.733333333333333,1.2,2.09090909090909,1.2,0.364640883977901,0.364640883977901
63228,6770,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,5,0.333333333333333,-0.918585986069643,0.754574636430502,3.21549932985927,1.47393913960723,"Kentucky Warbler","Parulidae",0.333333333333333,2.09090909090909,1.2,2.09090909090909,0.635359116022099,0.635359116022099
63228,6840,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,-0.450571071946841,0.705194931057397,2.71451410318144,1.28184548922154,"Hooded Warbler","Parulidae",1,0,4.6,0,0,0
63228,6860,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,60.9833517421668,83.3292463694212,388.439684165513,7934.85477777874,25.078215894488,17.9063675799016,179.953374491248,484.69874653335,1,0.0666666666666667,1.96644346947772,1.52987129962936,2.4756839682226,1.18788469016933,"Canada Warbler","Parulidae",0.0666666666666667,0,1,7.15079365079365,0,0.877312560856865
63228,6870,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,14,0.933333333333333,0.733943394041334,1.44472560943188,1.27649740862742,1.24516435857419,"American Redstart","Parulidae",0.933333333333333,0,3.92857142857143,4.22222222222222,0,0.518013631937683
63228,7030,110.298245614035,110.723684210526,833.947368421053,8510.62099812997,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,7,0.466666666666667,-0.466630013119516,0.994714674499991,0.625064234760858,1.10843569831695,"Northern Mockingbird","Mimidae",0.466666666666667,0,1.42857142857143,0,0,0
63304,4060,146.981481481481,94.875,95.5555555555556,7672.03265695134,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,7,0.466666666666667,0.489405202958878,0.376384410474581,-0.633304151702981,0.672724759869358,"Red-headed Woodpecker","Picidae",0.466666666666667,0,2,0,0,0
63304,4650,146.981481481481,94.875,95.5555555555556,7672.03265695134,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,0.459153944053667,-0.203744251004967,-0.790895868166976,0.120985619484177,"Acadian Flycatcher","Tyrannidae",1,0,5.33333333333333,0,0,0
63304,5460,146.981481481481,94.875,95.5555555555556,7672.03265695134,102.187790846203,72.0009461622041,493.737553766274,6551.03784298663,38.0233291870473,25.4617385778628,489.892968203435,1446.43707065994,10,0.666666666666667,1.17805809204464,0.898369676047312,-0.812793863261511,0.775004206338027,"Grasshopper Sparrow","Emberizidae",0.666666666666667,0,2,0,0,0
63304,6360,146.981481481481,94.875,95.5555555555556,7672.03265695134,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,11,0.733333333333333,1.08549936171944,0.341541797954752,-1.1057237631537,0.0184214704816247,"Black-and-white Warbler","Parulidae",0.733333333333333,0,3.45454545454545,7.46666666666667,0,0.683684794672586
63304,6380,146.981481481481,94.875,95.5555555555556,7672.03265695134,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,2,0.133333333333333,-0.821658326886485,-1.99264923871768,-0.360560019759506,-0.0751458350255887,"Swainson's Warbler","Parulidae",0.133333333333333,3.2,1,4.95,0.761904761904762,0.831932773109244
63304,6630,146.981481481481,94.875,95.5555555555556,7672.03265695134,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,15,1,-0.0238750862757985,-0.577255337389319,-0.610702423245991,0.12896632175613,"Yellow-throated Warbler","Parulidae",1,1.66666666666667,5.8,5.12121212121212,0.223214285714286,0.468923418423973
63304,6760,146.981481481481,94.875,95.5555555555556,7672.03265695134,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,8,0.533333333333333,0.693615976628559,-0.181237630202339,-0.949559784730476,-0.149596547247751,"Louisiana Waterthrush","Parulidae",0.533333333333333,3.2,1.75,4.2,0.646464646464647,0.705882352941177
63304,6770,146.981481481481,94.875,95.5555555555556,7672.03265695134,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,5,0.333333333333333,0.37003353579824,-0.389991022182792,-0.735264595931325,0.0399491525430481,"Kentucky Warbler","Parulidae",0.333333333333333,1.75,3.2,2.75,0.353535353535354,0.46218487394958
63304,6840,146.981481481481,94.875,95.5555555555556,7672.03265695134,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,0.500057754539318,-0.325781175999098,-0.867969191515974,-0.208084602515687,"Hooded Warbler","Parulidae",1,0,10.9333333333333,0,0,0
63304,6870,146.981481481481,94.875,95.5555555555556,7672.03265695134,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,6,0.4,1.66051268784643,0.691063788353009,-0.875830209867989,0.243405953920579,"American Redstart","Parulidae",0.4,0,2.33333333333333,0,0,0
63304,7030,146.981481481481,94.875,95.5555555555556,7672.03265695134,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,15,1,0.395569414623042,0.465078599534612,-0.639386129330659,0.655864029871735,"Northern Mockingbird","Mimidae",1,0,27.2,0,0,0
63307,4650,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,14,0.933333333333333,-0.272279711953069,2.70470511416127,2.64424371381431,1.46649471748583,"Acadian Flycatcher","Tyrannidae",0.933333333333333,0,2.71428571428571,0,0,0
63307,6360,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,5,0.333333333333333,0.550275528270695,2.47515577249528,2.31812577135625,1.23782928212323,"Black-and-white Warbler","Parulidae",0.333333333333333,0,2.2,3.25,0,0.596330275229358
63307,6410,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,95.4023075098378,87.5541672938461,311.875797757624,7779.1887339625,27.6713484539709,14.6372345269134,127.257977128523,598.712616050363,6,0.4,0.958522800585888,3.46411693221024,3.37426375704908,1.31461586363724,"Blue-winged Warbler","Parulidae",0.4,0,1.16666666666667,3,0,0.72
63307,6540,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,69.2658677610241,89.429613471716,395.171545895804,8070.20982669502,24.7627625236726,15.6280245355517,195.483695498272,405.533582317154,7,0.466666666666667,2.12658252949606,3.12449252152518,1.7705120163591,1.22321808036874,"Black-throated Blue Warbler","Parulidae",0.466666666666667,0,2.71428571428571,0,0,0
63307,6620,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,63.2247884202292,83.4999852481642,388.319676191713,7959.22294998825,24.1930121566015,17.4234577501866,168.317458823417,472.641386282406,1,0.0666666666666667,2.42636746204747,3.14284769396641,2.09697855500751,1.28436253026539,"Blackburnian Warbler","Parulidae",0.0666666666666667,0,1,0,0,0
63307,6630,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,12,0.8,-0.813249560824313,2.66797332996186,3.04008179519433,1.47156804026089,"Yellow-throated Warbler","Parulidae",0.8,0,3.25,2.2,0,0.403669724770642
63307,6760,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,3,0.2,-0.0654288021508706,2.95067048012922,2.52354248740989,1.32205898841191,"Louisiana Waterthrush","Parulidae",0.2,0,1.66666666666667,0,0,0
63307,6840,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,11,0.733333333333333,-0.149245198471807,2.49641744468725,2.26490556930885,1.38071034994819,"Hooded Warbler","Parulidae",0.733333333333333,0,3,0,0,0
63307,7030,121.925925925926,138.259259259259,741.277777777778,8566.26583678206,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,11,0.733333333333333,-0.193334076329423,1.91490676723153,0.466373285609659,1.13846625828604,"Northern Mockingbird","Mimidae",0.733333333333333,0,3.45454545454545,0,0,0
63308,4650,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,15,1,-0.194831452270868,2.83963309329214,2.87991889418082,1.32285336806456,"Acadian Flycatcher","Tyrannidae",1,0,11.5333333333333,0,0,0
63308,4660,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,80.0249997717217,75.4445559893296,602.952602630526,6930.56296457414,32.9387240970308,27.0571626980109,658.839924083014,1255.22867067185,3,0.2,1.35263125145505,2.3959413098402,0.277193803930565,1.22705769165188,"Willow Flycatcher","Tyrannidae",0.2,0,1,0,0,0
63308,6360,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,15,1,0.606948001707793,2.57413780232811,2.55302637359844,1.10765001851277,"Black-and-white Warbler","Parulidae",1,0,7.53333333333333,1,0,0.1171875
63308,6380,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,5,0.333333333333333,-1.89313796919612,2.89919263045236,2.98137695133638,1.62620554811646,"Swainson's Warbler","Parulidae",0.333333333333333,1,1.2,4.61538461538461,0.454545454545455,0.793650793650794
63308,6390,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,4,0.266666666666667,-0.084752122777713,2.99413502408353,2.4110511013263,1.02240154101305,"Worm-eating Warbler","Parulidae",0.266666666666667,0,1,4.33333333333333,0,0.8125
63308,6630,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,2,0.133333333333333,-0.729666205328881,2.81852508140287,3.29055174223033,1.32823707143447,"Yellow-throated Warbler","Parulidae",0.133333333333333,0,1,7.53333333333333,0,0.8828125
63308,6760,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,124.085686500079,97.3855654633653,272.098544009262,7762.93313800521,33.0093246881242,13.8523410428751,185.920877539919,607.637560667268,13,0.866666666666667,0.0149430766306912,3.09596509560776,2.76182218023853,1.16495073300183,"Louisiana Waterthrush","Parulidae",0.866666666666667,1,3.61538461538462,2.2,0.216666666666667,0.378306878306878
63308,6770,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,1,0.0666666666666667,-0.416929285631026,2.88849987292635,2.95670418924062,1.40584668758589,"Kentucky Warbler","Parulidae",0.0666666666666667,3.61538461538462,1,4.81538461538462,0.783333333333333,0.828042328042328
63308,6840,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,127.685057844807,99.8830723935348,274.454183159348,7789.15044832703,38.5883899639777,15.3725038844744,206.111725338238,562.837374605172,15,1,-0.0804933939790115,2.62734410311762,2.47984321789698,1.21109674327355,"Hooded Warbler","Parulidae",1,0,4.33333333333333,0,0,0
63308,6870,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,81.2411434447983,80.3426839868864,396.023686368687,7468.27355277708,39.590385859649,21.0289068216814,343.066643999891,837.116351889851,12,0.8,1.09465474969753,2.84985074810861,1.13550899748755,1.19759625369118,"American Redstart","Parulidae",0.8,0,1.91666666666667,21.5333333333333,0,0.918265813788202
63308,7030,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,130.151539739862,80.9581159252516,468.933187896802,6456.75568051497,42.546114839686,29.9237249116052,583.962671714692,1852.94042832938,6,0.4,-0.130977702486788,1.98216679489345,0.542236301751704,1.08694551017211,"Northern Mockingbird","Mimidae",0.4,0,1.16666666666667,0,0,0
63308,7480,124.578947368421,140.271929824561,785.578947368421,8470.80095970399,55.0667956344879,81.7931473457845,854.156134533692,NA,31.8898630398294,36.5770012969665,761.722645185308,NA,12,0.8,2.17975698569526,1.59878558671311,-0.0900290776422801,NA,"Golden-crowned Kinglet","Regulidae",0.8,0,5.33333333333333,0,0,0
63311,4060,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,125.206466709177,85.6242209049248,286.456450659661,6959.91517525778,44.4928142174544,24.5780081151898,301.436355013251,1058.55696738715,9,0.6,0.879397433323231,1.02153357826584,-0.905150739155388,0.678127184338958,"Red-headed Woodpecker","Picidae",0.6,0,1.33333333333333,0,0,0
63311,4650,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,131.252977523109,97.9141773410426,244.224634453537,7591.62490988682,34.2554042322122,14.9166286952978,187.975541258731,664.60582181037,7,0.466666666666667,0.96569742940349,0.859262800077559,-1.22682728720013,0.129590380194067,"Acadian Flycatcher","Tyrannidae",0.466666666666667,0,1.28571428571429,0,0,0
63311,6360,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,96.1657519429982,87.9301926978574,304.089954719716,7658.52356674487,46.8132283910245,20.3336966184813,188.595385315215,733.333976782448,1,0.0666666666666667,1.4561606565764,1.12135482354448,-1.54022243504582,0.0262197919069723,"Black-and-white Warbler","Parulidae",0.0666666666666667,0,1,2.79487179487179,0,0.736486486486487
63311,6370,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,153.72470847202,102.638448080706,114.583352062454,7230.89048252934,29.5677271041974,14.9658678908975,100.242315594329,629.514991930592,13,0.866666666666667,0.358790678225915,0.540766059126975,-1.00728160909578,0.709849573422624,"Prothonotary Warbler","Parulidae",0.866666666666667,1.33333333333333,1.46153846153846,2.33333333333333,0.477064220183486,0.614864864864865
63311,6380,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,164.160742729672,113.367044525221,170.001857187924,7707.31291222199,20.9080352331944,9.28013027376608,206.474089062965,469.49049483093,1,0.0666666666666667,0.00825474999141098,-0.28400065149838,-0.757435215171824,-0.062965025986766,"Swainson's Warbler","Parulidae",0.0666666666666667,1,1,2,0.5,0.666666666666667
63311,6390,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,126.942641569719,99.3397548095256,273.130359321411,7777.77541817267,27.8894985025626,13.6707846125158,212.541570672275,677.840861668335,1,0.0666666666666667,1.34067278980218,0.833289894826268,-1.22102818469551,-0.147562640163156,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,1,0,0.5
63311,6630,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,147.739301210729,102.592112654663,203.571834321921,7586.13528142624,31.7410257911952,13.3686293652368,176.872196105331,666.045013577534,3,0.2,0.52279445005233,0.608840936826644,-1.07399991289578,0.137552489277092,"Yellow-throated Warbler","Parulidae",0.2,1.46153846153846,1.33333333333333,2.46153846153846,0.522935779816514,0.648648648648649
63311,6770,164.333333333333,110.731481481481,13.6111111111111,7677.75143101442,136.447706971472,100.275166000965,232.975398432374,7648.67064336354,28.467080658745,13.846898245862,186.898490199648,584.793721534606,2,0.133333333333333,0.979574502076474,0.755137742392337,-1.1737081829122,0.0497282829483315,"Kentucky Warbler","Parulidae",0.133333333333333,1,1,2,0.5,0.666666666666667
