"stateroute","Species","mat.mean","map.mean","elev.mean","evi.mean","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","n","occ","zTemp","zPrecip","zElev","zEVI","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","comp_scaled","all_comp_scaled","nroutes"
76125,7260,29.22222,73.94048,286.5714,7586.978,65.9969,80.96384,780.8593,NA,29.18151,33.57362,718.7819,NA,4,0.2666667,-1.260205,-0.209193,-0.6876744,NA,"Brown Creeper","Certhiidae",0.266666666666667,4.78571428571429,2,4.78571428571429,0.705263157894737,0.705263157894737,428
76125,7280,29.22222,73.94048,286.5714,7586.978,58.05641,72.23976,828.2687,NA,29.02324,30.576,764.8346,NA,14,0.9333333,-0.9934861,0.05562256,-0.7082542,NA,"Red-breasted Nuthatch","Sittidae",0.933333333333333,2,4.78571428571429,2,0.294736842105263,0.294736842105263,380
76125,7400,29.22222,73.94048,286.5714,7586.978,8.201711,57.85729,520.2264,NA,35.40613,28.1604,405.7385,NA,1,0.06666667,0.5936969,0.5711276,-0.5758759,NA,"Boreal Chickadee","Paridae",0.0666666666666667,6.61538461538461,1,6.61538461538461,0.868686868686869,0.868686868686869,94
76125,7480,29.22222,73.94048,286.5714,7586.978,55.0668,81.79315,854.1561,NA,31.88986,36.577,761.7226,NA,15,1,-0.8104322,-0.2146888,-0.745133,NA,"Golden-crowned Kinglet","Regulidae",1,6.73333333333333,8.33333333333333,6.73333333333333,0.446902654867257,0.446902654867257,338
76125,7490,29.22222,73.94048,286.5714,7586.978,35.23722,56.92499,1234.694,NA,32.36036,33.8319,897.9599,NA,15,1,-0.1858754,0.502942,-1.055863,NA,"Ruby-crowned Kinglet","Regulidae",1,8.33333333333333,6.73333333333333,8.33333333333333,0.553097345132743,0.553097345132743,263
76125,7580,29.22222,73.94048,286.5714,7586.978,44.47897,68.96078,933.6732,NA,39.86535,37.65677,794.9727,NA,15,1,-0.3827069,0.1322392,-0.8139925,NA,"Swainson's Thrush","Turdidae",1,23.4,32.6666666666667,23.4,0.417360285374554,0.417360285374554,213
76125,7590,29.22222,73.94048,286.5714,7586.978,53.08842,70.8071,860.2299,NA,34.85503,31.22575,800.1883,NA,15,1,-0.6847276,0.1003459,-0.7169043,NA,"Hermit Thrush","Turdidae",1,32.6666666666667,23.4,32.6666666666667,0.582639714625446,0.582639714625446,387
76190,3880,29.10985,88.49242,565.5455,8139.765,75.55765,76.06002,343.8753,7365.615,28.77394,18.01799,194.6118,880.8966,1,0.06666667,-1.614231,0.6899999,1.139038,0.8788198,"Black-billed Cuckoo","Cuculidae",0.0666666666666667,0,1,0,0,0,565
76190,4590,29.10985,88.49242,565.5455,8139.765,48.47728,67.9381,1011.089,NA,41.21792,36.52314,865.4794,NA,3,0.2,-0.4698789,0.5627753,-0.5147945,NA,"Olive-sided Flycatcher","Tyrannidae",0.2,0,1,0,0,0,440
76190,4660,29.10985,88.49242,565.5455,8139.765,80.025,75.44456,602.9526,6930.563,32.93872,27.05716,658.8399,1255.229,2,0.1333333,-1.545754,0.4822334,-0.05677729,0.9633319,"Willow Flycatcher","Tyrannidae",0.133333333333333,10.4666666666667,2,10.4666666666667,0.839572192513369,0.839572192513369,702
76190,4840,29.10985,88.49242,565.5455,8139.765,27.27897,61.78272,1085.892,NA,32.8506,33.65848,895.4005,NA,2,0.1333333,0.05573349,0.7935506,-0.5811332,NA,"Gray Jay","Corvidae",0.133333333333333,0,2.5,0,0,0,130
76190,5210,29.10985,88.49242,565.5455,8139.765,55.64526,68.14338,1309.488,NA,33.61167,42.10015,848.0657,NA,1,0.06666667,-0.7894703,0.4833485,-0.8772232,NA,"Red Crossbill","Fringillidae",0.0666666666666667,1,3,4.81818181818182,0.25,0.616279069767442,295
76190,5220,29.10985,88.49242,565.5455,8139.765,15.09857,69.99318,513.4799,NA,34.88965,44.00796,514.3851,NA,1,0.06666667,0.4015883,0.4203613,0.101219,NA,"White-winged Crossbill","Fringillidae",0.0666666666666667,3,1,6.81818181818182,0.75,0.872093023255814,168
76190,5330,29.10985,88.49242,565.5455,8139.765,50.98303,65.40703,1121.367,NA,33.80099,38.1763,860.0926,NA,3,0.2,-0.6471167,0.6047048,-0.6462342,NA,"Pine Siskin","Fringillidae",0.2,0,2.33333333333333,3,0,0.5625,303
76190,5830,29.10985,88.49242,565.5455,8139.765,28.52597,56.07215,1252.544,NA,31.73328,32.62195,919.6597,NA,7,0.4666667,0.01839962,0.9938177,-0.7470136,NA,"Lincoln's Sparrow","Emberizidae",0.466666666666667,0,1.57142857142857,1.5,0,0.488372093023256,191
76190,5840,29.10985,88.49242,565.5455,8139.765,61.91163,75.18477,349.7812,7521.584,23.23017,17.5574,177.4488,707.6782,10,0.6666667,-1.412034,0.7579513,1.215924,0.8735344,"Swamp Sparrow","Emberizidae",0.666666666666667,26.0666666666667,1.5,27.6380952380952,0.945586457073761,0.948521000163425,360
76190,6160,29.10985,88.49242,565.5455,8139.765,64.69159,64.90551,573.1045,NA,39.35947,27.45471,566.256,NA,4,0.2666667,-0.9040198,0.8591209,-0.01334912,NA,"Bank Swallow","Hirundinidae",0.266666666666667,11,2,15,0.846153846153846,0.882352941176471,574
76190,6360,29.10985,88.49242,565.5455,8139.765,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,9,0.6,-1.432414,0.02765024,1.38633,0.6562374,"Black-and-white Warbler","Parulidae",0.6,0,2.11111111111111,0,0,0,449
76190,6450,29.10985,88.49242,565.5455,8139.765,55.09526,74.7612,595.0828,7273.137,20.79854,23.50421,498.6269,1022.53,14,0.9333333,-1.249386,0.5842029,-0.05923736,0.8475333,"Nashville Warbler","Parulidae",0.933333333333333,2.33333333333333,5.78571428571429,56.0880952380952,0.287390029325513,0.906491707392158,222
76190,6470,29.10985,88.49242,565.5455,8139.765,31.10499,65.38678,535.9348,7188.14,15.47724,25.15626,416.1842,700.9172,1,0.06666667,-0.1289081,0.9184847,0.07114795,1.357684,"Tennessee Warbler","Parulidae",0.0666666666666667,2.33333333333333,1,60.8738095238095,0.7,0.983838072882595,67
76190,6500,29.10985,88.49242,565.5455,8139.765,37.50215,73.61095,346.7753,7582.652,13.00626,21.70184,154.1706,516.3594,1,0.06666667,-0.6452514,0.685724,1.419013,1.078925,"Cape May Warbler","Parulidae",0.0666666666666667,2.33333333333333,1,60.8738095238095,0.7,0.983838072882595,61
76190,6540,29.10985,88.49242,565.5455,8139.765,69.26587,89.42961,395.1715,8070.21,24.76276,15.62802,195.4837,405.5336,11,0.7333333,-1.621629,-0.0599685,0.8715505,0.1715146,"Black-throated Blue Warbler","Parulidae",0.733333333333333,13.2,2.18181818181818,26.3,0.858156028368794,0.92339610596872,157
76190,6570,29.10985,88.49242,565.5455,8139.765,58.6848,81.62395,368.6765,7887.993,20.06995,15.70235,177.0568,510.4553,15,1,-1.473594,0.4374171,1.111897,0.4932299,"Magnolia Warbler","Parulidae",1,13.2,11.6,16.8818181818182,0.532258064516129,0.592722630067028,173
76190,6620,29.10985,88.49242,565.5455,8139.765,63.22479,83.49999,388.3197,7959.223,24.19301,17.42346,168.3175,472.6414,15,1,-1.410115,0.2865355,1.052926,0.3819848,"Blackburnian Warbler","Parulidae",1,2.33333333333333,3.93333333333333,57.9404761904762,0.372340425531915,0.936429753338208,205
76190,6750,29.10985,88.49242,565.5455,8139.765,43.16978,70.20292,476.2354,NA,31.28768,26.75129,400.0944,NA,7,0.4666667,-0.4493761,0.6836867,0.2232224,NA,"Northern Waterthrush","Parulidae",0.466666666666667,0,1.14285714285714,9.8,0,0.89556135770235,263
76190,6790,29.10985,88.49242,565.5455,8139.765,54.62254,75.09624,353.4345,7624.694,19.16925,16.35441,156.8658,598.2704,12,0.8,-1.330918,0.8191173,1.352181,0.8609327,"Mourning Warbler","Parulidae",0.8,2.33333333333333,1.91666666666667,59.9571428571429,0.549019607843137,0.969022973024974,175
76190,6860,29.10985,88.49242,565.5455,8139.765,60.98335,83.32925,388.4397,7934.855,25.07822,17.90637,179.9534,484.6987,2,0.1333333,-1.270964,0.2883431,0.9841759,0.4227574,"Canada Warbler","Parulidae",0.133333333333333,11.6,1.5,26.9818181818182,0.885496183206107,0.947334822853495,172
76190,6870,29.10985,88.49242,565.5455,8139.765,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,15,1,-1.316767,0.3875494,0.4941366,0.802148,"American Redstart","Parulidae",1,11.6,13.2,18.4246753246753,0.467741935483871,0.582604410496489,547
76190,7222,29.10985,88.49242,565.5455,8139.765,61.45681,82.29792,362.2131,7879.672,22.54938,17.10285,168.4521,510.5238,14,0.9333333,-1.434494,0.3621914,1.207064,0.509463,"Winter Wren","Troglodytidae",0,1.33333333333333,6.35714285714286,1.33333333333333,0.173374613003096,0.173374613003096,298
76190,7260,29.10985,88.49242,565.5455,8139.765,65.9969,80.96384,780.8593,NA,29.18151,33.57362,718.7819,NA,3,0.2,-1.264056,0.2242411,-0.2995538,NA,"Brown Creeper","Certhiidae",0.2,4.2,1,4.2,0.807692307692308,0.807692307692308,428
76190,7280,29.10985,88.49242,565.5455,8139.765,58.05641,72.23976,828.2687,NA,29.02324,30.576,764.8346,NA,15,1,-0.9973579,0.5315496,-0.3435034,NA,"Red-breasted Nuthatch","Sittidae",1,1,4.2,1,0.192307692307692,0.192307692307692,380
76190,7480,29.10985,88.49242,565.5455,8139.765,55.0668,81.79315,854.1561,NA,31.88986,36.577,761.7226,NA,8,0.5333333,-0.8139561,0.1831554,-0.3788921,NA,"Golden-crowned Kinglet","Regulidae",0.533333333333333,1.63636363636364,1.875,1.63636363636364,0.466019417475728,0.466019417475728,338
76190,7490,29.10985,88.49242,565.5455,8139.765,35.23722,56.92499,1234.694,NA,32.36036,33.8319,897.9599,NA,11,0.7333333,-0.189348,0.9330671,-0.7451878,NA,"Ruby-crowned Kinglet","Regulidae",0.733333333333333,1.875,1.63636363636364,1.875,0.533980582524272,0.533980582524272,263
76190,7580,29.10985,88.49242,565.5455,8139.765,44.47897,68.96078,933.6732,NA,39.86535,37.65677,794.9727,NA,15,1,-0.3855258,0.5186756,-0.4630697,NA,"Swainson's Thrush","Turdidae",1,5.42857142857143,6.13333333333333,5.42857142857143,0.469522240527183,0.469522240527183,213
76190,7590,29.10985,88.49242,565.5455,8139.765,53.08842,70.8071,860.2299,NA,34.85503,31.22575,800.1883,NA,14,0.9333333,-0.6879516,0.5663699,-0.3682688,NA,"Hermit Thrush","Turdidae",0.933333333333333,6.13333333333333,5.42857142857143,6.13333333333333,0.530477759472817,0.530477759472817,387
76302,3000,52.90476,73.0873,146.7143,7540.137,51.10494,71.11848,607.5789,NA,31.64643,26.41708,544.9253,NA,2,0.1333333,0.0568728,0.07452816,-0.8457392,NA,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1.5,0,0,0,424
76302,3880,52.90476,73.0873,146.7143,7540.137,75.55765,76.06002,343.8753,7365.615,28.77394,18.01799,194.6118,880.8966,10,0.6666667,-0.7872709,-0.1649859,-1.013099,0.1981183,"Black-billed Cuckoo","Cuculidae",0.666666666666667,0,1.2,0,0,0,565
76302,5330,52.90476,73.0873,146.7143,7540.137,50.98303,65.40703,1121.367,NA,33.80099,38.1763,860.0926,NA,1,0.06666667,0.05685417,0.201179,-1.133195,NA,"Pine Siskin","Fringillidae",0.0666666666666667,0,8,0,0,0,303
76302,5840,52.90476,73.0873,146.7143,7540.137,61.91163,75.18477,349.7812,7521.584,23.23017,17.5574,177.4488,707.6782,14,0.9333333,-0.3877228,-0.1194635,-1.144369,0.02621756,"Swamp Sparrow","Emberizidae",0.933333333333333,5.73333333333333,1.57142857142857,5.73333333333333,0.784876140808344,0.784876140808344,360
76302,6160,52.90476,73.0873,146.7143,7540.137,64.69159,64.90551,573.1045,NA,39.35947,27.45471,566.256,NA,2,0.1333333,-0.2994661,0.2980106,-0.752999,NA,"Bank Swallow","Hirundinidae",0.133333333333333,2.66666666666667,1,6.26666666666667,0.727272727272727,0.862385321100917,574
76302,6260,52.90476,73.0873,146.7143,7540.137,36.49286,69.40635,405.6237,7449.667,27.14661,25.64713,227.933,625.6211,1,0.06666667,0.6045654,0.1435227,-1.135901,0.1446078,"Philadelphia Vireo","Vireonidae",0.0666666666666667,31.4666666666667,1,32.4666666666667,0.969199178644764,0.970119521912351,74
76302,6360,52.90476,73.0873,146.7143,7540.137,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,15,1,-0.9241189,-0.7299652,-0.8344619,-0.1614359,"Black-and-white Warbler","Parulidae",1,1,5.13333333333333,1,0.16304347826087,0.16304347826087,449
76302,6450,52.90476,73.0873,146.7143,7540.137,55.09526,74.7612,595.0828,7273.137,20.79854,23.50421,498.6269,1022.53,12,0.8,-0.1053198,-0.07121679,-0.8992064,0.2611174,"Nashville Warbler","Parulidae",0.8,4,2.66666666666667,36.8916666666667,0.6,0.932589003581209,222
76302,6540,52.90476,73.0873,146.7143,7540.137,69.26587,89.42961,395.1715,8070.21,24.76276,15.62802,195.4837,405.5336,1,0.06666667,-0.6607141,-1.045706,-1.270987,-1.307099,"Black-throated Blue Warbler","Parulidae",0.0666666666666667,1.33333333333333,1,2.66666666666667,0.571428571428572,0.727272727272727,157
76302,6570,52.90476,73.0873,146.7143,7540.137,58.6848,81.62395,368.6765,7887.993,20.06995,15.70235,177.0568,510.4553,3,0.2,-0.2879946,-0.5436542,-1.253622,-0.681462,"Magnolia Warbler","Parulidae",0.2,1.33333333333333,1.33333333333333,2.33333333333333,0.5,0.636363636363636,173
76302,6620,52.90476,73.0873,146.7143,7540.137,63.22479,83.49999,388.3197,7959.223,24.19301,17.42346,168.3175,472.6414,3,0.2,-0.4265706,-0.5976244,-1.435415,-0.8866888,"Blackburnian Warbler","Parulidae",0.2,4,1.66666666666667,37.8916666666667,0.705882352941176,0.957868127238256,205
76302,6750,52.90476,73.0873,146.7143,7540.137,43.16978,70.20292,476.2354,NA,31.28768,26.75129,400.0944,NA,7,0.4666667,0.3111441,0.1078221,-0.8236085,NA,"Northern Waterthrush","Parulidae",0.466666666666667,0,1.85714285714286,10.6666666666667,0,0.85171102661597,263
76302,6790,52.90476,73.0873,146.7143,7540.137,54.62254,75.09624,353.4345,7624.694,19.16925,16.35441,156.8658,598.2704,6,0.4,-0.08961132,-0.1228377,-1.317816,-0.1413359,"Mourning Warbler","Parulidae",0.4,4,1.5,38.0583333333333,0.727272727272727,0.96208131451443,175
76302,6870,52.90476,73.0873,146.7143,7540.137,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,9,0.6,-0.715739,-0.3450195,-0.7267084,0.08584657,"American Redstart","Parulidae",0.6,1.33333333333333,1.33333333333333,3.33333333333333,0.5,0.714285714285714,547
76302,7222,52.90476,73.0873,146.7143,7540.137,61.45681,82.29792,362.2131,7879.672,22.54938,17.10285,168.4521,510.5238,12,0.8,-0.3792584,-0.538543,-1.279288,-0.6650711,"Winter Wren","Troglodytidae",0,1.14285714285714,1.33333333333333,1.14285714285714,0.461538461538462,0.461538461538462,298
76302,7280,52.90476,73.0873,146.7143,7540.137,58.05641,72.23976,828.2687,NA,29.02324,30.576,764.8346,NA,8,0.5333333,-0.1775008,0.02771916,-0.8911135,NA,"Red-breasted Nuthatch","Sittidae",0.533333333333333,0,2.625,0,0,0,380
76302,7580,52.90476,73.0873,146.7143,7540.137,44.47897,68.96078,933.6732,NA,39.86535,37.65677,794.9727,NA,1,0.06666667,0.2113563,0.1095826,-0.9899195,NA,"Swainson's Thrush","Turdidae",0.0666666666666667,5.6,1,5.6,0.848484848484849,0.848484848484849,213
76302,7590,52.90476,73.0873,146.7143,7540.137,53.08842,70.8071,860.2299,NA,34.85503,31.22575,800.1883,NA,15,1,-0.005269317,0.07302306,-0.8916846,NA,"Hermit Thrush","Turdidae",1,1,5.6,1,0.151515151515152,0.151515151515152,387
7901,4060,153.9167,100.9479,187.875,7697.378,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,6,0.4,0.6452772,0.6234718,-0.327039,0.6966685,"Red-headed Woodpecker","Picidae",0.4,1,2.16666666666667,3.61538461538462,0.315789473684211,0.625277161862528,644
7901,4650,153.9167,100.9479,187.875,7697.378,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,15,1,0.6616092,0.2033797,-0.2997711,0.1591222,"Acadian Flycatcher","Tyrannidae",1,9.46666666666667,3.73333333333333,9.46666666666667,0.717171717171717,0.717171717171717,443
7901,6360,153.9167,100.9479,187.875,7697.378,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,13,0.8666667,1.233645,0.6402045,-0.6162131,0.05298388,"Black-and-white Warbler","Parulidae",0.866666666666667,37,8.92307692307692,38,0.80569514237856,0.809836065573771,449
7901,6390,153.9167,100.9479,187.875,7697.378,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,11,0.7333333,0.967175,0.1176349,-0.4011232,-0.1186074,"Worm-eating Warbler","Parulidae",0.733333333333333,1.61538461538462,2.18181818181818,53.7668997668998,0.425414364640884,0.961003249729189,305
7901,6630,153.9167,100.9479,187.875,7697.378,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,1,0.06666667,0.1946177,-0.1229891,-0.08874676,0.1670205,"Yellow-throated Warbler","Parulidae",0.0666666666666667,0,1,45.9230769230769,0,0.978688524590164,272
7901,6760,153.9167,100.9479,187.875,7697.378,124.0857,97.38557,272.0985,7762.933,33.00932,13.85234,185.9209,607.6376,9,0.6,0.9037137,0.257166,-0.4530075,-0.1078845,"Louisiana Waterthrush","Parulidae",0.6,8.6,1.33333333333333,19.9571428571429,0.865771812080537,0.937374189219414,412
7901,6770,153.9167,100.9479,187.875,7697.378,136.4477,100.2752,232.9754,7648.671,28.46708,13.8469,186.8985,584.7937,15,1,0.6136548,0.04858494,-0.2413096,0.08329057,"Kentucky Warbler","Parulidae",1,1.33333333333333,8.6,12.6904761904762,0.134228187919463,0.59606352046522,323
7901,6840,153.9167,100.9479,187.875,7697.378,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,15,1,0.6797798,0.06926941,-0.4200595,-0.1630524,"Hooded Warbler","Parulidae",1,1.61538461538462,9.93333333333333,5.01538461538462,0.1398756660746,0.335506003430532,356
7901,6870,153.9167,100.9479,187.875,7697.378,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,3,0.2,1.835686,0.9798528,-0.6067296,0.2736835,"American Redstart","Parulidae",0.2,0,1.33333333333333,0,0,0,547
7901,7030,153.9167,100.9479,187.875,7697.378,130.1515,80.95812,468.9332,6456.756,42.54611,29.92372,583.9627,1852.94,8,0.5333333,0.5585734,0.6680251,-0.4812948,0.6695427,"Northern Mockingbird","Mimidae",0.533333333333333,0,1.25,1.25,0,0.5,893
7901,7190,153.9167,100.9479,187.875,7697.378,123.82,63.77163,966.3435,5128.667,44.17565,37.75828,812.0297,1958.952,1,0.06666667,0.6812959,0.9845864,-0.9586701,1.311268,"Bewick's Wren","Troglodytidae",0.0666666666666667,0,1,0,0,0,184
7902,4060,144.5263,98.66228,389.4737,8169.98,125.2065,85.62422,286.4565,6959.915,44.49281,24.57801,301.4364,1058.557,5,0.3333333,0.434224,0.5304767,0.3417545,1.143127,"Red-headed Woodpecker","Picidae",0.333333333333333,4,1.4,8.2,0.740740740740741,0.854166666666667,644
7902,4650,144.5263,98.66228,389.4737,8169.98,131.253,97.91418,244.2246,7591.625,34.2554,14.91663,187.9755,664.6058,11,0.7333333,0.3874816,0.05015231,0.7727019,0.8702228,"Acadian Flycatcher","Tyrannidae",0.733333333333333,10.6,2.27272727272727,10.6,0.823446327683616,0.823446327683616,443
7902,6360,144.5263,98.66228,389.4737,8169.98,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,15,1,1.033053,0.5277982,0.452735,0.69744,"Black-and-white Warbler","Parulidae",1,11.7333333333333,12.2666666666667,13.4,0.488888888888889,0.522077922077922,449
7902,6390,144.5263,98.66228,389.4737,8169.98,126.9426,99.33975,273.1304,7777.775,27.8895,13.67078,212.5416,677.8409,15,1,0.6304765,-0.04955634,0.5473909,0.5786087,"Worm-eating Warbler","Parulidae",1,2.5,5.33333333333333,48.325,0.319148936170213,0.90060568411244,305
7902,6410,144.5263,98.66228,389.4737,8169.98,95.40231,87.55417,311.8758,7779.189,27.67135,14.63723,127.258,598.7126,8,0.5333333,1.775266,0.7588943,0.6097683,0.6527193,"Blue-winged Warbler","Parulidae",0.533333333333333,2.5,1.875,51.7833333333333,0.571428571428571,0.96505668582078,322
7902,6630,144.5263,98.66228,389.4737,8169.98,147.7393,102.5921,203.5718,7586.135,31.74103,13.36863,176.8722,666.045,3,0.2,-0.101225,-0.2939592,1.051052,0.8765845,"Yellow-throated Warbler","Parulidae",0.2,0,1.66666666666667,24,0,0.935064935064935,272
7902,6760,144.5263,98.66228,389.4737,8169.98,124.0857,97.38557,272.0985,7762.933,33.00932,13.85234,185.9209,607.6376,2,0.1333333,0.619238,0.09216603,0.6313177,0.6698844,"Louisiana Waterthrush","Parulidae",0.133333333333333,9.2,1,22.2,0.901960784313726,0.956896551724138,412
7902,6770,144.5263,98.66228,389.4737,8169.98,136.4477,100.2752,232.9754,7648.671,28.46708,13.8469,186.8985,584.7937,15,1,0.2837878,-0.1164799,0.8373438,0.8914415,"Kentucky Warbler","Parulidae",1,1,9.2,14,0.0980392156862745,0.603448275862069,323
7902,6840,144.5263,98.66228,389.4737,8169.98,127.6851,99.88307,274.4542,7789.15,38.58839,15.3725,206.1117,562.8374,15,1,0.4364333,-0.07941398,0.5580444,0.6766246,"Hooded Warbler","Parulidae",1,2.5,26.2,6.76666666666667,0.0871080139372822,0.20525783619818,356
79033,2881,14.47222,30.73611,635.0417,5329.283,49.39446,38.58957,856.1379,5489.47,20.50514,12.48262,536.6589,1040.673,6,0.4,-1.703097,-0.6291517,-0.4119865,-0.153927,"Gray Partridge","Phasianidae",0.4,1.66666666666667,1.83333333333333,1.66666666666667,0.476190476190476,0.476190476190476,191
79033,3000,14.47222,30.73611,635.0417,5329.283,51.10494,71.11848,607.5789,NA,31.64643,26.41708,544.9253,NA,3,0.2,-1.157563,-1.528646,0.05039722,NA,"Ruffed Grouse","Phasianidae",0.2,0,1.66666666666667,1.83333333333333,0,0.523809523809524,424
79033,3880,14.47222,30.73611,635.0417,5329.283,75.55765,76.06002,343.8753,7365.615,28.77394,18.01799,194.6118,880.8966,12,0.8,-2.122943,-2.515481,1.49614,-2.311659,"Black-billed Cuckoo","Cuculidae",0.8,0,2.08333333333333,0,0,0,565
79033,4970,14.47222,30.73611,635.0417,5329.283,61.78827,39.2489,1099.325,5069.896,37.50147,14.24476,711.0067,1482.018,14,0.9333333,-1.261712,-0.5976081,-0.652994,0.1750225,"Yellow-headed Blackbird","Icteridae",0.933333333333333,130,5.64285714285714,130,0.95839915745129,0.95839915745129,293
79033,5330,14.47222,30.73611,635.0417,5329.283,50.98303,65.40703,1121.367,NA,33.80099,38.1763,860.0926,NA,7,0.4666667,-1.08017,-0.9081791,-0.5654333,NA,"Pine Siskin","Fringillidae",0.466666666666667,0,2.57142857142857,0,0,0,303
79033,5480,14.47222,30.73611,635.0417,5329.283,33.41665,45.81595,539.4078,6556.79,14.4815,12.74208,299.0686,870.1163,12,0.8,-1.308181,-1.183467,0.3197724,-1.41074,"Le Conte's Sparrow","Emberizidae",0.8,44.7333333333333,2.75,46.6666666666667,0.942084942084942,0.944350758853288,99
79033,5491,14.47222,30.73611,635.0417,5329.283,34.01455,43.93385,521.8057,6278.285,13.75202,17.5841,286.0571,592.1457,5,0.3333333,-1.421052,-0.7505494,0.3958508,-1.602651,"Nelson's Sharp-tailed Sparrow","Emberizidae",0.333333333333333,1.93333333333333,1.4,4.68333333333333,0.58,0.76986301369863,40
79033,5880,14.47222,30.73611,635.0417,5329.283,77.96031,52.47763,1416.034,4877.013,40.20235,37.12466,734.5551,1664.483,15,1,-1.579213,-0.5856356,-1.063219,0.271718,"Spotted Towhee","Emberizidae",1,0,5.53333333333333,0,0,0,209
79033,6160,14.47222,30.73611,635.0417,5329.283,64.69159,64.90551,573.1045,NA,39.35947,27.45471,566.256,NA,10,0.6666667,-1.275916,-1.244573,0.1093802,NA,"Bank Swallow","Hirundinidae",0.666666666666667,26,10.7,33.6666666666667,0.708446866485014,0.758827948910594,574
79033,6360,14.47222,30.73611,635.0417,5329.283,96.16575,87.93019,304.09,7658.524,46.81323,20.3337,188.5954,733.334,2,0.1333333,-1.745095,-2.812773,1.754824,-3.176235,"Black-and-white Warbler","Parulidae",0.133333333333333,0,1,0,0,0,449
79033,6460,14.47222,30.73611,635.0417,5329.283,50.26619,61.69542,1211.498,NA,48.55718,42.86387,833.9186,NA,14,0.9333333,-0.7371509,-0.7222706,-0.6912624,NA,"Orange-crowned Warbler","Parulidae",0.933333333333333,45.8,2.71428571428571,49.9428571428571,0.944051825677267,0.948453608247423,192
79033,6870,14.47222,30.73611,635.0417,5329.283,81.24114,80.34268,396.0237,7468.274,39.59039,21.02891,343.0666,837.1164,6,0.4,-1.686493,-2.358971,0.6967101,-2.55519,"American Redstart","Parulidae",0.4,0,1.16666666666667,37.8666666666667,0,0.970111016225448,547
79033,7590,14.47222,30.73611,635.0417,5329.283,53.08842,70.8071,860.2299,NA,34.85503,31.22575,800.1883,NA,8,0.5333333,-1.107909,-1.283268,-0.281419,NA,"Hermit Thrush","Turdidae",0.533333333333333,1,2,1,0.333333333333333,0.333333333333333,387
79033,7680,14.47222,30.73611,635.0417,5329.283,50.8042,38.43723,1786.065,NA,31.55142,16.5645,638.3951,NA,13,0.8666667,-1.151517,-0.4649173,-1.802996,NA,"Mountain Bluebird","Turdidae",0.866666666666667,0,3.76923076923077,0,0,0,208
79130,3000,4.670139,36.48958,511.4583,6025.759,51.10494,71.11848,607.5789,NA,31.64643,26.41708,544.9253,NA,4,0.2666667,-1.4673,-1.310853,-0.1763923,NA,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.5,0,0,0,424
79130,4840,4.670139,36.48958,511.4583,6025.759,27.27897,61.78272,1085.892,NA,32.8506,33.65848,895.4005,NA,3,0.2,-0.688232,-0.7514639,-0.6415387,NA,"Gray Jay","Corvidae",0.2,0,1,0,0,0,130
79130,4970,4.670139,36.48958,511.4583,6025.759,61.78827,39.2489,1099.325,5069.896,37.50147,14.24476,711.0067,1482.018,5,0.3333333,-1.52309,-0.1937072,-0.8268086,0.6449741,"Yellow-headed Blackbird","Icteridae",0.333333333333333,17.3333333333333,1.4,17.3333333333333,0.925266903914591,0.925266903914591,293
79130,5480,4.670139,36.48958,511.4583,6025.759,33.41665,45.81595,539.4078,6556.79,14.4815,12.74208,299.0686,870.1163,12,0.8,-1.98505,-0.7319343,-0.09345495,-0.610299,"Le Conte's Sparrow","Emberizidae",0.8,24.2666666666667,3.58333333333333,51.4,0.871334530221424,0.9348287359806,99
79130,5491,4.670139,36.48958,511.4583,6025.759,34.01455,43.93385,521.8057,6278.285,13.75202,17.5841,286.0571,592.1457,2,0.1333333,-2.133826,-0.423352,-0.03617253,-0.4264592,"Nelson's Sharp-tailed Sparrow","Emberizidae",0.133333333333333,27.1333333333333,1.5,30.7166666666667,0.947613504074505,0.953440248318676,40
79130,5840,4.670139,36.48958,511.4583,6025.759,61.91163,75.18477,349.7812,7521.584,23.23017,17.5574,177.4488,707.6782,13,0.8666667,-2.464101,-2.203925,0.91112,-2.113707,"Swamp Sparrow","Emberizidae",0.866666666666667,28.9333333333333,3,30.6,0.906054279749478,0.910714285714286,360
